keyword,region,text,created_at,source,sentiment_label,sentiment_score
广东工业大学,广东,这是 青春 力量 中国 大学生 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 加油 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:50,iPhone 13 Pro Max,1,1
广东工业大学,广东,中国 大学生 篮球联赛 全国 总决赛 昨日 完赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 大学 发挥 不错 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 生活 力量 运动员 实力 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,,1,1
广东工业大学,广东,真的 不错 中国 大学生 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,iPhone 13 Pro Max,1,1
广东工业大学,广东,中国 大学生 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,iPhone 13 Pro Max,1,1
广东工业大学,广东,太棒 中国 大学生 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:48,iPhone 13 Pro Max,1,1
广东工业大学,广东,对广工 学生 脑残路 远程 减脂 十年 前 新闻 广东 工业 大学 躺 枪 学生 背景 板,2024-11-18 13:24,护眼k70uAndroid,1,1
广东工业大学,广东,广东 工业 大学 有没有 想 做 家教 同学,2024-11-18 12:55,广东工业大学超话,1,1
广东工业大学,广东,炫神 超话 菜刀 战服 更新 搜 广东 工业 大学,2024-11-18 11:59,last炫神超话,1,1
广东工业大学,广东,广东省 福音 超大 流量 用不完 找 不到 下架 每日 分享 实用 卡 联通 广东 工业 大学 生活 手记 哔哩 哔哩 动画,2024-11-18 11:23,nova 5z,1,1
广东工业大学,广东,广州 大学生 兼职 群 有人 有偿 求拉 广州 超话 广州 找 工作 超话 广州 兼职 推荐 超话 暨南大学 超话 广东 工业 大学 超话 中山大学 超话 华南 师范大学 超话 华南农业大学 超话,2024-11-18 10:46,华南农业大学超话,1,1
广东工业大学,广东,广州大学 超话 佳得乐 梦想 球场 广州 大学城 璀璨 揭幕 现场 星光 熠熠 国内 篮球 界 顶流 郭洋 职业 篮球 运动员 周嘉豪 广东 工业 大学 年 夺冠 主力球员 高宇锋 亲临现场 街球 明星 扣 何睿 本地人 气 球员 杨笑 愉卢家伦灭 霸 同学 依依 同学 龙 猫猫 单瑞迪林鸿斌 嘉宾 一同 互动 共襄盛举 本校 球员 参与 现场 大师级 训练课 机会难得 容错过 同学 踊跃 前往 现场 拍照 打卡 即可 获赠 佳得乐 运动 补水 饮料 一瓶 数量 有限 先到 先得 活动 期间 更 多重 惊喜 好礼 相送 广州 工业 大学 下沉 篮球场 不见不散 一同 见证 这一 篮球 盛事 报名 晚 截止 日期 日晚 入场 资格 有限 先到 先得 人满 截止,2024-11-18 10:21,广州大学超话,1,1
广东工业大学,广东,广东 工业 大学 超话 佳得乐 梦想 球场 广州 大学城 璀璨 揭幕 现场 星光 熠熠 国内 篮球 界 顶流 郭洋 职业 篮球 运动员 周嘉豪 广东 工业 大学 年 夺冠 主力球员 高宇锋 亲临现场 街球 明星 扣 何睿 本地人 气 球员 杨笑 愉卢家伦灭 霸 同学 依依 同学 龙 猫猫 单瑞迪林鸿斌 嘉宾 一同 互动 共襄盛举 本校 球员 参与 现场 大师级 训练课 机会难得 容错过 同学 踊跃 前往 现场 拍照 打卡 即可 获赠 佳得乐 运动 补水 饮料 一瓶 数量 有限 先到 先得 活动 期间 更 多重 惊喜 好礼 相送 篮球场 不见不散 一同 见证 这一 篮球 盛事 报名 晚 截止 日期 日晚 入场 资格 有限 先到 先得 人满 截止 广州 广东 工业 大学 大学城 校区,2024-11-18 10:14,广东工业大学超话,1,1
广东工业大学,广东,篮球赛 搬上 草坪 静安 解锁 景观 体育 新 玩法 关注 静安 月 日 晚 中国 学生 体育 联合会 主办 中国 大学生 篮球联赛 全国 总决赛 静安 公园 落下 帷幕 自日 小组赛 八强赛 四强赛 冠军 决赛 捉 厮杀 广东 工业 大学 击败 清华大学 摘得 夺魁 男子组 华中科技大学 战胜 上海 体育 大学 赢得 女子组 冠军 四支 冠亚军 队伍 代表 中国 参加 明年 月 浙江 舟山 举办 亚洲 预选赛 争夺 直通 国际 大学生 体育 联合会 篮球 世界杯 机会 详见 网页 链接 上海 静安 微博 视频,2024-11-18 08:50,微博视频号,1,1
广东工业大学,广东,恭喜 拉炮 彩带 广东 工业 大学 击败 清华大学 勇夺 全国 大学生 总冠军 曾煜成 刘康能 周泽源 崔俊超 冠军 强赛 谢文能 学霸 师兄 微博 视频,2024-11-18 02:36,微博视频号,1,1
