keyword,region,id,user,text,created_at,source
大学,广东,5096398595294910,大爱学分酱,@山东理工大学青年志愿者协会 #2024挑战21天# 个人赛B11号打卡第13天，拉力绳好难，加油,2024-11-02 22:59,vivo S19
大学,广东,5096398561218117,Kainin20221027,"16信息:川普承諾他將透過創建「美國學院」來與 Woke 的學院和大學競爭. 這將是一所免費學校, 為所有美國人提供世界一流的教育.AA學位將像大學學位一樣得到政府的認可.“該機構將收集涵蓋人類全部知識和技能的最高品質的教育內容, 並將這些材料免費提供給每個美國公民在線.”川普希望透過取消大學產業綜合體的空白支票並創造競爭來大幅降低大學成本. 🥰完全支持. 現在的教育制度根本是洗腦跟詐騙.",2024-11-02 22:59,iPhone XS Max
大学,广东,5096398554928397,宇宙碎片收集艙,边看决赛边炉石 梦回大学,2024-11-02 22:59,iPhone 14 Pro Max
大学,广东,5096398519272708,夫夫生活,大宝：我想听听你大学时期跟室友们一起淫乱的故事。我：神经病。大宝：心虚了。我：关电视，睡觉了。大宝：这么早？我：我困了。大宝：那就睡吧。我：你不去拉屎？别等上床我刚抱着你又喊要拉屎。大宝：还好你提醒我，我屎没拉。我：,2024-11-02 22:59,
大学,广东,5096398517437025,粉红画手w,我和小曾是大学同学来着他比我大一届， 要不是我勇敢，他就失去一个美丽的女朋友了(哈哈哈哈哈哈bushi初识也蛮简单的就是有次我在学校路上看见他了，就觉得他长得还蛮帅的，就勇敢的出动出击找他要了联系方式，说实话其实那会我有点点点点的迟疑，毕竟第一次主动找别人要联系方式，本来我室友也有说她帮我去要的，但是我想着别人帮忙去要哪有自己要更让人印象深刻呀！加上好友的之后一开始我还会主动找话题聊天，但是他可高冷了！！然后我也装的很高冷，后来就不主动找他了，他就自己来主动找我聊天，现在想想那会真的有点没话硬聊天。慢慢的那会我们两暧昧了好久，而且当时我真的觉得他那样的都是渣男。虽然我第一眼见到他的时候就觉得这男的一定要是我男朋友，但是我一直跟我室友说这男的绝对是渣男，最后被自己啪啪打脸,2024-11-02 22:59,
大学,广东,5096398507213345,科学现代人,#男子囚禁强奸女子其妻女是帮凶#【女子被囚禁黑屋近5年遭强奸产女，男子获刑15年，其妻女成帮凶】#女子被囚禁5年遭强奸产女# 近日，湖南一女子被囚禁5年遭强奸产女的新闻引发关注。10月15日，湖南省桃源县人民法院作出判决，涉事男子犯强奸罪被判处15年有期徒刑。张玲被钟鹏囚禁期间，钟鹏的妻子和女儿成为了帮凶。后来，这对母女也被警方以涉嫌非法拘禁罪刑事拘留，但因为已过追诉期，两人未被起诉。有网友表示，钟鹏将一个女子囚禁在家这么长时间，还强奸她并生下一个女儿，钟鹏的妻女知情不报，反而给钟鹏提供帮助。两人为何不能被惩罚？《中华人民共和国刑法》第87条对追诉时效的期限设定四个档次的规定。犯罪经过下列期限不再追诉：(一)法定最高刑为不满五年有期徒刑的，经过五年；(二)法定最高刑为五年以上不满十年有期徒刑的，经过十年；(三)法定最高刑为十年以上有期徒刑的，经过十五年；(四)法定最高刑为无期徒刑、死刑的，经过二十年。如果二十年后认为必须追诉的，须报请最高人民检察院核准。另外，《中华人民共和国刑法》第238条规定，非法拘禁他人或者以其他方法非法剥夺他人人身自由的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利。具有殴打、侮辱情节的，从重处罚。因为钟鹏妻女涉嫌犯非法拘禁罪，最高刑期不满五年，所以追诉期为五年，因此过了追诉期。O女子被囚禁黑屋近5年遭强奸产女，男子获刑15年，其妻女成帮凶,2024-11-02 22:59,Xiaomi 14 Pro
大学,广东,5096398493850158,浮梦泙笙,我大学导员像孙俪，有八分像。每天上学的感觉和这种差不多。,2024-11-02 22:59,
大学,广东,5096398486504335,未名记,·公号“”未名de日记” /转发·今年诺贝尔经济学奖对中国改革的启示【未名记按： 本文作者聂辉华，中国人民大学经济学院教授，原载界面新闻，原题为《从诺贝尔经济学奖谈起，“制度是重要的”对中国有哪些启示？》。】（未名日记11月2日转发）原文链接：O聂辉华：从诺贝尔经济学奖谈起，“制度是重要的”对中国有哪些启示？,2024-11-02 22:59,微博网页版
大学,广东,5096398461077289,天道酬勤2015君临天下,"全网高收藏言情小说《《乔怡贺霄》》《乔怡贺霄》《《乔怡贺霄》》《乔怡贺霄》 全文阅读笔趣阁全文请到公#众#号【益华文苑】⏭发送 《乔怡贺霄》 ,就好❗书名：《乔怡贺霄》❗主角：《乔怡贺霄》📚文段试读:　　乔怡心尖像是扎入了一根刺，是为了林依然吧？　　一周前，贺霄大学的好兄弟生日。　　她加完班顺便去接他时，就在包厢外听到贺霄大学同学的一番话。　　“贺哥当年为了林依然是要留在国外的，要不是他父母以死相逼，可能早就在国外定居了。”　　“现在依然终于想通为了贺哥回国，可惜却……贺哥醉成这样应该也是还没忘记吧……”　　那一刻，乔怡终于知道，原来这么多年她一直是站在别人的影子下。　　所以贺霄和她在一起，也只是因为得不到最爱的人，便选一个父母喜欢的。　　也难怪他回国后对上自己的父母时，总是淡淡的敷衍，想来心中怨气未散。　　乔怡收回思绪，压下心脏的窒闷感，垂眸道：“也好，反正我工作也忙，再说吧。”　　到时，就把她的离开，当做他与林依然重逢的惊喜礼物吧！　　第二天，乔怡起了个大早。　　她下楼泡了杯牛奶，又在电子日历上重点标记了8月1日。　　距离离开，倒计时12天。　　进了研究所就要立马赶赴西北的实验基地，这是电话里乔怡和老师说好的。　　在这之前，她要把家里属于自己的东西都清理干净。　　牛奶喝了一半，贺霄从书房里出来，本是难得的休息日他却特意穿了西装打了领带。　　见到乔怡，他语气温和：“今天院里还有事，我出去一趟，不用炖汤等我回来喝了。”全文请到公#众#号【益华文苑】⏭发送 《乔怡贺霄》 ,就好",2024-11-02 22:59,微博网页版
大学,广东,5096398458456490,两仪生麻瓜,J. D. Vance 31岁写的“回忆录”  美国总统大选倒计时  特朗普 万斯JD Vance 出生在离俄亥俄州府哥伦布市西南约150公里的Middletown。高中毕业后没有直接上大学，而是参加海军陆战队。然后在俄亥俄州立大学本科学的政治学和哲学，之后在耶鲁拿到法学博士。在他的教授Amy Chua（就是《虎妈战歌》一书的作者）的说服下，Vance在31岁时发表了他的回忆录：乡下人的悲歌。正如他在前言所说，这更多是阿巴拉契亚寒门子弟的历史。,2024-11-02 22:59,微博网页版
大学,广东,5096398447973536,俏丫头不吃羊,真的很容易被感动很容易因为很小的事情哭 昨天就是因为大学舍友 踩着零点两个人同时给我发 我哭了 就我感觉我已经很久没跟她们说话了 但还是因为没记住我的农历感觉到愧疚 就感觉我们以前在一个宿舍也总是吵吵闹闹的 没心没肺的 但分开后还是会惦记对方 我都能想到她俩人在我面前的嘴脸了 一边祝福一边调侃我,2024-11-02 22:58,iPhone客户端
大学,广东,5096398435910131,Fish又不会飞,兰州大学超话  求24汉硕真题,2024-11-02 22:58,兰州大学超话
大学,广东,5096398376929981,今天想吃火锅69,24828【丑猫求助】#广州某高校虐猫事件##广东财经大学虐猫事件#十月二十一下午该校一男子用到连伤六只猫咪，十月三十一日猫协发出情况通告后该校答应猫协对该男子做退学处理并要求删帖，十一月一日猫协删帖后该校欺骗猫协发出通告仅对该男子做出警告处理。六只猫咪受伤其中三只受伤严重，猫咪大佐只剩几月寿命奄奄一息。施虐者没有道歉没有承担治疗费用没有退学，学校给出的警告处分甚至只是耽误了评优评先。除此外虐猫男还有其他恶劣行为，恳请广东财经大学能正视虐猫男行为的危害性！！！给猫协一个交代给六只受伤猫咪一个交代。,2024-11-02 22:58,iPhone客户端
大学,广东,5096398374831648,淼渺鹋_,好累，感觉在这大学每呼吸一口都要我钱,2024-11-02 22:58,vivo S19
大学,广东,5096398369064100,奇米蛋宝宝噜,又爽爽滴骂了高中男同学们大学同学一巴掌，高中同学更是降龙十八掌,2024-11-02 22:58,Android
大学,广东,5096398356221159,宋小超人有biubiubiu的超能力_,茄皇！大学的时候特别喜欢吃！！好久没吃了🤤,2024-11-02 22:58,Android
大学,广东,5096398347043293,ddulcaudejinreda,那时《讲不出再见》还未发行，亲戚检查出白血病，对床病友是一个正在念大学的小伙。他身子原本硬朗，治疗效果很好，主治医生叮嘱他不要吹风淋雨，以免受凉病重。某天，小伙的同学偷偷替他买到谭咏麟的演唱会门票，他找个借口摸出医院，追完星返程却路遇暴雨。再去探望亲戚，见对床小伙已经面色瓦灰，气若游丝。听说没过几日他就病逝，走之前对母亲说，妈妈我想你抱我一下。,2024-11-02 22:58,iPhone 15 Pro Max
大学,广东,5096398326075673,icewei经纬,一波和大学同学的…….富士合拍,2024-11-02 22:58,卖麻花攒的iPhone 14 Pro
大学,广东,5096398255555481,乔乔桑529,·公号“”未名de日记” /转发·今年诺贝尔经济学奖对中国改革的启示【未名记按： 本文作者聂辉华，中国人民大学经济学院教授，原载界面新闻，原题为《从诺贝尔经济学奖谈起，“制度是重要的”对中国有哪些启示？》。】（未名日记11月2日转发）原文链接：O聂辉华：从诺贝尔经济学奖谈起，“制度是重要的”对中国有哪些启示？,2024-11-02 22:58,微博网页版
大学,广东,5096398250577827,孟晞浩MXH,中国传媒大学超话  明白人类喜欢艺术的根源 艺考就能事半功倍！,2024-11-02 22:58,中国传媒大学超话
大学,广东,5096398212826924,江财考研经验,江西财经大学考研超话 【宣讲PPT精华】-2025江财信息管理与数学学院研究生招生重要信息一览#江西财经大学考研#,2024-11-02 22:58,江西财经大学考研超话
大学,广东,5096398209417765,东华理工青年,东华理工大学超话妈妈是给与我们生命的人，是在你人生路上最贴心的人听完这首《萱草花》给妈妈打个电话吧～（via.🐧🎶：张小斐）#菌仔放映厅# L东华理工青年的微博视频,2024-11-02 22:58,东华理工大学超话
大学,广东,5096398196572412,yo-yoooo_,发布者包括一些网友没上过大学当然可以理解,2024-11-02 22:57,优优的iPhone 14 Pro Max
大学,广东,5096398173508044,一口吃了肱三头肌,《那年今日》一个好神奇的板块啊…七年前的今天在分享大学的夜色五年前的今天看点电视嘎嘎乐，不想学习四年前的今天不知道又在骂第一份工作中的谁三年前的今天在为别人的求婚仪式感动一年前的今天又在嘎嘎骂新领导，不想上班……主旋律永远不变,2024-11-02 22:57,iPhone客户端
大学,广东,5096398156470696,周蓬安,【#野猪泛滥为何不能捕杀#？】#南京玄武湖惊现野猪横渡# 虽然野猪已被调出“三有”名录，但北京师范大学教授张正旺说，野猪拥有特定的生态角色和显著的生态意义，不能进行随意捕杀。L钱江晚报的微博视频微评：中国这种坐在办公室瞎想的专家太多，很多时候真的是祸国殃民。三年前，我上报的《泛滥成灾！呼吁将野猪调出“三有”保护动物名录》被全国政协信息采用。我该文中分析，过去杂草、杂树被砍光做饭，山林光秃秃，野猪生存环境差，种群数量急剧减少，才需要保护。如今离山村稍远的山林，人员已无法通行，本身就可以很好地为野猪提供生存繁衍的空间，即使放开捕杀，野猪种群数量也不会降到20年前那样的低水平。,2024-11-02 22:57,微博视频号
大学,广东,5096398154374436,我的院子里有四万朵玫瑰花,还以为工作了之后出来自己住就可以天天喝酒到很晚可以夜不归宿到处疯玩。每到晚上就特别想出去玩，想和朋友喝酒，但是我没朋友。高中同学只有过年才偶尔联系，大学同学都不算是朋友，而且有联系的人数为零个。真的一点朋友都没有唉 微信也是除了老婆和我妈都没人发信息,2024-11-02 22:57,iPhone 15 Pro Max
大学,广东,5096398146243719,-无敌崔崔_,大学生永远是最有活力的群体可以一群人骑共享单车跨市去吃顿早饭但回想起来我的大学时代好像没干什么很“刺激”的事情去年考研想了很久的夜骑也没去实践以至于现在只能躺在床上刷着手机敬佩他们的活力,2024-11-02 22:57,iPhone客户端
大学,广东,5096398117146350,紫雨雅荷020,#邓为素颜更帅# #邓为拍蒙娜丽莎# #邓为巴黎碎片vlog# #大学老师眼中的邓为楚楚动人# #邓为涂山璟角色热度破17亿# #邓为微博视界大会剧综人物# #邓为仙台有树预约人数破110万# #邓为涂山璟#❤️#邓为叶十七#❤️#邓为#   如果可以的话，我想化作冬日里的一篇雪花，捎上几分桃花香，然后落在你的肩头  @邓为D L一串花红的微博视频 ,2024-11-02 22:57,荣耀90 Pro 写真相机
大学,广东,5096398108757389,在迪士尼晒月亮的花花崽,🐷🐷一个手机从大学用到今天，五六年得有了，平时特别卡，屏幕也摔了，电池续航也不好了，动不动关机，现在在备考，也不在工作，平时吃饭都舍不得吃太好的，结果给我买了一个和手机同牌子的笔记本，说可以手机电脑互联，我这样用起来很方便，因为我之前的电脑也有七年了，平时用起来虽然不多，但是用起来不方便了。🐷🐷总是竭尽所能给我最好的，对自己却舍不得。不要看一个人给你什么，要看一个人有什么。,2024-11-02 22:57,荣耀80 Pro 5G
大学,广东,5096398107972646,煜龙一居,#朱一龙2024美好纷至#  #朱一龙2024美好纷至# Q：距离你的第一部作品快要十年了，从刚进北影到现在演技可圈可点，之间发生了什么让你蜕变？ #朱一龙路易威登品牌代言人# 朱一龙：我觉得还是靠尝试吧。你知道，从电影学院毕业的话，大家的心气还是挺高的，都想拍高大上的作品。刚大学毕业时大家都疯狂地去跑组、去见导演，但如果你不是一眼就能让别人觉得你有什么特质，或者你演技到了多高的水平，没人会欣赏你。而且我也比较慢热，很难在别人面前展现自己。我觉得我认清了这点，那就多拍戏、多积累、多磨炼吧。 （2018年采访）@朱一龙,2024-11-02 22:57,朱一龙超话
大学,广东,5096398089357006,云归Ww,【秋色笼罩的农大】走在校园的小路上，看到了无数的落叶。不禁感慨秋天的气势汹汹。在秋意满满的校园中有许多美景待我们发现。龙宝们快来一起探索吧。河南农业大学超话#美丽农大# @河南农业大学 @不周山风 @绿肥红瘦11- @移不动198002,2024-11-02 22:57,河南农业大学超话
大学,广东,5096398078871700,鱼鱼_three,#生活手记#突然明白自己玩命和一个人死磕的决心在哪里，大学最爱吃的黄焖鸡连续吃了几个月，后面腻了就换了别的口味，但不是不爱，只是不会每天吃，直到它搬走我才停止吃它，我沉迷一个物品和人可以很久，会腻，但不想离开,2024-11-02 22:57,iPhone客户端
大学,广东,5096398072584512,一条愉快的小锦鲤,上班以后已经很久不看微博热搜了 没精力了 大学时候娱乐八卦门清 估计再过几年明星都不认识了只觉得网友好吵,2024-11-02 22:57,iPhone客户端
大学,广东,5096398070745853,千成xx,刚知道大学粉的唱见塌房了，幸好跑路早。珍爱生命，远离真人男的。,2024-11-02 22:57,微博轻享版
大学,广东,5096398057898177,最好的自己就是我,你们几百万老黑应该挺喜欢你们的台独梅艾周子瑜哈哈哈她会吃她个小喇叭最喜欢你们那的老黑你们快努力让她回内🐟吃老𨭆哈哈哈哈//@爷有点困:我笑死了呀嘿人不是你们沙东人的最爱吗🤣沙东大学嘿学生一人一个女伴呢你这么赶着破防上不会其中就有你吧祝你早日得艾飞升呀键出彪子🤣 查看图片 //@最好的自己就是我:哟嗬晃东就会地域炮难怪老黑多啊👏这么喜欢台独梅艾周子瑜是有原因的理解了喜欢咸湿赶快让你台独周子瑜过来让广州的老黑爽一爽//@兔帝_soojun://@爷有点困:妈呀0️⃣更新粉丝嘴咋那么丑呀是粉随正主钢门和嘴两极反转了吗点开主页一看原来是沙东人怪不得说话那么豪爽呢🤣地饺吃多吃恼喰的产物也来网上这高谈阔论了🤣沸煮不如先减减肥免得过高速都得被拦下来因为牲畜//@TWICE-朴振英 //@最好的自己就是我:台独梅艾周子瑜还能干几年呢，年老色衰东南亚肯定更喜欢她的梅艾木耳👏👏//@最好的自己就是我:对梅艾这么清楚看样子你的台独周子瑜水灵灵的梅艾双全恭喜恭喜多多服务日本和犹太让它们给你的梅艾周子瑜多点资源吧，你的台独梅艾周子瑜多伺候吧//@TWICE-朴振英:,2024-11-02 22:57,iPhone客户端
大学,广东,5096398045843298,汤小琢,晴。上午参加学校运动会开幕式。下午和学生在北校体育馆打球，膝盖还是承受不了。晚上在梅溪湖大剧院看昆曲《牡丹亭》，昨晚是上部，今晚是下部，一共五个小时。上次看青春版《牡丹亭》还是大学时期，一恍就是十几年。这个版本的音乐、唱曲和舞台感觉不如青春版，唱段要饱满、流丽、婉转才好听，这个感觉差了一点。,2024-11-02 22:57,麦芒客户端
大学,广东,5096398070745853,千成xx,刚知道大学粉的唱见塌房了，幸好跑路早。珍爱生命，远离真人男的。,2024-11-02 22:57,微博轻享版
大学,广东,5096398057898177,最好的自己就是我,你们几百万老黑应该挺喜欢你们的台独梅艾周子瑜哈哈哈她会吃她个小喇叭最喜欢你们那的老黑你们快努力让她回内🐟吃老𨭆哈哈哈哈//@爷有点困:我笑死了呀嘿人不是你们沙东人的最爱吗🤣沙东大学嘿学生一人一个女伴呢你这么赶着破防上不会其中就有你吧祝你早日得艾飞升呀键出彪子🤣 查看图片 //@最好的自己就是我:哟嗬晃东就会地域炮难怪老黑多啊👏这么喜欢台独梅艾周子瑜是有原因的理解了喜欢咸湿赶快让你台独周子瑜过来让广州的老黑爽一爽//@兔帝_soojun://@爷有点困:妈呀0️⃣更新粉丝嘴咋那么丑呀是粉随正主钢门和嘴两极反转了吗点开主页一看原来是沙东人怪不得说话那么豪爽呢🤣地饺吃多吃恼喰的产物也来网上这高谈阔论了🤣沸煮不如先减减肥免得过高速都得被拦下来因为牲畜//@TWICE-朴振英 //@最好的自己就是我:台独梅艾周子瑜还能干几年呢，年老色衰东南亚肯定更喜欢她的梅艾木耳👏👏//@最好的自己就是我:对梅艾这么清楚看样子你的台独周子瑜水灵灵的梅艾双全恭喜恭喜多多服务日本和犹太让它们给你的梅艾周子瑜多点资源吧，你的台独梅艾周子瑜多伺候吧//@TWICE-朴振英:,2024-11-02 22:57,iPhone客户端
大学,广东,5096398045843298,汤小琢,晴。上午参加学校运动会开幕式。下午和学生在北校体育馆打球，膝盖还是承受不了。晚上在梅溪湖大剧院看昆曲《牡丹亭》，昨晚是上部，今晚是下部，一共五个小时。上次看青春版《牡丹亭》还是大学时期，一恍就是十几年。这个版本的音乐、唱曲和舞台感觉不如青春版，唱段要饱满、流丽、婉转才好听，这个感觉差了一点。,2024-11-02 22:57,麦芒客户端
大学,广东,5096398028801598,我是唛哩,台d粉搞起地域来手拿把掐，姐姐一手传承，岛内特产//@参见龙王:台独就喜欢搞这种地域歧视的，难怪思路一挑//@爷有点困:我笑死了呀嘿人不是你们沙东人的最爱吗🤣沙东大学嘿学生一人一个女伴呢你这么赶着破防上不会其中就有你吧祝你早日得艾飞升呀键出彪子🤣 查看图片 //@最好的自己就是我:哟嗬晃东就会地域炮难怪老黑多啊👏这么喜欢台独梅艾周子瑜是有原因的理解了喜欢咸湿赶快让你台独周子瑜过来让广州的老黑爽一爽//@兔帝_soojun://@爷有点困:妈呀0️⃣更新粉丝嘴咋那么丑呀是粉随正主钢门和嘴两极反转了吗点开主页一看原来是沙东人怪不得说话那么豪爽呢🤣地饺吃多吃恼喰的产物也来网上这高谈阔论了🤣沸煮不如先减减肥免得过高速都得被拦下来因为牲畜不能过站需要检疫合格证明呀//@TWICE-朴振英:俺们0⃣️更新因为尖锐石油长满全身没人想要沦为弃///妇只能自己玩玩了没事的马上都快🐭了再忍忍吧 查看图片 //@最好的自己就是我:台独梅艾周子瑜还能干几年呢，年老色衰东南亚肯定更喜欢她的梅艾木耳👏👏,2024-11-02 22:57,iPhone 14 Pro Max
大学,广东,5096398020941924,唰一个隐身术,上了大学才发现，素质这种东西并不是每一个人都有，情商这种东西也不是每个人都有,2024-11-02 22:57,荣耀200 写真相机
大学,广东,5096397999704868,hypnos707,于文文超话#于文文拾光展览馆# 文文应该忘了2014年在高雄实践大学迎新会有6 位艺人来表演2023 年Kelly在时光音乐会是常驻， 另外两位是Penny姐请来的好友,2024-11-02 22:57,于文文超话
大学,广东,5096397993150421,biubiu丸宇,#小巷人家会成为下一部电子榨菜吗#欢迎大家来看王安宇扮演的4.0版本林栋哲 小时候调皮捣蛋像妈妈宋莹 长大后聪明执行力强像爸爸林工 又帅又是大学霸 只要你看小巷人家我相信没有人会不喜欢林栋哲,2024-11-02 22:57,iPhone客户端
大学,广东,5096397983192756,发疯日记Li小姐,今天吃个漂亮饭大学门口的现剥菠萝蜜太香甜了！！狠狠买了一大盒,2024-11-02 22:57,iPhone客户端
大学,广东,5096397965102079,我说的对23,中国式教育的一个问题就是，在18岁之前从不告诉你学习是为什么，努力是为什么，所有的所有都是为什么。你只是被逼着被推着学习努力往前走。你根本没有梦想，你被告诉的梦想就是考一个什么样的大学。这是你18岁之前的梦想。你从来没有问过自己想要什么，你没有自己的内心世界。你的兴趣爱好为学习让步，你的闲暇时光都要努力提高成绩，你的世界除了学习再无其他。直到你上了大学，才开始探索社会，探索自己。你才开始寻找自己喜欢什么，想成为什么，要奔赴什么。你处于一种迷糊朦胧的状态。你才开始慢慢的寻找自己真正的人生目标。但这个过程需要试错的时间和成本。但是社会没有给我们那么多的时间，我们还是被推着往前走，我们还是困在社会制定的规则里跳不出来。有人被灌输着觉得，考不上公务员天就塌了，有人觉得考不上研究生天塌了。有人觉得找不到工作天塌了。我们被困在其中，看不到未来，找不到方向，每天都在内耗。我们想成为家人朋友社会眼中成功的人，但忘了我们自己想要成为什么。所有的所有发生，人生都还会继续。你要做的就是去成为你想成为的人。一年做不到的五年可以，五年做不到的十年可以。只要你发自内心的渴望，你就勇敢的上路。成功不该被定义，每个人得到内心的满足，活出自己就是成功。,2024-11-02 22:57,iPhone客户端
大学,广东,5096397921847208,树枝枝-12,小学就看刘梓晨了 上了大学还在看,2024-11-02 22:56,iPhone客户端
大学,广东,5096397921588169,邬泱羊,感觉这辈子完蛋了，从小就断断续续搞棒子，小学被同学带着搞地，初中在被韩女团吸引然后伤到沉迷游戏，高中又开始搞棒子，大学快毕业了又搞上了棒子，现在还在搞棒子…我这辈子就这样了🏳️感觉这辈子完蛋了,2024-11-02 22:56,Redmi Note 12 Pro
大学,广东,5096397919749971,喝酒多不好,和高中同学聚了之后发现果然还是大学傻呗多,2024-11-02 22:56,HUAWEI Mate 60 Pro
大学,广东,5096397916081074,拒绝大米和白面,清华大学美术学院建院六十八周年秩年校友返校活动清华美院超话 2北京·清华大学美术学院,2024-11-02 22:56,OPPO Find X6 Pro
大学,广东,5096397903239254,暴富的母螳螂12138,我觉得在大学里抽烟的好帅 特别是下课在回宿舍的道路上还能在不经意间与一阵烟味不期而遇让我受宠若惊 有时运气好还能碰见边骑车边抽烟还顺手弹烟灰的人 衣服上的点点烟灰让我觉得我是世界上最幸运的人捏 有的小哥哥小姐姐还会蹲在宿舍楼下抽烟 就是为了照顾那些没闻到烟味的路人 好贴心你们真是太飒了 真是大飒匕,2024-11-02 22:56,iPhone客户端
大学,广东,5096397858933852,世界金属导报,发布了头条文章：《【人事调整】原昆明理工大学校长彭金辉，升任正部级！》  O【人事调整】原昆明理工大学校长彭金辉，升任正部级！,2024-11-02 22:56,微博 weibo.com
大学,广东,5096397835078160,蕉糖草莓挞,今天粗门玩特别开心就在puq分享了所有人可见的幸福日常 直到有一个常年被我屏蔽的高中姐看见那条以后去找朋友要截我以前的puq给我气的。。权限又改成仅玩的好的高中和大学同学and追星认识的老公们可见你们这群恶心人都不配看我的幸福生活滚滚滚,2024-11-02 22:56,溺爱孩子iPhone客户端
