keyword,region,id,user,text,created_at,source
广东工业大学,广东,5102383122350728,UnderArmour,问鼎 巅峰 闪耀 全场 2024 中国 大学生 3x3 篮球联赛 全国 总决赛 冠军 诞生 UnderArmour 安德玛 提供 专业 装备 助阵 热血 表现 见证 高燃 时刻 男子组 冠军 广东 工业 大学 21 18 战胜 清华大学 夺冠 队员 刘康能 实力 表现 荣获 MVP 女子组 冠军 华中科技大学 中国 三人 篮球队 队员 刘贝 精湛 发挥 带领 华中 21 17 战胜 上海 体育 大学 获得 MVP 安德玛 期待 未来 见证 中国篮球 新星 崛起 助攻 天赋 逐梦 赛场 朱雀 展翅 计划 中国 大学生 3x3 篮球联赛 全国 总决赛 上海 国际 体育 潮流 文化节,2024-11-19 11:19,微博网页版
广东工业大学,广东,5102361345525669,坚恒勇毅,国内 严重 低估 10 大学 1 深圳大学 2 广东 工业 大学 3 南方 科技 大学 4 杭州 电子科技 大学 5 东北财经大学 6 中国医科大学 7 首都医科大学 8 南京 工业 大学 9 西南政法大学 10 浙江工业大学 十 大学 实力 严重 低估 211 胜似 211 大学 水平 影响力 未来 前途 不可限量 高考 考研 读博 同学 认真 看一看 选择 10 大学 工作 不错 选择 高校 发展 日新月异 未来 更好 10 大学 粗略 罗列 类似 潜力 高校 例举 评论 区 留言,2024-11-19 09:53,微博网页版
广东工业大学,广东,5102205772497923,Albert我的生活不加糖,广东 工业 大学 超话 学校 出事,2024-11-18 23:35,广东工业大学超话
广东工业大学,广东,5102183710984099,可爱滴小奶狗,广东 工业 大学 考研 超话 立即行动,2024-11-18 22:07,广东工业大学考研超话
广东工业大学,广东,5102139479427817,广东广播电视台,迷彩 宣讲 不同凡响 第一届 广东省 征兵 宣讲 比赛 决赛 广州 圆满 11 月 17 日 家国 戎装 梦 青春 新 征程 第一届 广东省 征兵 宣讲 比赛 决赛 广东 工业 大学 比赛 5 月 启动 共计 收到 全省 高校 200 余件 作品 初赛 复赛 激烈 角逐 48 位 优秀 宣讲 选手 脱颖而出 激情 澎湃 宣讲 分享 军旅 故事 号召 高校学生 投身 军营 保家卫国 展现 新 时代 青年 家国 情怀 强军 梦 L 广东 广播 电视台 微博 视频,2024-11-18 19:11,微博视频号
广东工业大学,广东,5102139351503650,荔视频,迷彩 宣讲 不同凡响 第一届 广东省 征兵 宣讲 比赛 决赛 广州 圆满 11 月 17 日 家国 戎装 梦 青春 新 征程 第一届 广东省 征兵 宣讲 比赛 决赛 广东 工业 大学 比赛 5 月 启动 共计 收到 全省 高校 200 余件 作品 初赛 复赛 激烈 角逐 48 位 优秀 宣讲 选手 脱颖而出 激情 澎湃 宣讲 分享 军旅 故事 号召 高校学生 投身 军营 保家卫国 展现 新 时代 青年 家国 情怀 强军 梦 L 荔 视频 微博 视频,2024-11-18 19:11,微博视频号
广东工业大学,广东,5102120697331840,广东共青团,广工 全国 三人 篮球 总决赛 夺冠 祝贺 广工以 3 分 优势 再胜 清华 11 月 15 17 日 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 上海 广东 工业 大学 21 18 战胜 清华大学 以六 战全胜 战绩 勇夺 冠军 祝贺 羊城晚报,2024-11-18 17:57,
广东工业大学,广东,5102117488689751,校园中的篮球,2024 中国 大学生 3 3 篮球联赛 全国 总决赛 落幕 广工 夺冠 11 月 15 17 日 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 上海 广东 工业 大学 粤狮 男篮 表现出色 六 战全胜 决赛 中以 21 18 战胜 清华大学 队 勇夺 冠军 广东 工业 大学队 刘炜浩 获得最佳 教练员 称号 队员 曾煜成 夺得 投篮 大赛 冠军 队员 刘康能 获 总决赛 最有 价值 球员 夺冠 广工 篮球队 重要 突破 展现 强大 实力 团队 协作 精神 2024 中国 大学生 3x3 篮球联赛 全国 总决赛 中国 学生 体育 联合会 主办 全国性 高校 三人 篮球赛 事 代表 全国性 大学生 三人 篮球 水平 本次 比赛 汇聚 全国 23 高校 28 支 参赛 队伍 竞争 激烈 冠军 队伍 获得 fiba 全球 等级 赛事 挑战赛 参赛 资格 男子组 女子组 冠亚军 球队 获得 亚洲 大学生 三对 三 篮球 锦标赛 参赛 资格 中国 大学生 3X3 篮球联赛 超话 校园篮球,2024-11-18 17:44,iPhone客户端
广东工业大学,广东,5102115661812748,可乐要加冰---_,学校 上学 新闻 女 学校 媒体 流量 折 手段 脑瘫 lxd 向东 广工 学生 脑残 路凡 远程 减脂 这是 十年 前 新闻 广东 工业 大学 躺 枪 学生 背景 板,2024-11-18 17:37,iPhone客户端
广东工业大学,广东,5102100426001936,外滩传媒,上周末 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 静安 公园 开打 三天 角逐 广东 工业 大学 华中科技大学 分获 男子组 女子组 冠军 代表 中国 参加 明年 6 月 亚洲 预选赛 争夺 直通 国际 大学生 体育 联合会 3 3 篮球 世界杯 机会 赛事 2024 上海 国际 体育 潮流 文化节 赛 静安 板块 主题 赛事 一个半月 接连 推出 全民 健身 轻脂营 上海 篮球 传奇 特展 潮流 品牌 闪 活动 板块 推进 商旅 文体 展 联动 吸引 消费 深秋 静安 一块 潮流 体育 热土 2024 上海 国际 体育 潮流 文化节,2024-11-18 16:36,微博网页版
广东工业大学,广东,5102073513248368,深圳湾还没去过,广东 工业 大学 视频 号 刷 小谷围 一股 熟悉 感觉 工业 大学 吃 一餐 推 二哥 呼吸 新鲜空气 无数遍 大学,2024-11-18 14:49,Android
广东工业大学,广东,5102064055616643,朱汉斌,广东 新 新 金属材料 国家 重点 实验室 大湾 区 联合 研发 基地 揭牌 11 月 15 日 新 金属材料 国家 重点 实验室 大湾 区 广工大 联合 研发 基地 简称 联合 研发 基地 广东 工业 大学 正式 揭牌 联合 研发 基地 聚焦 新 金属材料 领域 前沿技术 关键 共性 技术 科学研究 技术创新 成果 转化 工作 粤港澳 大湾 区 产业 升级 经济 发展 注入 新 活力 O 网页 链接,2024-11-18 14:12,微博网页版
广东工业大学,广东,5102059521838006,忤桁潍淤渡_,2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 真的 太棒了 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:54,iPhone 14 Pro Max
广东工业大学,广东,5102059275684195,历史书单,中国 大学生 3 3 篮球联赛 全国 总决赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:53,
广东工业大学,广东,5102059038968560,知识历史,2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:52,
广东工业大学,广东,5102058747461639,文学书单君,这是 青春 力量 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 加油 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:50,iPhone 13 Pro Max
广东工业大学,广东,5102058470376671,桃花游戏君,中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 大学 发挥 不错 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 生活 力量 运动员 实力 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,
广东工业大学,广东,5102058466184844,历史红人,真的 不错 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,iPhone 13 Pro Max
广东工业大学,广东,5102058323838064,历史电影,2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,iPhone 13 Pro Max
广东工业大学,广东,5102058189358753,好运星座,太棒 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:48,iPhone 13 Pro Max
广东工业大学,广东,5102052122299186,lxd向东,广工 学生 脑残 路凡 远程 减脂 这是 十年 前 新闻 广东 工业 大学 躺 枪 学生 背景 板,2024-11-18 13:24,护眼k70uAndroid
广东工业大学,广东,5102044841775658,Augen丶ming,广东 工业 大学 有没有 想 做 家教 同学 v 19147833020,2024-11-18 12:55,广东工业大学超话
广东工业大学,广东,5102030691765985,准时不迟到的小伦,last 炫神 超话 战服 更新 搜 广东 工业 大学,2024-11-18 11:59,last炫神超话
广东工业大学,广东,5102021739546771,小宇5G通讯,广东省 福音 超大 流量 用不完 找 不到 下架 每日 分享 实用 卡 联通 5g 广东 工业 大学 生活 手记 bilibili 哔哩 哔哩 动画,2024-11-18 11:23,nova 5z
广东工业大学,广东,5102012285063624,Rzz0101,广州 大学生 兼职 群 有人 有偿 求拉 广州 超话 广州 找 工作 超话 广州 兼职 推荐 超话 暨南大学 超话 广东 工业 大学 超话 中山大学 超话 华南 师范大学 超话 华南农业大学 超话,2024-11-18 10:46,华南农业大学超话
广东工业大学,广东,5102005993344472,超神级拖延症患者,广州大学 超话 佳得乐 梦想 球场 广州 大学城 璀璨 揭幕 现场 星光 熠熠 国内 篮球 界 顶流 郭洋 职业 篮球 运动员 周嘉豪 广东 工业 大学 2023 年 CUBAL 夺冠 主力球员 高宇锋 亲临现场 街球 明星 扣 何睿 本地人 气 球员 杨笑 愉 卢家伦 灭霸 同学 依依 同学 龙 猫猫 单瑞迪 林鸿斌 嘉宾 一同 互动 共襄盛举 本校 球员 参与 现场 NBA 大师级 训练课 机会难得 容错过 欢迎 同学 踊跃 前往 现场 拍照 打卡 即可 获赠 佳得乐 运动 补水 饮料 一瓶 数量 有限 先到 先得 活动 期间 多重 惊喜 好礼 相送 广州 工业 大学 下沉 篮球场 不见不散 一同 见证 这一 篮球 盛事 报名 晚 截止 日期 22 日晚 22 00 入场 资格 有限 先到 先得 人满 截止,2024-11-18 10:21,广州大学超话
广东工业大学,广东,5102004344981612,超神级拖延症患者,广东 工业 大学 超话 佳得乐 梦想 球场 广州 大学城 璀璨 揭幕 现场 星光 熠熠 国内 篮球 界 顶流 郭洋 职业 篮球 运动员 周嘉豪 广东 工业 大学 2023 年 CUBAL 夺冠 主力球员 高宇锋 亲临现场 街球 明星 扣 何睿 本地人 气 球员 杨笑 愉 卢家伦 灭霸 同学 依依 同学 龙 猫猫 单瑞迪 林鸿斌 嘉宾 一同 互动 共襄盛举 本校 球员 参与 现场 NBA 大师级 训练课 机会难得 容错过 欢迎 同学 踊跃 前往 现场 拍照 打卡 即可 获赠 佳得乐 运动 补水 饮料 一瓶 数量 有限 先到 先得 活动 期间 多重 惊喜 好礼 相送 篮球场 不见不散 一同 见证 这一 篮球 盛事 报名 晚 截止 日期 22 日晚 22 00 入场 资格 有限 先到 先得 人满 截止 2 广州 广东 工业 大学 大学城 校区,2024-11-18 10:14,广东工业大学超话
广东工业大学,广东,5101983175807866,上海静安,篮球赛 搬上 草坪 静安 解锁 景观 体育 新 玩法 关注 静安 11 月 17 日晚 中国 学生 体育 联合会 主办 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 静安 公园 落下 帷幕 15 日起 小组赛 八强赛 四强赛 冠军 决赛 捉 厮杀 广东 工业 大学 击败 清华大学 摘得 夺魁 男子组 华中科技大学 战胜 上海 体育 大学 赢得 女子组 冠军 四支 冠亚军 队伍 代表 中国 参加 明年 6 月 浙江 舟山 举办 亚洲 预选赛 争夺 直通 国际 大学生 体育 联合会 3 3 篮球 世界杯 机会 详见 O 网页 链接 L 上海 静安 微博 视频,2024-11-18 08:50,微博视频号
广东工业大学,广东,5101889066631814,学霸师兄,恭喜 广东 工业 大学 击败 清华大学 勇夺 全国 大学生 3X3 总冠军 曾煜成 刘康能 周泽源 崔俊超 冠军 18 强赛 谢文能 L 学霸 师兄 微博 视频,2024-11-18 02:36,微博视频号
