keyword,region,id,user,text,created_at,source
广东工业大学,北京,5097661293923858,广州越秀发布,#越秀播报# 【越秀区首批！利用自有用地增建公共停车场】近日，广州市规划和自然资源局越秀区分局核发广东工业大学东风路校区、动物园南门公交站场两个立体停车库项目的《建设工程规划许可证》，将分别新增72个和202个公共停车位，有效缓解停车难题。这是越秀区首批自有用地增建公共停车场项目，落实市政府解决停车难问题的实际行动。O网页链接 #海马体创始人发声#,2024-11-06 10:37,微博网页版
广东工业大学,北京,5097636862631453,广东工业大学,#华南师范大学91周年校庆#91年前，勷勤是你最初的足迹。91年后，华师是你今天的荣光。无数学子，在此地绽放智慧之花。无数英杰，在此地展翅翱翔天际。九十一岁，正值壮志凌云。二零二四，岁月再添华彩。@广东工业大学 祝 @华南师范大学 九十一岁生日快乐！愿两校友谊长存，携手同行，共创辉煌！,2024-11-06 09:00,微博网页版
广东工业大学,北京,5097507640838566,管综三石学长,发布了头条文章：《广东工业大学会计专硕的就业质量也在下降了》 广东工业大学超话 会计专硕超话 199管综超话 199管理类联考超话  O广东工业大学会计专硕的就业质量也在下降了,2024-11-06 00:26,会计专硕超话
广东工业大学,北京,5097493652576407,矿泉0816,广东工业大学超话 有没有人知道体测缺项了要怎么处理呀,2024-11-05 23:30,广东工业大学超话
广东工业大学,北京,5097477222696282,名校有约,广工超模冠军在学校展演，80余套新潮服饰惊艳亮相#广东工业大学# L名校有约的微博视频,2024-11-05 22:25,微博视频号
广东工业大学,北京,5097444961158590,中山日报,11月5日，粤港澳大湾区高校“翠亨智通车”系列活动——广东工业大学专场在翠亨新区举行，吸引80多名来自广东工业大学计算机学院、材料与能源学院、机电工程学院的师生参与。O校企联动，广聚英才！80多名广工学子走进中山翠亨新区,2024-11-05 20:17,中山日报PC版
广东工业大学,北京,5097442880783388,-Jackson_Pan,广东工业大学超话  🤩🤩奖学金，涨了！O🤩🤩奖学金，涨了！,2024-11-05 20:09,广东工业大学超话
广东工业大学,北京,5097380338993142,南方日报,【SHOW出广东时尚！#世界超模冠军云集广工# ，有多好看？】2023年世界模特大赛中国区总决赛冠军陈栩蔚、第40届Elite Model Look世界精英模特大赛中国男模冠军陈绍涵、2023年世界文化旅游大使总决赛中国赛区冠军翟衍华……11月5日下午4点，世界超模冠军们回到母校广东工业大学，开启一场时尚盛宴！  L南方日报的微博视频,2024-11-05 16:00,微博直播平台
广东工业大学,北京,5097319777960643,中国激光杂志社,封面 | 广东工业大学秦玉文综述：少模掺铒光纤放大器的增益性能调控O封面 | 广东工业大学秦玉文综述：少模掺铒光纤放大器的增益性能调控本封面生动直观地展示了 广东工业大学秦玉文教授 课题组对少模掺铒光纤放大器增益性能调控的研究主题。图中具有模式转换（C）、增益（A）以及调节（M）功能的卡通人物在环绕广州塔的光纤跑道上推着具有不同模式图案的球前行，代表不同模式的光在光纤内传播。初始球大小不一，寓意不同模式光信号的功率各异，而经过调控后球大小一致，象征对少模掺铒光纤放大器增益性能的调控，使其不同模式光信号的功率达到一致。,2024-11-05 12:00,微博网页版
广东工业大学,广东,5097304672963038,高校人才网官方微博,#高校人才招聘# #广州身边事# #教师#广州华立学院学位：硕士及其以上招聘岗位：高层次人才、专任教师应聘条件：O广州华立学院2024年教师招聘启事【学校介绍】广州华立学院（原广东工业大学华立学院）建于1999年，2004年经教育部批准，成为广东省第一批独立学院，全面实施本科教育。2021年经教育部同意，转设为广州华立学院。学校现有广州增城和江门银湖湾两个校区，校园占地近2000亩，是一所工学、经济学、管理学、文学、艺术学、教育学等多学科协调发展，毕业生就业率位居省内高校前列的应用型本科大学。,2024-11-05 11:00,微博网页版
广东工业大学,广东,5097268448069009,南方网,【硕果累累！广东在“挑战杯”国赛再创历史新高】在本届“挑战杯”竞赛中，广东省聚焦新质生产力，经过校赛、省赛激烈角逐，共有36所高校的78件作品参与到国赛，最终获得金奖9个、银奖13个，铜奖51个，广东工业大学、华南理工大学、深圳职业技术大学等3所高校捧得优胜杯。此外，广东省在专项赛道也取得优异成绩，其中“秦创原”创新挑战赛获国赛金奖1个、银奖3个、铜奖4个；“一带一路”国际邀请赛获国赛金奖1个、银奖7个、铜奖7个。 O硕果累累！广东在“挑战杯”国赛再创历史新高,2024-11-05 08:36,微博 weibo.com
广东工业大学,广东,5097118698832267,被3寸小卡绑架的一生,广东工业大学超话  这个学校有叫田雨的人吗 求问🙏,2024-11-04 22:40,广东工业大学超话
广东工业大学,广东,5097114856849515,乐老师聊高考,高考志愿填报指南超话  2024年，广东工业大学自动化学院有24位本科生成功录取华南理工大学，真牛。,2024-11-04 22:25,高考志愿填报指南超话
广东工业大学,广东,5097055900664516,可爱滴小奶狗,广东工业大学考研超话  11月4日,2024-11-04 18:31,广东工业大学考研超话
广东工业大学,广东,5097012841943755,华夏e界,产教科教共融，大湾区养老家政产教融合共同体在深圳成立10月28日消息，26日，大湾区养老家政产教融合共同体成立大会在深圳会展中心召开，旨在贯彻落实粤港澳大湾区“一老一小”发展战略，提升湾区高品质民生服务水平。此次盛会由深圳市幸福健康产业（集团）有限公司、广东工业大学及广东省外语艺术职业学院共同发起，吸引了124家政府机构、院校及行业企业代表出席，共同商讨养老家政人才培养与行业高质量发展。（华夏医界）,2024-11-04 15:40,微博网页版
广东工业大学,广东,5096749338989431,小鹿永远活着,这么看还挺巧广东工业大学龙洞校区超话,2024-11-03 22:13,广东工业大学龙洞校区超话
广东工业大学,广东,5096749121931847,z孤独柴犬,广东工业大学超话  有往届的学长学姐知道在珠海考广工金融专硕，一般会在哪个考点吗,2024-11-03 22:12,广东工业大学超话
广东工业大学,广东,5096687840529284,木村怡怡,"广东工业大学超话 快过来薅羊毛。我的淘宝店准备明年1-15关张了。现在所有粤语卡通片都卖一元。要的朋友赶紧抢。搜索，淘宝，木村怡怡的5元店,自动发货的。",2024-11-03 18:08,广东工业大学超话
广东工业大学,北京,5097304672963038,高校人才网官方微博,#高校人才招聘# #广州身边事# #教师#广州华立学院学位：硕士及其以上招聘岗位：高层次人才、专任教师应聘条件：O广州华立学院2024年教师招聘启事【学校介绍】广州华立学院（原广东工业大学华立学院）建于1999年，2004年经教育部批准，成为广东省第一批独立学院，全面实施本科教育。2021年经教育部同意，转设为广州华立学院。学校现有广州增城和江门银湖湾两个校区，校园占地近2000亩，是一所工学、经济学、管理学、文学、艺术学、教育学等多学科协调发展，毕业生就业率位居省内高校前列的应用型本科大学。,2024-11-05 11:00,微博网页版
广东工业大学,北京,5097268448069009,南方网,【硕果累累！广东在“挑战杯”国赛再创历史新高】在本届“挑战杯”竞赛中，广东省聚焦新质生产力，经过校赛、省赛激烈角逐，共有36所高校的78件作品参与到国赛，最终获得金奖9个、银奖13个，铜奖51个，广东工业大学、华南理工大学、深圳职业技术大学等3所高校捧得优胜杯。此外，广东省在专项赛道也取得优异成绩，其中“秦创原”创新挑战赛获国赛金奖1个、银奖3个、铜奖4个；“一带一路”国际邀请赛获国赛金奖1个、银奖7个、铜奖7个。 O硕果累累！广东在“挑战杯”国赛再创历史新高,2024-11-05 08:36,微博 weibo.com
广东工业大学,北京,5097118698832267,被3寸小卡绑架的一生,广东工业大学超话  这个学校有叫田雨的人吗 求问🙏,2024-11-04 22:40,广东工业大学超话
广东工业大学,北京,5097114856849515,乐老师聊高考,高考志愿填报指南超话  2024年，广东工业大学自动化学院有24位本科生成功录取华南理工大学，真牛。,2024-11-04 22:25,高考志愿填报指南超话
广东工业大学,北京,5097055900664516,可爱滴小奶狗,广东工业大学考研超话  11月4日,2024-11-04 18:31,广东工业大学考研超话
广东工业大学,北京,5097012841943755,华夏e界,产教科教共融，大湾区养老家政产教融合共同体在深圳成立10月28日消息，26日，大湾区养老家政产教融合共同体成立大会在深圳会展中心召开，旨在贯彻落实粤港澳大湾区“一老一小”发展战略，提升湾区高品质民生服务水平。此次盛会由深圳市幸福健康产业（集团）有限公司、广东工业大学及广东省外语艺术职业学院共同发起，吸引了124家政府机构、院校及行业企业代表出席，共同商讨养老家政人才培养与行业高质量发展。（华夏医界）,2024-11-04 15:40,微博网页版
广东工业大学,北京,5096749338989431,小鹿永远活着,这么看还挺巧广东工业大学龙洞校区超话,2024-11-03 22:13,广东工业大学龙洞校区超话
广东工业大学,北京,5096749121931847,z孤独柴犬,广东工业大学超话  有往届的学长学姐知道在珠海考广工金融专硕，一般会在哪个考点吗,2024-11-03 22:12,广东工业大学超话
广东工业大学,北京,5096687840529284,木村怡怡,"广东工业大学超话 快过来薅羊毛。我的淘宝店准备明年1-15关张了。现在所有粤语卡通片都卖一元。要的朋友赶紧抢。搜索，淘宝，木村怡怡的5元店,自动发货的。",2024-11-03 18:08,广东工业大学超话
广东工业大学,广东,5096624397225220,圣考研网,"《【初试】广东工业大学140300设计学#621设计历史与理论#华研辅导-圣考资料网-25考研》欢迎登陆→#广东工业大学#研究生院校资料历年真题，研究方向，参考书目，复试分数，报录比等信息,供大家参考。    最新版本，请点这里获得                      O网页链接",2024-11-03 13:56,百度App
广东工业大学,广东,5096619827267277,-Jackson_Pan,广东工业大学超话  3金！历史突破！广东第一！O3金！历史突破！广东第一！,2024-11-03 13:38,广东工业大学超话
广东工业大学,广东,5096587234118169,Jacques-Victor-Albert,广东工业大学超话 网络暴民认识不到朱令案的真凶是狈志城，却敢于追着骚扰孙维及室友金亚教授近二十年,2024-11-03 11:29,广东工业大学超话
广东工业大学,广东,5096313513051784,华电广东,10月25日，华电韶关公司前往广东工业大学开展2025年第一站校园专场招聘工作。,2024-11-02 17:21,HUAWEI P50E
广东工业大学,广东,5096206721618481,FISU国际大体联,参赛球队巡礼！11月22日-24日，来自世界各地的24支男女篮球队将齐聚厦门，争夺2024年#fisu大学生3x3篮球世界杯# ！ @国际大体联三对三篮球世界杯 @华侨大学 @清华大学 @广东工业大学 @云南师范大学 #校园篮球#,2024-11-02 10:17,iPhone 15 Pro Max
广东工业大学,广东,5096187407631128,广东工业大学,#浙江财经大学五十周年校庆#春秋代序，华章日新。云程发轫，万里可期。望过往筚路蓝缕，矢志不渝。展未来潮平岸阔，风正帆悬。浙财有你我，五秩正风华。@广东工业大学 祝 @浙江财经大学 50周岁生日快乐！愿两校友谊长存，携手共进！,2024-11-02 09:00,
广东工业大学,广东,5096187048756049,amoon1101,从南国会酒店，穿过大学城穗石村城中村，过华南理工大学，过大学小筑楼宇，到达广东工业大学，历时三十五分钟，微微出汗。#广州大学城# 2广州·广东工业大学(大学城校区),2024-11-02 08:58,HUAWEI Mate 30 5G
广东工业大学,广东,5095978313712720,愿望是变成1米4,出摊啦在大学城校区操场！9点走！！！#广东工业大学##景德镇陶瓷手链# 2广州·广东工业大学(大学城校区),2024-11-01 19:09,iPhone客户端
广东工业大学,广东,5095860448790833,新浪人工智能,【#AI助力大熊猫保护研究新突破#：可识别复杂场景大熊猫行为、追踪进食食物细节】#大熊猫AI饲养员迎来重磅升级# 近日，中国大熊猫保护研究中心、广东工业大学、腾讯云联合宣布，人工智能+大熊猫保护探索项目取得新的突破，可识别复杂场景下大熊猫行为，以及追踪大熊猫进食食物类别，识别准确率均超过80%。#你好人工智能时代# 此前，广东工业大学信息工程学院电子信息工程班在中国大熊猫保护研究中心、腾讯云的支持和指导下，打造出全球首个大熊猫行为智能识别模型及智慧系统，可识别圈养大熊猫的进食、喝水、睡觉等日常行为，帮助饲养员更加精细地呵护大熊猫健康。项目指导老师、广东工业大学教授、博士生导师蔡念介绍，近期该算法识别模型研究取得新的突破，可在室内光线较暗甚至夜晚、栏杆遮挡等复杂场景下识别大熊猫行为，也意味着实现了全场景下大熊猫行为的智能识别。同时，在识别出大熊猫“进食”行为识别基础上，能进一步追踪识别进食食物种类、时间，包括竹子、竹叶和人工辅食等，能为大熊猫的日常管理保护带来更为精准的数据支持。期间，腾讯云基于公有云、人工智能开发服务平台TI及一站式研发管理平台CODING DevOps等产品和资源，继续为项目组提供从底层算力、训练环境部署、数据标注到模型训练的全链路技术与平台支持，助力项目组学生们缩短算法模型训练时长，加速成果落地。目前，该算法和系统公开了一项国家发明专利，专利申请进入实质审查阶段。（雷锋网）#丫丫没脖子了# L新浪人工智能的微博视频,2024-11-01 11:21,微博视频号
广东工业大学,广东,5095830187413360,用户73995270527562,广东工业大学超话我在广东工业大学超话的第一次签到，mark一下爱的初体验~,2024-11-01 09:20,广东工业大学超话
广东工业大学,北京,5096624397225220,圣考研网,"《【初试】广东工业大学140300设计学#621设计历史与理论#华研辅导-圣考资料网-25考研》欢迎登陆→#广东工业大学#研究生院校资料历年真题，研究方向，参考书目，复试分数，报录比等信息,供大家参考。    最新版本，请点这里获得                      O网页链接",2024-11-03 13:56,百度App
广东工业大学,北京,5096619827267277,-Jackson_Pan,广东工业大学超话  3金！历史突破！广东第一！O3金！历史突破！广东第一！,2024-11-03 13:38,广东工业大学超话
广东工业大学,北京,5096587234118169,Jacques-Victor-Albert,广东工业大学超话 网络暴民认识不到朱令案的真凶是狈志城，却敢于追着骚扰孙维及室友金亚教授近二十年,2024-11-03 11:29,广东工业大学超话
广东工业大学,北京,5096313513051784,华电广东,10月25日，华电韶关公司前往广东工业大学开展2025年第一站校园专场招聘工作。,2024-11-02 17:21,HUAWEI P50E
广东工业大学,北京,5096206721618481,FISU国际大体联,参赛球队巡礼！11月22日-24日，来自世界各地的24支男女篮球队将齐聚厦门，争夺2024年#fisu大学生3x3篮球世界杯# ！ @国际大体联三对三篮球世界杯 @华侨大学 @清华大学 @广东工业大学 @云南师范大学 #校园篮球#,2024-11-02 10:17,iPhone 15 Pro Max
广东工业大学,北京,5096187407631128,广东工业大学,#浙江财经大学五十周年校庆#春秋代序，华章日新。云程发轫，万里可期。望过往筚路蓝缕，矢志不渝。展未来潮平岸阔，风正帆悬。浙财有你我，五秩正风华。@广东工业大学 祝 @浙江财经大学 50周岁生日快乐！愿两校友谊长存，携手共进！,2024-11-02 09:00,
广东工业大学,北京,5096187048756049,amoon1101,从南国会酒店，穿过大学城穗石村城中村，过华南理工大学，过大学小筑楼宇，到达广东工业大学，历时三十五分钟，微微出汗。#广州大学城# 2广州·广东工业大学(大学城校区),2024-11-02 08:58,HUAWEI Mate 30 5G
广东工业大学,北京,5095978313712720,愿望是变成1米4,出摊啦在大学城校区操场！9点走！！！#广东工业大学##景德镇陶瓷手链# 2广州·广东工业大学(大学城校区),2024-11-01 19:09,iPhone客户端
广东工业大学,北京,5095860448790833,新浪人工智能,【#AI助力大熊猫保护研究新突破#：可识别复杂场景大熊猫行为、追踪进食食物细节】#大熊猫AI饲养员迎来重磅升级# 近日，中国大熊猫保护研究中心、广东工业大学、腾讯云联合宣布，人工智能+大熊猫保护探索项目取得新的突破，可识别复杂场景下大熊猫行为，以及追踪大熊猫进食食物类别，识别准确率均超过80%。#你好人工智能时代# 此前，广东工业大学信息工程学院电子信息工程班在中国大熊猫保护研究中心、腾讯云的支持和指导下，打造出全球首个大熊猫行为智能识别模型及智慧系统，可识别圈养大熊猫的进食、喝水、睡觉等日常行为，帮助饲养员更加精细地呵护大熊猫健康。项目指导老师、广东工业大学教授、博士生导师蔡念介绍，近期该算法识别模型研究取得新的突破，可在室内光线较暗甚至夜晚、栏杆遮挡等复杂场景下识别大熊猫行为，也意味着实现了全场景下大熊猫行为的智能识别。同时，在识别出大熊猫“进食”行为识别基础上，能进一步追踪识别进食食物种类、时间，包括竹子、竹叶和人工辅食等，能为大熊猫的日常管理保护带来更为精准的数据支持。期间，腾讯云基于公有云、人工智能开发服务平台TI及一站式研发管理平台CODING DevOps等产品和资源，继续为项目组提供从底层算力、训练环境部署、数据标注到模型训练的全链路技术与平台支持，助力项目组学生们缩短算法模型训练时长，加速成果落地。目前，该算法和系统公开了一项国家发明专利，专利申请进入实质审查阶段。（雷锋网）#丫丫没脖子了# L新浪人工智能的微博视频,2024-11-01 11:21,微博视频号
广东工业大学,北京,5095830187413360,用户73995270527562,广东工业大学超话我在广东工业大学超话的第一次签到，mark一下爱的初体验~,2024-11-01 09:20,广东工业大学超话
广东工业大学,广东,5095820006787127,湾师傅,广东工业大学，浙江工业大学，两个普本，其实就业都还不错，技术氛围也不错，适合冲不了211的理科娃,2024-11-01 08:40,moto edge S30
广东工业大学,广东,5095816367179515,禅城发布,【进园区走企业、授校园推广大使！禅城开展政校企精准对接活动】10月31日至11月1日，暖心家园·禅“就”未来2024年政校企精准对接活动在禅城区举行。来自华南理工大学、广东工业大学、暨南大学等30多家省内外知名院校的代表，走进禅城重点园区、企业，体验岭南文化魅力，感受禅城宜居宜业宜创新的城市环境和氛围。O网页链接,2024-11-01 08:26,微博网页版
广东工业大学,广东,5095703114156697,-Jackson_Pan,广东工业大学超话  CPA就业直通卓越班2024-2025年度招生启动！OCPA就业直通卓越班2024-2025年度招生启动！,2024-11-01 00:55,广东工业大学超话
广东工业大学,广东,5095702050635919,-Jackson_Pan,广东工业大学超话  高分秘籍有没有⁉️O高分秘籍有没有⁉️,2024-11-01 00:51,广东工业大学超话
广东工业大学,广东,5095701877096747,-Jackson_Pan,广东工业大学超话  4416，广工等你确认！O4416，广工等你确认！,2024-11-01 00:51,广东工业大学超话
广东工业大学,广东,5095701715616745,-Jackson_Pan,广东工业大学超话  🤩全国典型！全省唯一！O🤩全国典型！全省唯一！,2024-11-01 00:50,广东工业大学超话
广东工业大学,广东,5095693874104993,憨憨是只猫猫哦,SWJ的本科广东工业大学有肯德基 麦当劳 还有海底捞不是 学校和学校怎么差距这么大,2024-11-01 00:19,iPhone客户端
广东工业大学,北京,5095820006787127,湾师傅,广东工业大学，浙江工业大学，两个普本，其实就业都还不错，技术氛围也不错，适合冲不了211的理科娃,2024-11-01 08:40,moto edge S30
广东工业大学,北京,5095816367179515,禅城发布,【进园区走企业、授校园推广大使！禅城开展政校企精准对接活动】10月31日至11月1日，暖心家园·禅“就”未来2024年政校企精准对接活动在禅城区举行。来自华南理工大学、广东工业大学、暨南大学等30多家省内外知名院校的代表，走进禅城重点园区、企业，体验岭南文化魅力，感受禅城宜居宜业宜创新的城市环境和氛围。O网页链接,2024-11-01 08:26,微博网页版
广东工业大学,北京,5095703114156697,-Jackson_Pan,广东工业大学超话  CPA就业直通卓越班2024-2025年度招生启动！OCPA就业直通卓越班2024-2025年度招生启动！,2024-11-01 00:55,广东工业大学超话
广东工业大学,北京,5095702050635919,-Jackson_Pan,广东工业大学超话  高分秘籍有没有⁉️O高分秘籍有没有⁉️,2024-11-01 00:51,广东工业大学超话
广东工业大学,北京,5095701877096747,-Jackson_Pan,广东工业大学超话  4416，广工等你确认！O4416，广工等你确认！,2024-11-01 00:51,广东工业大学超话
广东工业大学,北京,5095701715616745,-Jackson_Pan,广东工业大学超话  🤩全国典型！全省唯一！O🤩全国典型！全省唯一！,2024-11-01 00:50,广东工业大学超话
广东工业大学,北京,5095693874104993,憨憨是只猫猫哦,SWJ的本科广东工业大学有肯德基 麦当劳 还有海底捞不是 学校和学校怎么差距这么大,2024-11-01 00:19,iPhone客户端
