keyword,region,id,user,text,created_at,source
blackpink,广东,5100722561487536,BritneyLegion,💥大事不妙！！！Lisa背刺内涵碧昂丝！！！现象级K-Pop天团Blackpink成员Lisa最新接受Billboard韩国版专访被问到如何看待艺人挂名歌曲创作者时，她回答道:“我不是那种为了所谓的名声和虚荣心会去涉猎我不擅长的领域的人，比如写歌，我不会随随便便改几个词就要求把我的名字填上去。” 虽然没有指名道姓，但是Lisa目前在外网还是遭到了碧昂丝歌迷们的攻击。,30分钟前,
blackpink,广东,5100721443705499,Google一下下,LISA 向 Billboard Korea 证实 BLACKPINK 计划于2025 年重组回归。🫰🏻,35分钟前,
blackpink,广东,5100720963980186,我又用small号发东西了,Billboard评价BLACKPINK---“几乎是为称霸世界而生的”“流行团体的成功并不能保证个人艺术家的成功，但话说回来，Blackpink 并不是一个普通的团体。这四人组合的成员来自世界各地，歌曲具有拟声词特色，音乐视频轰动一时，几乎是为称霸世界而生的。据 Luminate 称，自 2016 年以来，Blackpink 的全球官方点播流媒体播放量已达 400 亿次，获得 9 首Billboard Hot 100金曲，并在世界上一些最大的舞台上演出。该组合是 2019 年第一个参加科切拉音乐节的韩国女子组合，也是 2023 年第一个登上该音乐节头条的韩国组合。Blackpink 的 2022-23 Born Pink世界巡演以其在Billboard 200上的第一张排名第一的专辑命名，在美国的体育场门票销售一空——是极少数做到这一点的韩国流行乐队之一。”,37分钟前,
blackpink,广东,5100720133506536,_soraru,Lisa  in  Billboard  November  2024 OMG ‼️ 又来新封面 ！Lisa 同时登上了美国 、阿拉伯 、阿根廷 、巴西 、加拿大 、墨西哥 、意大利 、日本 、韩国 、菲律宾在内全球十个版本的公告牌 Billboard 封面 ！这是一本于 1894 年创刊的专注于音乐领域的权威媒体刊物 ，Lisa 也是杂志创刊整整 130 年来第一位同时横扫全球版本的封面明星 ！姐  真的红得没边了哈  ,40分钟前,iPhone 11 Pro Max
blackpink,广东,5100719864811614,Naomicheon,17SKT 歌谣大战 歌单（暂时听了30首，待补充）1.Brave Girls-Rollin'2.Blackpink-How you like that3.SG Wannabe-내사랑 울보 (爱哭的我的爱人)4.GFRIEND- Fingertip5.（G）I-DLE-Klaxon6.V.O.S-보고싶은 날엔.. (在想你的日子里..)7.Twice-scientist8.成时京-거리에서 (在街上)9.momoland-뿜뿜 (BBoom BBoom)10.Gummy-날 그만 잊어요 (忘了我吧)11.成时京-안녕 나의 사랑 (再见 我的爱情)12.许阁-언제나 (总是)13.Ivy-이럴거면 (早知如此)14.Red Velvet-러시안 룰렛 (Russian Roulette) (俄罗斯轮盘)15.宋荷艺-그대를 알고 (Since I knew you)16.Buzz-사랑은 가슴이 시킨다(CF - KTF 도시락) (心随爱动)17.Girl’s Day-반짝반짝 (一闪一闪)18.Twice-talk that talk19.WAX-엄마의 일기 (妈妈的日记)20.le sserafim-unforgiven21.stay c-beautiful monster22.请夏-Roller Coaster23.Soul Cry-사랑의 시작은 고백에서부터 (爱情是从告白开始的) 24.SG Wannabe-사랑하자 (让我们相爱)25.Rocket Punch-CHIQUITA26.Laysha-PINK LABEL27.Brown Eyed Girls-Abracadabra28.LABOUM-겨울동화 (冬天童话)29.NEON-혼자라고 생각말기 (不要觉得自己是一个人)30.Big Mama-체념 (残念),41分钟前,
blackpink,广东,5100719441182836,春生狐蝶,太好了内娱有救了！我们内娱有自己的sister girl's day Miss A blackpink f(x) 2ne1 aespa！四人团终将登顶颤抖吧内娱！,43分钟前,微博轻享版
blackpink,广东,5100718455787486,我又用small号发东西了,241114 Billboard官网更新Lisa采访✨✨✨2023年9月，Blackpink结束了为期一年、横跨全球、为期 66 天的Born Pink世界巡演，睡眠在 Lisa 的优先事项中排在最后。🐥：“我非常累，但我不知道为什么，不工作时我会感到内疚。就像，我需要做点什么。这很奇怪。我的身体在向我发出信号：‘哔！哔！哔！不要休息太多！’”Q：会给6年前的Lisa什么建议呢？🐥：“我不会告诉她任何事情。”“无论你现在做什么，继续前进吧！”,47分钟前,
blackpink,广东,5100716643844276,全世界最棒的TS,卧槽死鸡你别骗我啊@YG_BLACKPINK_OFFICIAL,54分钟前,iPhone 15
blackpink,广东,5100716488396188,ichigooIII,//@JInjlNJlnYiy1n:是认真的还是...?//@别吵我睡觉_-_-:尖叫//@厨神花园:我好难受//@ROSE朴彩英_BLACKPINK:第一名是Miley Cyrus(Flowers)//@夏胖的胖:恭喜第一名秀秀,55分钟前,iPhone客户端
blackpink,北京,5100723265867372,以前叫鱼蛋,kimjisoo超话    #金智秀幸福指数103%#  2019年blackpink给owhat签名时智秀竟然写的是自己的中文名字！哎哟哭😭😭💗,28分钟前,kimjisoo超话
blackpink,北京,5100722561487536,BritneyLegion,💥大事不妙！！！Lisa背刺内涵碧昂丝！！！现象级K-Pop天团Blackpink成员Lisa最新接受Billboard韩国版专访被问到如何看待艺人挂名歌曲创作者时，她回答道:“我不是那种为了所谓的名声和虚荣心会去涉猎我不擅长的领域的人，比如写歌，我不会随随便便改几个词就要求把我的名字填上去。” 虽然没有指名道姓，但是Lisa目前在外网还是遭到了碧昂丝歌迷们的攻击。,31分钟前,
blackpink,北京,5100721443705499,Google一下下,LISA 向 Billboard Korea 证实 BLACKPINK 计划于2025 年重组回归。🫰🏻,35分钟前,
blackpink,北京,5100720963980186,我又用small号发东西了,Billboard评价BLACKPINK---“几乎是为称霸世界而生的”“流行团体的成功并不能保证个人艺术家的成功，但话说回来，Blackpink 并不是一个普通的团体。这四人组合的成员来自世界各地，歌曲具有拟声词特色，音乐视频轰动一时，几乎是为称霸世界而生的。据 Luminate 称，自 2016 年以来，Blackpink 的全球官方点播流媒体播放量已达 400 亿次，获得 9 首Billboard Hot 100金曲，并在世界上一些最大的舞台上演出。该组合是 2019 年第一个参加科切拉音乐节的韩国女子组合，也是 2023 年第一个登上该音乐节头条的韩国组合。Blackpink 的 2022-23 Born Pink世界巡演以其在Billboard 200上的第一张排名第一的专辑命名，在美国的体育场门票销售一空——是极少数做到这一点的韩国流行乐队之一。”,37分钟前,
blackpink,北京,5100720133506536,_soraru,Lisa  in  Billboard  November  2024 OMG ‼️ 又来新封面 ！Lisa 同时登上了美国 、阿拉伯 、阿根廷 、巴西 、加拿大 、墨西哥 、意大利 、日本 、韩国 、菲律宾在内全球十个版本的公告牌 Billboard 封面 ！这是一本于 1894 年创刊的专注于音乐领域的权威媒体刊物 ，Lisa 也是杂志创刊整整 130 年来第一位同时横扫全球版本的封面明星 ！姐  真的红得没边了哈  ,40分钟前,iPhone 11 Pro Max
blackpink,北京,5100719864811614,Naomicheon,17SKT 歌谣大战 歌单（暂时听了30首，待补充）1.Brave Girls-Rollin'2.Blackpink-How you like that3.SG Wannabe-내사랑 울보 (爱哭的我的爱人)4.GFRIEND- Fingertip5.（G）I-DLE-Klaxon6.V.O.S-보고싶은 날엔.. (在想你的日子里..)7.Twice-scientist8.成时京-거리에서 (在街上)9.momoland-뿜뿜 (BBoom BBoom)10.Gummy-날 그만 잊어요 (忘了我吧)11.成时京-안녕 나의 사랑 (再见 我的爱情)12.许阁-언제나 (总是)13.Ivy-이럴거면 (早知如此)14.Red Velvet-러시안 룰렛 (Russian Roulette) (俄罗斯轮盘)15.宋荷艺-그대를 알고 (Since I knew you)16.Buzz-사랑은 가슴이 시킨다(CF - KTF 도시락) (心随爱动)17.Girl’s Day-반짝반짝 (一闪一闪)18.Twice-talk that talk19.WAX-엄마의 일기 (妈妈的日记)20.le sserafim-unforgiven21.stay c-beautiful monster22.请夏-Roller Coaster23.Soul Cry-사랑의 시작은 고백에서부터 (爱情是从告白开始的) 24.SG Wannabe-사랑하자 (让我们相爱)25.Rocket Punch-CHIQUITA26.Laysha-PINK LABEL27.Brown Eyed Girls-Abracadabra28.LABOUM-겨울동화 (冬天童话)29.NEON-혼자라고 생각말기 (不要觉得自己是一个人)30.Big Mama-체념 (残念),41分钟前,
blackpink,北京,5100719441182836,春生狐蝶,太好了内娱有救了！我们内娱有自己的sister girl's day Miss A blackpink f(x) 2ne1 aespa！四人团终将登顶颤抖吧内娱！,43分钟前,微博轻享版
blackpink,北京,5100718455787486,我又用small号发东西了,241114 Billboard官网更新Lisa采访✨✨✨2023年9月，Blackpink结束了为期一年、横跨全球、为期 66 天的Born Pink世界巡演，睡眠在 Lisa 的优先事项中排在最后。🐥：“我非常累，但我不知道为什么，不工作时我会感到内疚。就像，我需要做点什么。这很奇怪。我的身体在向我发出信号：‘哔！哔！哔！不要休息太多！’”Q：会给6年前的Lisa什么建议呢？🐥：“我不会告诉她任何事情。”“无论你现在做什么，继续前进吧！”,47分钟前,
blackpink,北京,5100716643844276,全世界最棒的TS,卧槽死鸡你别骗我啊@YG_BLACKPINK_OFFICIAL,54分钟前,iPhone 15
blackpink,北京,5100716488396188,ichigooIII,//@JInjlNJlnYiy1n:是认真的还是...?//@别吵我睡觉_-_-:尖叫//@厨神花园:我好难受//@ROSE朴彩英_BLACKPINK:第一名是Miley Cyrus(Flowers)//@夏胖的胖:恭喜第一名秀秀,55分钟前,iPhone客户端
jennie,广东,5100722272340885,爆爱兰内酱,JENNIE超话  看着小年就有满满的动力！！大家坚持！,32分钟前,JENNIE超话
jennie,广东,5100722089625881,姜婷婳,妈呀这不就是现成的梦核视频吗！！！！JENNIE超话 #jennie#,33分钟前,iPhone客户端
jennie,广东,5100720673785374,旧梦情缘,OMG这居然是杨天真杨天真瘦了好多啊，还跳了Jennie的《You & Me》舞蹈！没开玩笑，杨天真准备收拾收拾爱豆出道 #女生加油#,38分钟前,微博网页版
jennie,广东,5100720603007537,CATJENNIE黑骑士,JENNIE超话  ‼️‼️‼️🆘联投进度播报今日进度已达85%。今天非常有希望全部完成！！！投完记得上传！！！双人投妮+jimin单人投jimin教程：微博正文👗： 豚儿换票二群,39分钟前,JENNIE超话
jennie,广东,5100720468526624,霍时尚,时Jennie《公寓404》牛仔，Irene💗李智雅也穿了  美女的眼光真相似 三个人都搭配了不同色系鞋子 白色小跟鞋、黑色长靴、平底鞋 演绎不同风格～时,39分钟前,微博网页版
jennie,广东,5100720283455027,捡起长夏,Jennie,40分钟前,iPhone客户端
jennie,北京,5100722272340885,爆爱兰内酱,JENNIE超话  看着小年就有满满的动力！！大家坚持！,32分钟前,JENNIE超话
jennie,北京,5100722089625881,姜婷婳,妈呀这不就是现成的梦核视频吗！！！！JENNIE超话 #jennie#,33分钟前,iPhone客户端
jennie,北京,5100720673785374,旧梦情缘,OMG这居然是杨天真杨天真瘦了好多啊，还跳了Jennie的《You & Me》舞蹈！没开玩笑，杨天真准备收拾收拾爱豆出道 #女生加油#,39分钟前,微博网页版
jennie,北京,5100720603007537,CATJENNIE黑骑士,JENNIE超话  ‼️‼️‼️🆘联投进度播报今日进度已达85%。今天非常有希望全部完成！！！投完记得上传！！！双人投妮+jimin单人投jimin教程：微博正文👗： 豚儿换票二群,39分钟前,JENNIE超话
jennie,北京,5100720468526624,霍时尚,时Jennie《公寓404》牛仔，Irene💗李智雅也穿了  美女的眼光真相似 三个人都搭配了不同色系鞋子 白色小跟鞋、黑色长靴、平底鞋 演绎不同风格～时,39分钟前,微博网页版
jennie,北京,5100720283455027,捡起长夏,Jennie,40分钟前,iPhone客户端
blackpink,广东,5100715255795222,我真的真的不想上学_,blackpink出物超话  出出,今天20:52,blackpink出物超话
blackpink,广东,5100715191568176,JisooBibi的备胎,lisa在访谈中谈到blackpink🥺,今天20:52,微博手机版
blackpink,广东,5100714487188892,lzwgffshyh,关于#blackpink 不成文规定：如果打喷嚏，成员一定会说“bless you～”#jennie #rose朴彩英#微博VC计划#  Llzwgffshyh的微博视频,今天20:49,微博视频号
blackpink,广东,5100711778718922,等bp回归的第n天,【没有人比BP更爱BLACKPINK超话】「我们非常了解彼此，也知道我们必须在每个作品上投入多少精力。我们通过短信、FaceTime 交流。她们就像家人一样。我很高兴他们发布了新作品。这是我们所有人都想做的事情」,今天20:38,BLACKPINK超话
blackpink,广东,5100711661276052,说出你的丑事,#blackpink# L说出你的丑事的微博视频,今天20:38,微博视频号
blackpink,广东,5100711253906316,街舞地带,超绝编舞，是谁还没有看过#街舞#舞蹈#女团#BLACKPINK L街舞地带的微博视频,今天20:36,微博视频号
blackpink,广东,5100710137955770,贝鼻kun了,BLACKPINK超话 不追星的同班同学在和别人说“之前喜欢粉墨但是现在塌房了”无语了🙄🤮,今天20:32,BLACKPINK超话
blackpink,广东,5100707142962586,BLACKPINK__AREA,BLACKPINK超话 ROSÉ超话 新增 日版【Deluxe Box Set/豪华版】有需要的宝宝可以购入,今天20:20,BLACKPINK超话
blackpink,广东,5100704356372100,Houson猴姆,OMFG！#LISA#创造历史！同时登上《Billboard》杂志全部10国封面！成为Billboard杂志史上第一位同时登上全部10国封面的歌手！LISA除了即将发行的个人首专，也确认了#BLACKPINK#计划明年重聚回归！她还透露了当下最想合作的歌手是匠妹#Sabrina Carpenter#！而Billboard形容LISA首专受到了#M.I.A.#和《Loose》时期的#Nelly Furtado#影响，太期待了！,今天20:09,微博网页版
blackpink,广东,5100703539795749,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ Billboard 更新 @lalalalisa_m  11月刊封面 - LISA这是 (LALALA) LISA 的世界 🌎💫《Billboard》有史以来第一位全球封面明星！在代表全球地区的10张封面：美国 、阿拉伯 、阿根廷 、巴西 、加拿大 、墨西哥 、意大利 、日本 、韩国 、菲律宾 @YG_BLACKPINK_OFFICIAL🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjaneJENNIE个人X@ jennierubyjaneJENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq🐿ROSÉ个人IG@ roses_are_rosieROSÉ团队IG@ vampirehollieROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_mLISA团队IG@ wearelloudLISA团队X@ wearelloud招新：微博正文资源：番茄酱,今天20:05,BLACKPINK超话
blackpink,北京,5100715255795222,我真的真的不想上学_,blackpink出物超话  出出,今天20:52,blackpink出物超话
blackpink,北京,5100715191568176,JisooBibi的备胎,lisa在访谈中谈到blackpink🥺,今天20:52,微博手机版
blackpink,北京,5100714487188892,lzwgffshyh,关于#blackpink 不成文规定：如果打喷嚏，成员一定会说“bless you～”#jennie #rose朴彩英#微博VC计划#  Llzwgffshyh的微博视频,今天20:49,微博视频号
blackpink,北京,5100711778718922,等bp回归的第n天,【没有人比BP更爱BLACKPINK超话】「我们非常了解彼此，也知道我们必须在每个作品上投入多少精力。我们通过短信、FaceTime 交流。她们就像家人一样。我很高兴他们发布了新作品。这是我们所有人都想做的事情」,今天20:38,BLACKPINK超话
blackpink,北京,5100711661276052,说出你的丑事,#blackpink# L说出你的丑事的微博视频,今天20:38,微博视频号
blackpink,北京,5100711253906316,街舞地带,超绝编舞，是谁还没有看过#街舞#舞蹈#女团#BLACKPINK L街舞地带的微博视频,今天20:36,微博视频号
blackpink,北京,5100710137955770,贝鼻kun了,BLACKPINK超话 不追星的同班同学在和别人说“之前喜欢粉墨但是现在塌房了”无语了🙄🤮,今天20:32,BLACKPINK超话
blackpink,北京,5100707142962586,BLACKPINK__AREA,BLACKPINK超话 ROSÉ超话 新增 日版【Deluxe Box Set/豪华版】有需要的宝宝可以购入,今天20:20,BLACKPINK超话
blackpink,北京,5100704356372100,Houson猴姆,OMFG！#LISA#创造历史！同时登上《Billboard》杂志全部10国封面！成为Billboard杂志史上第一位同时登上全部10国封面的歌手！LISA除了即将发行的个人首专，也确认了#BLACKPINK#计划明年重聚回归！她还透露了当下最想合作的歌手是匠妹#Sabrina Carpenter#！而Billboard形容LISA首专受到了#M.I.A.#和《Loose》时期的#Nelly Furtado#影响，太期待了！,今天20:09,微博网页版
