<<<<<<< HEAD
﻿keyword,region,id,user,text,created_at,source
广东工业大学,广东,5102383122350728,UnderArmour,问鼎 巅峰 闪耀 全场 2024 中国 大学生 3x3 篮球联赛 全国 总决赛 冠军 诞生 UnderArmour 安德玛 提供 专业 装备 助阵 热血 表现 见证 高燃 时刻 男子组 冠军 广东 工业 大学 21 18 战胜 清华大学 夺冠 队员 刘康能 实力 表现 荣获 MVP 女子组 冠军 华中科技大学 中国 三人 篮球队 队员 刘贝 精湛 发挥 带领 华中 21 17 战胜 上海 体育 大学 获得 MVP 安德玛 期待 未来 见证 中国篮球 新星 崛起 助攻 天赋 逐梦 赛场 朱雀 展翅 计划 中国 大学生 3x3 篮球联赛 全国 总决赛 上海 国际 体育 潮流 文化节,2024-11-19 11:19,微博网页版
广东工业大学,广东,5102361345525669,坚恒勇毅,国内 严重 低估 10 大学 1 深圳大学 2 广东 工业 大学 3 南方 科技 大学 4 杭州 电子科技 大学 5 东北财经大学 6 中国医科大学 7 首都医科大学 8 南京 工业 大学 9 西南政法大学 10 浙江工业大学 十 大学 实力 严重 低估 211 胜似 211 大学 水平 影响力 未来 前途 不可限量 高考 考研 读博 同学 认真 看一看 选择 10 大学 工作 不错 选择 高校 发展 日新月异 未来 更好 10 大学 粗略 罗列 类似 潜力 高校 例举 评论 区 留言,2024-11-19 09:53,微博网页版
广东工业大学,广东,5102205772497923,Albert我的生活不加糖,广东 工业 大学 超话 学校 出事,2024-11-18 23:35,广东工业大学超话
广东工业大学,广东,5102183710984099,可爱滴小奶狗,广东 工业 大学 考研 超话 立即行动,2024-11-18 22:07,广东工业大学考研超话
广东工业大学,广东,5102139479427817,广东广播电视台,迷彩 宣讲 不同凡响 第一届 广东省 征兵 宣讲 比赛 决赛 广州 圆满 11 月 17 日 家国 戎装 梦 青春 新 征程 第一届 广东省 征兵 宣讲 比赛 决赛 广东 工业 大学 比赛 5 月 启动 共计 收到 全省 高校 200 余件 作品 初赛 复赛 激烈 角逐 48 位 优秀 宣讲 选手 脱颖而出 激情 澎湃 宣讲 分享 军旅 故事 号召 高校学生 投身 军营 保家卫国 展现 新 时代 青年 家国 情怀 强军 梦 L 广东 广播 电视台 微博 视频,2024-11-18 19:11,微博视频号
广东工业大学,广东,5102139351503650,荔视频,迷彩 宣讲 不同凡响 第一届 广东省 征兵 宣讲 比赛 决赛 广州 圆满 11 月 17 日 家国 戎装 梦 青春 新 征程 第一届 广东省 征兵 宣讲 比赛 决赛 广东 工业 大学 比赛 5 月 启动 共计 收到 全省 高校 200 余件 作品 初赛 复赛 激烈 角逐 48 位 优秀 宣讲 选手 脱颖而出 激情 澎湃 宣讲 分享 军旅 故事 号召 高校学生 投身 军营 保家卫国 展现 新 时代 青年 家国 情怀 强军 梦 L 荔 视频 微博 视频,2024-11-18 19:11,微博视频号
广东工业大学,广东,5102120697331840,广东共青团,广工 全国 三人 篮球 总决赛 夺冠 祝贺 广工以 3 分 优势 再胜 清华 11 月 15 17 日 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 上海 广东 工业 大学 21 18 战胜 清华大学 以六 战全胜 战绩 勇夺 冠军 祝贺 羊城晚报,2024-11-18 17:57,
广东工业大学,广东,5102117488689751,校园中的篮球,2024 中国 大学生 3 3 篮球联赛 全国 总决赛 落幕 广工 夺冠 11 月 15 17 日 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 上海 广东 工业 大学 粤狮 男篮 表现出色 六 战全胜 决赛 中以 21 18 战胜 清华大学 队 勇夺 冠军 广东 工业 大学队 刘炜浩 获得最佳 教练员 称号 队员 曾煜成 夺得 投篮 大赛 冠军 队员 刘康能 获 总决赛 最有 价值 球员 夺冠 广工 篮球队 重要 突破 展现 强大 实力 团队 协作 精神 2024 中国 大学生 3x3 篮球联赛 全国 总决赛 中国 学生 体育 联合会 主办 全国性 高校 三人 篮球赛 事 代表 全国性 大学生 三人 篮球 水平 本次 比赛 汇聚 全国 23 高校 28 支 参赛 队伍 竞争 激烈 冠军 队伍 获得 fiba 全球 等级 赛事 挑战赛 参赛 资格 男子组 女子组 冠亚军 球队 获得 亚洲 大学生 三对 三 篮球 锦标赛 参赛 资格 中国 大学生 3X3 篮球联赛 超话 校园篮球,2024-11-18 17:44,iPhone客户端
广东工业大学,广东,5102115661812748,可乐要加冰---_,学校 上学 新闻 女 学校 媒体 流量 折 手段 脑瘫 lxd 向东 广工 学生 脑残 路凡 远程 减脂 这是 十年 前 新闻 广东 工业 大学 躺 枪 学生 背景 板,2024-11-18 17:37,iPhone客户端
广东工业大学,广东,5102100426001936,外滩传媒,上周末 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 静安 公园 开打 三天 角逐 广东 工业 大学 华中科技大学 分获 男子组 女子组 冠军 代表 中国 参加 明年 6 月 亚洲 预选赛 争夺 直通 国际 大学生 体育 联合会 3 3 篮球 世界杯 机会 赛事 2024 上海 国际 体育 潮流 文化节 赛 静安 板块 主题 赛事 一个半月 接连 推出 全民 健身 轻脂营 上海 篮球 传奇 特展 潮流 品牌 闪 活动 板块 推进 商旅 文体 展 联动 吸引 消费 深秋 静安 一块 潮流 体育 热土 2024 上海 国际 体育 潮流 文化节,2024-11-18 16:36,微博网页版
广东工业大学,广东,5102073513248368,深圳湾还没去过,广东 工业 大学 视频 号 刷 小谷围 一股 熟悉 感觉 工业 大学 吃 一餐 推 二哥 呼吸 新鲜空气 无数遍 大学,2024-11-18 14:49,Android
广东工业大学,广东,5102064055616643,朱汉斌,广东 新 新 金属材料 国家 重点 实验室 大湾 区 联合 研发 基地 揭牌 11 月 15 日 新 金属材料 国家 重点 实验室 大湾 区 广工大 联合 研发 基地 简称 联合 研发 基地 广东 工业 大学 正式 揭牌 联合 研发 基地 聚焦 新 金属材料 领域 前沿技术 关键 共性 技术 科学研究 技术创新 成果 转化 工作 粤港澳 大湾 区 产业 升级 经济 发展 注入 新 活力 O 网页 链接,2024-11-18 14:12,微博网页版
广东工业大学,广东,5102059521838006,忤桁潍淤渡_,2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 真的 太棒了 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:54,iPhone 14 Pro Max
广东工业大学,广东,5102059275684195,历史书单,中国 大学生 3 3 篮球联赛 全国 总决赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:53,
广东工业大学,广东,5102059038968560,知识历史,2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:52,
广东工业大学,广东,5102058747461639,文学书单君,这是 青春 力量 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 加油 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:50,iPhone 13 Pro Max
广东工业大学,广东,5102058470376671,桃花游戏君,中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 大学 发挥 不错 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 生活 力量 运动员 实力 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,
广东工业大学,广东,5102058466184844,历史红人,真的 不错 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,iPhone 13 Pro Max
广东工业大学,广东,5102058323838064,历史电影,2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:49,iPhone 13 Pro Max
广东工业大学,广东,5102058189358753,好运星座,太棒 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:48,iPhone 13 Pro Max
广东工业大学,广东,5102052122299186,lxd向东,广工 学生 脑残 路凡 远程 减脂 这是 十年 前 新闻 广东 工业 大学 躺 枪 学生 背景 板,2024-11-18 13:24,护眼k70uAndroid
广东工业大学,广东,5102044841775658,Augen丶ming,广东 工业 大学 有没有 想 做 家教 同学 v 19147833020,2024-11-18 12:55,广东工业大学超话
广东工业大学,广东,5102030691765985,准时不迟到的小伦,last 炫神 超话 战服 更新 搜 广东 工业 大学,2024-11-18 11:59,last炫神超话
广东工业大学,广东,5102021739546771,小宇5G通讯,广东省 福音 超大 流量 用不完 找 不到 下架 每日 分享 实用 卡 联通 5g 广东 工业 大学 生活 手记 bilibili 哔哩 哔哩 动画,2024-11-18 11:23,nova 5z
广东工业大学,广东,5102012285063624,Rzz0101,广州 大学生 兼职 群 有人 有偿 求拉 广州 超话 广州 找 工作 超话 广州 兼职 推荐 超话 暨南大学 超话 广东 工业 大学 超话 中山大学 超话 华南 师范大学 超话 华南农业大学 超话,2024-11-18 10:46,华南农业大学超话
广东工业大学,广东,5102005993344472,超神级拖延症患者,广州大学 超话 佳得乐 梦想 球场 广州 大学城 璀璨 揭幕 现场 星光 熠熠 国内 篮球 界 顶流 郭洋 职业 篮球 运动员 周嘉豪 广东 工业 大学 2023 年 CUBAL 夺冠 主力球员 高宇锋 亲临现场 街球 明星 扣 何睿 本地人 气 球员 杨笑 愉 卢家伦 灭霸 同学 依依 同学 龙 猫猫 单瑞迪 林鸿斌 嘉宾 一同 互动 共襄盛举 本校 球员 参与 现场 NBA 大师级 训练课 机会难得 容错过 欢迎 同学 踊跃 前往 现场 拍照 打卡 即可 获赠 佳得乐 运动 补水 饮料 一瓶 数量 有限 先到 先得 活动 期间 多重 惊喜 好礼 相送 广州 工业 大学 下沉 篮球场 不见不散 一同 见证 这一 篮球 盛事 报名 晚 截止 日期 22 日晚 22 00 入场 资格 有限 先到 先得 人满 截止,2024-11-18 10:21,广州大学超话
广东工业大学,广东,5102004344981612,超神级拖延症患者,广东 工业 大学 超话 佳得乐 梦想 球场 广州 大学城 璀璨 揭幕 现场 星光 熠熠 国内 篮球 界 顶流 郭洋 职业 篮球 运动员 周嘉豪 广东 工业 大学 2023 年 CUBAL 夺冠 主力球员 高宇锋 亲临现场 街球 明星 扣 何睿 本地人 气 球员 杨笑 愉 卢家伦 灭霸 同学 依依 同学 龙 猫猫 单瑞迪 林鸿斌 嘉宾 一同 互动 共襄盛举 本校 球员 参与 现场 NBA 大师级 训练课 机会难得 容错过 欢迎 同学 踊跃 前往 现场 拍照 打卡 即可 获赠 佳得乐 运动 补水 饮料 一瓶 数量 有限 先到 先得 活动 期间 多重 惊喜 好礼 相送 篮球场 不见不散 一同 见证 这一 篮球 盛事 报名 晚 截止 日期 22 日晚 22 00 入场 资格 有限 先到 先得 人满 截止 2 广州 广东 工业 大学 大学城 校区,2024-11-18 10:14,广东工业大学超话
广东工业大学,广东,5101983175807866,上海静安,篮球赛 搬上 草坪 静安 解锁 景观 体育 新 玩法 关注 静安 11 月 17 日晚 中国 学生 体育 联合会 主办 2024 中国 大学生 3 3 篮球联赛 全国 总决赛 静安 公园 落下 帷幕 15 日起 小组赛 八强赛 四强赛 冠军 决赛 捉 厮杀 广东 工业 大学 击败 清华大学 摘得 夺魁 男子组 华中科技大学 战胜 上海 体育 大学 赢得 女子组 冠军 四支 冠亚军 队伍 代表 中国 参加 明年 6 月 浙江 舟山 举办 亚洲 预选赛 争夺 直通 国际 大学生 体育 联合会 3 3 篮球 世界杯 机会 详见 O 网页 链接 L 上海 静安 微博 视频,2024-11-18 08:50,微博视频号
广东工业大学,广东,5101889066631814,学霸师兄,恭喜 广东 工业 大学 击败 清华大学 勇夺 全国 大学生 3X3 总冠军 曾煜成 刘康能 周泽源 崔俊超 冠军 18 强赛 谢文能 L 学霸 师兄 微博 视频,2024-11-18 02:36,微博视频号
=======
keyword,region,id,user,text,created_at,source
广东工业大学,广东,5095978313712720,愿望是变成1米4,出摊啦在大学城校区操场！9点走！！！#广东工业大学##景德镇陶瓷手链# 2广州·广东工业大学(大学城校区),2024-11-01 19:09,iPhone客户端
广东工业大学,广东,5095860448790833,新浪人工智能,【#AI助力大熊猫保护研究新突破#：可识别复杂场景大熊猫行为、追踪进食食物细节】#大熊猫AI饲养员迎来重磅升级# 近日，中国大熊猫保护研究中心、广东工业大学、腾讯云联合宣布，人工智能+大熊猫保护探索项目取得新的突破，可识别复杂场景下大熊猫行为，以及追踪大熊猫进食食物类别，识别准确率均超过80%。#你好人工智能时代# 此前，广东工业大学信息工程学院电子信息工程班在中国大熊猫保护研究中心、腾讯云的支持和指导下，打造出全球首个大熊猫行为智能识别模型及智慧系统，可识别圈养大熊猫的进食、喝水、睡觉等日常行为，帮助饲养员更加精细地呵护大熊猫健康。项目指导老师、广东工业大学教授、博士生导师蔡念介绍，近期该算法识别模型研究取得新的突破，可在室内光线较暗甚至夜晚、栏杆遮挡等复杂场景下识别大熊猫行为，也意味着实现了全场景下大熊猫行为的智能识别。同时，在识别出大熊猫“进食”行为识别基础上，能进一步追踪识别进食食物种类、时间，包括竹子、竹叶和人工辅食等，能为大熊猫的日常管理保护带来更为精准的数据支持。期间，腾讯云基于公有云、人工智能开发服务平台TI及一站式研发管理平台CODING DevOps等产品和资源，继续为项目组提供从底层算力、训练环境部署、数据标注到模型训练的全链路技术与平台支持，助力项目组学生们缩短算法模型训练时长，加速成果落地。目前，该算法和系统公开了一项国家发明专利，专利申请进入实质审查阶段。（雷锋网）#丫丫没脖子了# L新浪人工智能的微博视频,2024-11-01 11:21,微博视频号
广东工业大学,广东,5095830187413360,用户73995270527562,广东工业大学超话我在广东工业大学超话的第一次签到，mark一下爱的初体验~,2024-11-01 09:20,广东工业大学超话
广东工业大学,广东,5095820006787127,湾师傅,广东工业大学，浙江工业大学，两个普本，其实就业都还不错，技术氛围也不错，适合冲不了211的理科娃,2024-11-01 08:40,moto edge S30
广东工业大学,广东,5095816367179515,禅城发布,【进园区走企业、授校园推广大使！禅城开展政校企精准对接活动】10月31日至11月1日，暖心家园·禅“就”未来2024年政校企精准对接活动在禅城区举行。来自华南理工大学、广东工业大学、暨南大学等30多家省内外知名院校的代表，走进禅城重点园区、企业，体验岭南文化魅力，感受禅城宜居宜业宜创新的城市环境和氛围。O网页链接,2024-11-01 08:26,微博网页版
广东工业大学,广东,5095703114156697,-Jackson_Pan,广东工业大学超话  CPA就业直通卓越班2024-2025年度招生启动！OCPA就业直通卓越班2024-2025年度招生启动！,2024-11-01 00:55,广东工业大学超话
广东工业大学,广东,5095702050635919,-Jackson_Pan,广东工业大学超话  高分秘籍有没有⁉️O高分秘籍有没有⁉️,2024-11-01 00:51,广东工业大学超话
广东工业大学,广东,5095701877096747,-Jackson_Pan,广东工业大学超话  4416，广工等你确认！O4416，广工等你确认！,2024-11-01 00:51,广东工业大学超话
广东工业大学,广东,5095701715616745,-Jackson_Pan,广东工业大学超话  🤩全国典型！全省唯一！O🤩全国典型！全省唯一！,2024-11-01 00:50,广东工业大学超话
广东工业大学,广东,5095693874104993,憨憨是只猫猫哦,SWJ的本科广东工业大学有肯德基 麦当劳 还有海底捞不是 学校和学校怎么差距这么大,2024-11-01 00:19,iPhone客户端
广东工业大学,广东,5095670677509405,Allen576,广东工业大学龙洞校区超话有没有管院的同学今年6月份期末考管理学原理的呀 求题求助有酬,2024-10-31 22:47,广东工业大学龙洞校区超话
广东工业大学,广东,5095670327279684,Allen576,广东工业大学超话有没有管院的同学今年6月份期末考管理学原理的呀 求助有酬 2广州·广东工业大学龙洞校区,2024-10-31 22:45,微博轻享版
广东工业大学,广东,5095626268738260,乐老师聊高考,高考志愿填报指南超话#研究生就业优势有多大?# 给大家举三个真实的案例：案例一：根据《重庆邮电大学2023届毕业生就业质量年报》，2020届（21、22、23届毕业生薪酬暂未公布）本科毕业生税前月均收入为6791元，而2020届研究生税前月均收入达到10753元，研究生平均月薪比本科生高出58.3%。案例二：以桂林电子科技大学2023届毕业生为例，绝大部分研究生起薪7500元以上。其中月薪在9500元以上占比41.80%，8501-9500元占比15.08%，7501-8500元占比15.61%。将近60%的研究生薪酬在8500元以上。而本科生，绝大部分薪酬在5000元以下。案例三：广东工业大学自动化学院2024届毕业生，进入深圳供电局有6人，其中研究生5人，本科生1人；进入广州供电局7人，其中研究生6人，本科生1人。,2024-10-31 19:50,高考志愿填报指南超话
广东工业大学,广东,5095613538239455,广州生态环境,【#无废之窗#广州大学城“环保之星—无废城市”创新挑战赛决赛顺利举行】10月26日，2024年广州大学城“环保之星—无废城市”创新挑战赛决赛在广东工业大学大学城校区工学三号馆举行。市“无废城市”建设工作小组办公室、番禺区“无废城市”建设工作小组办公室、广东省环境保护产业协会、大学城各大高校师生代表参加了上述活动。 O无废之窗丨广州大学城“环保之星—无废城市”创新挑战赛决赛顺利举行,2024-10-31 19:00,微博 weibo.com
广东工业大学,广东,5095598761448033,乐老师聊高考,高考志愿填报指南超话  2024软科中国最好学科排行榜发布，华南理工大学表现如何？第一，从上榜学科总量来看，华南理工大学有34个学科上榜，在全国位居第28 位，广东高校位居第4位，落后于中山大学（50）、暨南大学（39）和深圳大学（36）。第二，从中国顶尖学科来看，华南理工大学轻工技术与工程入选中国顶尖学科，全国前2%，仅次于江南大学。不过，华南理工大学只有1个学科入选中国顶尖学科，远逊于中山大学的4个，与广东外语外贸大学、暨南大学和广东工业大学并列。第三，华南理工大学的建筑学、食品科学与工程、化学工程与技术等5个学科进入全国前7%，入选中国一流学科。第四，华南理工大学的机械工程、控制科学与工程、计算机科学与技术、信息与通信工程、环境科学与工程、生物医学工程、城乡规划学、化学、管理科学与工程、工商管理学、新闻传播学、马克思主义理论等17个学科进入全国前12%，同样入选中国一流学科。第五，作为一所985强校，本次排行榜，华南理工大学只能用中规中矩来形容。一是入选中国顶尖学科偏少（1个），甚至不如教育部第四轮学科评估的表现。二是上榜学科整体数量不算太多，甚至少于暨南大学和深圳大学。,2024-10-31 18:01,高考志愿填报指南超话
广东工业大学,广东,5095479299804501,CSGO,CSGO超话 #pnl# 发布了头条文章：《王者归来！广东工业大学CS加冕PNL高校三冠王》  O王者归来！广东工业大学CS加冕PNL高校三冠王,2024-10-31 10:06,CSGO超话
广东工业大学,广东,5095466412802823,江西师范大学,#江西师范大学84周年校庆#白鹿开先，瑶湖续歌；岁月流转，砥砺初心。金秋送爽迎盛典，八十四载谱华章。师大桃李满天下，书香四溢耀四方。岁月悠悠情更浓，师生共聚话沧桑。静思笃行传薪火，再创辉煌谱新芳。@广东工业大学 遥祝 @江西师范大学 84岁生日快乐！愿两校友谊长存，携手共进，再谱华章！,2024-10-31 09:15,全新的起点
广东工业大学,广东,5095462534907334,广东工业大学,#江西师范大学84周年校庆#白鹿开先，瑶湖续歌；岁月流转，砥砺初心。金秋送爽迎盛典，八十四载谱华章。师大桃李满天下，书香四溢耀四方。岁月悠悠情更浓，师生共聚话沧桑。静思笃行传薪火，再创辉煌谱新芳。@广东工业大学 遥祝 @江西师范大学 84岁生日快乐！愿两校友谊长存，携手共进，再谱华章！,2024-10-31 09:00,微博网页版
广东工业大学,广东,5095310060423489,乐老师聊高考,高考志愿填报指南超话  2024软科中国最好学科排行榜发布，广东工业大学表现如何？第一，广工有21个学科上榜，上榜学科位居全国第75位，较去年提升6位。第二，设计学表现惊艳，再次入选中国顶尖学科（A+），与清华大学、江南大学和中国美术学院并列，全国排名第5位，成为广东工业大学惟一入选的顶尖学科。广东高校只有8个学科入围中国顶尖学科。第二，环境科学与工程进步神速，位居全国第10位，入选A类学科。随着杨志峰院士团队的加盟，广工环境科学学科实力猛增，成绩喜人。第三，机械工程和控制科学与工程，2个学科入选A-类学科，加上设计学和环境科学，广工共计有4个学科成功入围中国一流学科。第四，信息科学与工程、化学工程与工艺、计算机科学与技术入围全国前20%（B+）学科，展出不俗的实力。第五，城乡规划学、管理科学与工程、材料科学与工程、公共管理学、工商管理学入围全国前30%（B）学科。第六，其他入围的学科还有建筑学、动力工程及其工程热物理、电子科学与技术、软件工程、土木工程、数学、光学工程、电气工程和应用经济学。这些学科均入围全国前50%。,2024-10-30 22:54,高考志愿填报指南超话
广东工业大学,广东,5095309857785844,乐老师聊高考,高考志愿填报指南超话  设计学学科哪家最强？10月15日，软科发布2024中国最好学科排行榜，设计学科排名第一的是清华大学，第二第三名为江南大学和中国美术学院。排名第四第五的分别是同济大学和广东工业大学。这五所大学成功入选A+学科。入选A类学科的分别是湖南大学、山东工艺美术学院、浙江理工大学、上海交通大学、苏州大学、东华大学和南京艺术学院。入选设计学最好学科排行榜的广东高校还有：广州美术学院位居B+，深圳大学位居B，广州大学位居B-，华南理工大学位居C+。,2024-10-30 22:53,高考志愿填报指南超话
广东工业大学,广东,5095236043540107,ACCA特许公认会计师公会,#ACCA活动回顾# ACCA与广东工业大学管理学院签署战略合作协议 近日，ACCA与广东工业大学管理学院战略合作协议签署暨会计人才培养交流会在广东工业大学（龙洞校区）管理学院第二会议室顺利举行。这一合作不仅为广东工业大学的学生提供了国际化的学习平台，也为管理学院的国际化进程注入了新的活力。OACCA与广东工业大学管理学院签署战略合作协议,2024-10-30 18:00,微博网页版
广东工业大学,广东,5095230355538813,POPARK东方宝泰,荷花战神高宇锋🏀空降东方宝泰紧张刺激高能预警🔥篮球狂潮席卷而来荷花战神@高宇锋_ ⏰11月2日 11月10日🥇作为迪卡侬广州青少年三人篮球联赛⭐开闭幕式嘉宾 空降东方宝泰🏆现场开球 与粉丝热情互动#篮球##cuba##cubal##广东工业大学##东方宝泰##迪卡侬#篮球超话CUBA超话 2广州·东方宝泰购物广场,2024-10-30 17:37,篮球超话
广东工业大学,广东,5095205399958766,颖20384,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-30 15:58,HUAWEI Mate 30 5G
广东工业大学,广东,5095181193319855,辋川集zy,广东工业大学超话 好想谈恋爱，本人157 体重42公斤，性格开朗，平常很宅，喜欢跳舞，看综艺。有没有人一起聊聊天,2024-10-30 14:22,广东工业大学超话
