keyword,region,id,user,text,created_at,source
广东工业大学,广东,5102059275684195,历史书单,#中国大学生3×3篮球联赛全国总决赛#恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。一起看见大学生们的活力与能量！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:53,
广东工业大学,广东,5102059038968560,知识历史,2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:52,
广东工业大学,广东,5102058747461639,文学书单君,这是青春的力量，2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。加油！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:50,iPhone 13 Pro Max
广东工业大学,广东,5102058470376671,桃花游戏君,#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。每一个大学的发挥都是很不错的。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。大家也看到了生活的力量，也看到了运动员的实力#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:49,
广东工业大学,广东,5102058466184844,历史红人,真的很不错啊！2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。一起看见大学生们的活力与能量！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:49,iPhone 13 Pro Max
广东工业大学,广东,5102058323838064,历史电影,2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。一起看见大学生们的活力与能量！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:49,iPhone 13 Pro Max
广东工业大学,广东,5102058189358753,好运星座,太棒啦，2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。一起看见大学生们的活力与能量！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:48,iPhone 13 Pro Max
广东工业大学,广东,5102052122299186,lxd向东,对。广工学生不至于这么脑残。//@路凡远程减脂:这是十年前的新闻，广东工业大学只是躺枪，应该不是他们的学生，它只是被当了个背景板,2024-11-18 13:24,护眼k70uAndroid
广东工业大学,广东,5102044841775658,Augen丶ming,#广东工业大学#有没有想做家教的同学，可以联系我v，19147833020,2024-11-18 12:55,广东工业大学超话
广东工业大学,广东,5102030691765985,准时不迟到的小伦,last炫神超话   🔪战服又更新了，搜广东工业大学,2024-11-18 11:59,last炫神超话
广东工业大学,广东,5102021739546771,小宇5G通讯,广东省内福音来了，超大流量用不完，如果找不到了就是下架了哦，每日分享各种实用卡#联通5g##广东工业大学##生活手记##bilibili##哔哩哔哩动画#,2024-11-18 11:23,nova 5z
广东工业大学,广东,5102012285063624,Rzz0101,广州大学生兼职群有人有吗，有偿求拉广州超话广州找工作超话广州兼职推荐超话暨南大学超话广东工业大学超话中山大学超话华南师范大学超话华南农业大学超话,2024-11-18 10:46,华南农业大学超话
广东工业大学,广东,5102005993344472,超神级拖延症患者,广州大学超话  佳得乐梦想球场即将于广州大学城璀璨揭幕！现场星光熠熠，国内篮球界顶流郭洋、职业篮球运动员周嘉豪，以及广东工业大学 2023 年 CUBAL 夺冠主力球员高宇锋亲临现场，与街球明星扣将何睿、本地人气球员杨笑愉、卢家伦、“灭霸同学”、“依依同学”、“龙猫猫”、单瑞迪、林鸿斌等嘉宾一同互动，共襄盛举！本校球员还将参与现场 NBA 大师级训练课，机会难得，不容错过！欢迎同学们踊跃前往，现场拍照打卡，即可获赠佳得乐运动补水饮料一瓶，数量有限先到先得！活动期间，更有多重惊喜好礼相送！让我们在广州工业大学下沉篮球场不见不散，一同见证这一篮球盛事！报名最晚截止日期22日晚22：00！！入场资格有限，先到先得，人满截止！！,2024-11-18 10:21,广州大学超话
广东工业大学,广东,5102004344981612,超神级拖延症患者,广东工业大学超话  佳得乐梦想球场即将于广州大学城璀璨揭幕！现场星光熠熠，国内篮球界顶流郭洋、职业篮球运动员周嘉豪，以及广东工业大学 2023 年 CUBAL 夺冠主力球员高宇锋亲临现场，与街球明星扣将何睿、本地人气球员杨笑愉、卢家伦、“灭霸同学”、“依依同学”、“龙猫猫”、单瑞迪、林鸿斌等嘉宾一同互动，共襄盛举！本校球员还将参与现场 NBA 大师级训练课，机会难得，不容错过！欢迎同学们踊跃前往，现场拍照打卡，即可获赠佳得乐运动补水饮料一瓶，数量有限先到先得！活动期间，更有多重惊喜好礼相送！让我们在篮球场不见不散，一同见证这一篮球盛事！报名最晚截止日期22日晚22：00！！入场资格有限，先到先得，人满截止！！2广州·广东工业大学(大学城校区),2024-11-18 10:14,广东工业大学超话
广东工业大学,广东,5101983175807866,上海静安,【为何把篮球赛搬上草坪，静安解锁“景观体育”新玩法】#关注静安# 11月17日晚，由中国学生体育联合会主办的2024中国大学生3×3篮球联赛全国总决赛在静安公园落下帷幕。自15日起，经过小组赛、八强赛、四强赛和冠军决赛捉对厮杀，广东工业大学击败清华大学摘得夺魁男子组，华中科技大学战胜上海体育大学赢得女子组冠军，四支冠亚军队伍将代表中国参加明年6月在浙江舟山举办的亚洲预选赛，争夺直通国际大学生体育联合会3×3篮球世界杯机会……详见：O网页链接 L上海静安的微博视频,2024-11-18 08:50,微博视频号
广东工业大学,广东,5101889066631814,学霸师兄,恭喜🎉广东工业大学击败清华大学，勇夺全国大学生3X3总冠军 曾煜成 刘康能 周泽源 崔俊超 冠军 #18强赛# #谢文能# L学霸师兄的微博视频,2024-11-18 02:36,微博视频号
广东工业大学,广东,5101822617848801,羊城晚报,#广工全国三人篮球总决赛夺冠#【祝贺！广工以3分优势再胜清华！全国大学生三人篮球总决赛夺冠！】#广工胜清华三人篮球赛夺冠# 11月15-17日，2024中国大学生3×3篮球联赛全国总决赛（以下简称全国三人篮球总决赛）在上海举行。广东工业大学男篮以21:18战胜清华大学，以六战全胜战绩勇夺冠军，队员刘康能获得总决赛MVP，队员曾煜成获投篮大赛“神投手”称号。#广工曾煜成获神投手称号#⭐征战队伍——领队：龚建林；教练：刘炜浩；队医：欧威；队员：刘康能、周泽源、崔俊超、曾煜成。（文丨记者 陈亮，通讯员 刘湘华 杜清 李成瑶 王宇涵，图丨学校供图）O网页链接,2024-11-17 22:12,微博网页版
