keyword,region,id,user,text,created_at,source
广东工业大学,广东,5102383122350728,UnderArmour,问鼎巅峰，闪耀全场🔥2024中国大学生3x3篮球联赛全国总决赛冠军诞生❗@UnderArmour 安德玛提供专业装备助阵热血表现，共同见证高燃时刻。男子组冠军🏆广东工业大学，以21:18战胜清华大学夺冠，队员刘康能凭实力表现荣获MVP。女子组冠军🏆华中科技大学，中国三人篮球队队员刘贝精湛发挥，带领华中以21:17战胜上海体育大学并获得MVP。安德玛期待在未来见证更多中国篮球新星崛起🏀助攻天赋逐梦赛场！#朱雀展翅计划##中国大学生3x3篮球联赛全国总决赛##上海国际体育潮流文化节#,2024-11-19 11:19,微博网页版
广东工业大学,广东,5102361345525669,坚恒勇毅,【国内被严重低估的10所大学】1、深圳大学2、广东工业大学3、南方科技大学4、杭州电子科技大学5、东北财经大学6、中国医科大学7、首都医科大学8、南京工业大学9、西南政法大学10、浙江工业大学以上十所大学的实力都被严重低估，尽管不是211但胜似211大学的水平和影响力，未来前途还不可限量。高考、考研或读博的同学可以认真看一看，如果你选择这10所大学工作也是不错的选择。这些高校的发展日新月异，未来会更好。当然，以上的10所大学仅仅是粗略的罗列一下，还有其他一些类似有潜力的高校没有例举，大家可以在评论区留言。,2024-11-19 09:53,微博网页版
广东工业大学,广东,5102205772497923,Albert我的生活不加糖,广东工业大学超话 你们学校出事了吗？,2024-11-18 23:35,广东工业大学超话
广东工业大学,广东,5102183710984099,可爱滴小奶狗,广东工业大学考研超话    立即行动,2024-11-18 22:07,广东工业大学考研超话
广东工业大学,广东,5102139479427817,广东广播电视台,【#迷彩宣讲不同凡响# 第一届广东省征兵宣讲比赛决赛在广州圆满举行】11月17日，“家国戎装梦 青春新征程”#第一届广东省征兵宣讲比赛#决赛在广东工业大学举行。比赛自5月启动以来，共计收到来自全省各高校近200余件作品，通过初赛和复赛的激烈角逐，48位优秀宣讲选手脱颖而出。他们以激情澎湃的宣讲分享军旅故事，号召更多高校学生投身军营、保家卫国，展现了新时代青年的家国情怀和强军梦。 L广东广播电视台的微博视频,2024-11-18 19:11,微博视频号
广东工业大学,广东,5102139351503650,荔视频,【#迷彩宣讲不同凡响# 第一届广东省征兵宣讲比赛决赛在广州圆满举行】11月17日，“家国戎装梦 青春新征程”#第一届广东省征兵宣讲比赛#决赛在广东工业大学举行。比赛自5月启动以来，共计收到来自全省各高校近200余件作品，通过初赛和复赛的激烈角逐，48位优秀宣讲选手脱颖而出。他们以激情澎湃的宣讲分享军旅故事，号召更多高校学生投身军营、保家卫国，展现了新时代青年的家国情怀和强军梦。 L荔视频的微博视频,2024-11-18 19:11,微博视频号
广东工业大学,广东,5102120697331840,广东共青团,#广工全国三人篮球总决赛夺冠#【祝贺！广工以3分优势再胜清华！】 11月15-17日，2024中国大学生3×3篮球联赛全国总决赛在上海举行。@广东工业大学 以21:18战胜清华大学，以六战全胜战绩勇夺冠军。祝贺！（羊城晚报）,2024-11-18 17:57,
广东工业大学,广东,5102117488689751,校园中的篮球,2024中国大学生3×3篮球联赛全国总决赛落幕，广工夺冠11月15至17日，2024中国大学生3×3篮球联赛全国总决赛在上海举行. 广东工业大学粤狮男篮表现出色，六战全胜，并在决赛中以21:18战胜清华大学队，勇夺冠军.广东工业大学队的刘炜浩获得最佳教练员称号，队员曾煜成夺得投篮大赛冠军，队员刘康能获总决赛最有价值球员. 此次夺冠是广工篮球队的又一重要突破，展现了其强大的实力和团队协作精神.2024中国大学生3x3篮球联赛全国总决赛是由中国学生体育联合会主办的全国性高校三人篮球赛事，代表了全国性大学生三人篮球的最高水平. 本次比赛汇聚了来自全国23所高校的28支参赛队伍，竞争激烈.冠军队伍将获得fiba全球最高等级赛事之一的挑战赛参赛资格，男子组和女子组的冠亚军球队也将获得亚洲大学生三对三篮球锦标赛参赛资格.中国大学生3X3篮球联赛超话#校园篮球#,2024-11-18 17:44,iPhone客户端
广东工业大学,广东,5102115661812748,可乐要加冰---_,这都是我在学校上学时候的新闻，何况这些女的也不是我们学校的，现在的某些自媒体为了流量不折手段？纯脑瘫。//@lxd向东:对。广工学生不至于这么脑残。//@路凡远程减脂:这是十年前的新闻，广东工业大学只是躺枪，应该不是他们的学生，它只是被当了个背景板,2024-11-18 17:37,iPhone客户端
广东工业大学,广东,5102100426001936,外滩传媒,上周末，2024中国大学生3×3篮球联赛全国总决赛在静安公园开打。经过三天角逐，广东工业大学、华中科技大学分获男子组、女子组冠军，将代表中国参加明年6月的亚洲预选赛，争夺直通国际大学生体育联合会3×3篮球世界杯机会。此次赛事是2024上海国际体育潮流文化节“赛在静安”板块的主题赛事，一个半月内接连推出的全民健身轻脂营、上海篮球传奇特展、潮流品牌快闪等活动板块，推进商旅文体展联动吸引扩大消费，让深秋的静安成为一块潮流体育热土。#2024上海国际体育潮流文化节#,2024-11-18 16:36,微博网页版
广东工业大学,广东,5102073513248368,深圳湾还没去过,#广东工业大学#我在视频号刷到了小谷围，是一股熟悉的感觉，再看就是工业大学，曾经在那里吃过一餐，推二哥去呼吸新鲜空气，对着无数遍的大学呀。,2024-11-18 14:49,Android
广东工业大学,广东,5102064055616643,朱汉斌,#广东向新# 新金属材料国家重点实验室大湾区联合研发基地揭牌11月15日，新金属材料国家重点实验室大湾区（广工大）联合研发基地（以下简称联合研发基地）在广东工业大学正式揭牌。联合研发基地将聚焦新金属材料领域的前沿技术和关键共性技术，开展科学研究、技术创新和成果转化等工作，为粤港澳大湾区的产业升级和经济发展注入新的活力。O网页链接,2024-11-18 14:12,微博网页版
广东工业大学,广东,5102059521838006,忤桁潍淤渡_,2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。真的太棒了吧！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:54,iPhone 14 Pro Max
广东工业大学,广东,5102059275684195,历史书单,#中国大学生3×3篮球联赛全国总决赛#恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。一起看见大学生们的活力与能量！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:53,
广东工业大学,广东,5102059038968560,知识历史,2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:52,
广东工业大学,广东,5102058747461639,文学书单君,这是青春的力量，2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。加油！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:50,iPhone 13 Pro Max
广东工业大学,广东,5102058470376671,桃花游戏君,#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。每一个大学的发挥都是很不错的。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。大家也看到了生活的力量，也看到了运动员的实力#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:49,
广东工业大学,广东,5102058466184844,历史红人,真的很不错啊！2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。一起看见大学生们的活力与能量！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:49,iPhone 13 Pro Max
广东工业大学,广东,5102058323838064,历史电影,2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。一起看见大学生们的活力与能量！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:49,iPhone 13 Pro Max
广东工业大学,广东,5102058189358753,好运星座,太棒啦，2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。一起看见大学生们的活力与能量！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:48,iPhone 13 Pro Max
广东工业大学,广东,5102052122299186,lxd向东,对。广工学生不至于这么脑残。//@路凡远程减脂:这是十年前的新闻，广东工业大学只是躺枪，应该不是他们的学生，它只是被当了个背景板,2024-11-18 13:24,护眼k70uAndroid
广东工业大学,广东,5102044841775658,Augen丶ming,#广东工业大学#有没有想做家教的同学，可以联系我v，19147833020,2024-11-18 12:55,广东工业大学超话
广东工业大学,广东,5102030691765985,准时不迟到的小伦,last炫神超话   🔪战服又更新了，搜广东工业大学,2024-11-18 11:59,last炫神超话
广东工业大学,广东,5102021739546771,小宇5G通讯,广东省内福音来了，超大流量用不完，如果找不到了就是下架了哦，每日分享各种实用卡#联通5g##广东工业大学##生活手记##bilibili##哔哩哔哩动画#,2024-11-18 11:23,nova 5z
广东工业大学,广东,5102012285063624,Rzz0101,广州大学生兼职群有人有吗，有偿求拉广州超话广州找工作超话广州兼职推荐超话暨南大学超话广东工业大学超话中山大学超话华南师范大学超话华南农业大学超话,2024-11-18 10:46,华南农业大学超话
广东工业大学,广东,5102005993344472,超神级拖延症患者,广州大学超话  佳得乐梦想球场即将于广州大学城璀璨揭幕！现场星光熠熠，国内篮球界顶流郭洋、职业篮球运动员周嘉豪，以及广东工业大学 2023 年 CUBAL 夺冠主力球员高宇锋亲临现场，与街球明星扣将何睿、本地人气球员杨笑愉、卢家伦、“灭霸同学”、“依依同学”、“龙猫猫”、单瑞迪、林鸿斌等嘉宾一同互动，共襄盛举！本校球员还将参与现场 NBA 大师级训练课，机会难得，不容错过！欢迎同学们踊跃前往，现场拍照打卡，即可获赠佳得乐运动补水饮料一瓶，数量有限先到先得！活动期间，更有多重惊喜好礼相送！让我们在广州工业大学下沉篮球场不见不散，一同见证这一篮球盛事！报名最晚截止日期22日晚22：00！！入场资格有限，先到先得，人满截止！！,2024-11-18 10:21,广州大学超话
广东工业大学,广东,5102004344981612,超神级拖延症患者,广东工业大学超话  佳得乐梦想球场即将于广州大学城璀璨揭幕！现场星光熠熠，国内篮球界顶流郭洋、职业篮球运动员周嘉豪，以及广东工业大学 2023 年 CUBAL 夺冠主力球员高宇锋亲临现场，与街球明星扣将何睿、本地人气球员杨笑愉、卢家伦、“灭霸同学”、“依依同学”、“龙猫猫”、单瑞迪、林鸿斌等嘉宾一同互动，共襄盛举！本校球员还将参与现场 NBA 大师级训练课，机会难得，不容错过！欢迎同学们踊跃前往，现场拍照打卡，即可获赠佳得乐运动补水饮料一瓶，数量有限先到先得！活动期间，更有多重惊喜好礼相送！让我们在篮球场不见不散，一同见证这一篮球盛事！报名最晚截止日期22日晚22：00！！入场资格有限，先到先得，人满截止！！2广州·广东工业大学(大学城校区),2024-11-18 10:14,广东工业大学超话
广东工业大学,广东,5101983175807866,上海静安,【为何把篮球赛搬上草坪，静安解锁“景观体育”新玩法】#关注静安# 11月17日晚，由中国学生体育联合会主办的2024中国大学生3×3篮球联赛全国总决赛在静安公园落下帷幕。自15日起，经过小组赛、八强赛、四强赛和冠军决赛捉对厮杀，广东工业大学击败清华大学摘得夺魁男子组，华中科技大学战胜上海体育大学赢得女子组冠军，四支冠亚军队伍将代表中国参加明年6月在浙江舟山举办的亚洲预选赛，争夺直通国际大学生体育联合会3×3篮球世界杯机会……详见：O网页链接 L上海静安的微博视频,2024-11-18 08:50,微博视频号
广东工业大学,广东,5101889066631814,学霸师兄,恭喜🎉广东工业大学击败清华大学，勇夺全国大学生3X3总冠军 曾煜成 刘康能 周泽源 崔俊超 冠军 #18强赛# #谢文能# L学霸师兄的微博视频,2024-11-18 02:36,微博视频号
