<<<<<<< HEAD
keyword,region,id,user,text,created_at,source
广东工业大学,北京,5094184644251407,三星品牌存储,小储第一时间为大家带来了#PNL# 2024秋季赛高校决赛现场快报！恭喜#广东工业大学# 获得冠军！同时也感谢#上海工商外国语职业学院#、#北京石油化工学院# 为我们带来了精彩比赛，现场热血沸腾！冠军得主和你预测的一样吗？评论区聊聊吧～,10月27日 20:22,微博网页版
广东工业大学,北京,5094178476265546,乐老师聊高考,高考志愿填报指南超话  2025年泰晤士高等教育世界大学排名于10月9日日正式揭晓，中国内地有94所高校上榜，广东有11所高校成功入围，表现可圈可点。第一，南方科技大学以其全球排名183和中国内地高校第13位的成绩，力压中山大学，成为广东排名最高的大学。第二，中山大学以全球排名第201-250，中国内地高校第17位暂居第二。华南理工大学以全球排名第250-300位，中国内地高校第23位屈居第三。南方医科大学以全球排名第251-300，中国内地高校第24位名列第四。第三，深圳大学以全球排名第351-400位，中国内地高校第29位名列第五，力压重庆大学、大连理工大学等985大学，表现极其抢眼。第四，暨南大学名列中国内地高校第37位，广东工业大学名列中国内地高校第44位，广州大学名列中国内地高校第45位。这三所高校的排名甚至超越江南大学、南京航空航天大学和东北大学。第五，同样表现不俗的还有华南师范大学、广州医科大学和汕头大学，令人意外的是华南农业大学竟然榜上无名。,10月27日 19:57,高考志愿填报指南超话
广东工业大学,北京,5094135549399347,广工计算机学院学生会,#有为青年看广东# #有为青年敢于热爱# 社区里的草坪音乐会🎼专属于大学生的活力与激情❤️‍🔥浪漫与真挚今夜，逐梦星繁～七十五载“音”你闪耀，时光“计”忆开新启航广东工业大学计算机学院迎新季社区草坪音乐会圆满落幕！ 2广州·广东工业大学大学城(校区)工学1号馆,10月27日 17:07,iPhone客户端
广东工业大学,北京,5094133448053101,草莓火龙果芒果,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,10月27日 16:58,Redmi K60
广东工业大学,北京,5094129802938589,CSGO,CSGO超话#pnl# 2024秋季赛高校决赛正在进行中，最终冠军将在广东工业大学和北京石油化工学院中决出！比赛正在上海完美电竞中心进行，全程将在各直播平台播出！详情关注官网：O网页链接 特别鸣谢赞助商NVIDIA、三星品牌存储、AGON、ROG的大力支持,10月27日 16:44,CSGO超话
广东工业大学,北京,5094106800064094,聆晚风回音x,广东工业大学新生见面会圆满结束啦！现场好嗨好好玩！晚上的音乐会好有氛围#有为青年敢于热爱##当代广东大学生有多会玩##有为青年看广东#,10月27日 15:12,iPhone客户端
广东工业大学,北京,5094001991223083,乐老师聊高考,高考志愿填报指南超话  经常有人问起，中外合作办学专业的学生，有没有机会获得保研资格？当然有。9月25日，广东工业大学研究生院发布2025届本科毕业生推免名单，国际教育学院（国际班）共计有11名同学入选。相较于往年只有个位数同学保研，今年推免人数较去年有明显提升。,10月27日 08:16,高考志愿填报指南超话
广东工业大学,北京,5094001747166979,乐老师聊高考,高考志愿填报指南超话  广工揭阳校区即将迎来首届毕业生，有多少学生获得保研资格？近日，广东工业大学发布2025届本科毕业生推免名单，揭阳校区（先进制造学院）总计有23名同学入选，相较于2021届本科生人数700人，推免比率达到3.29%。略低于学校整体推免率（去年推免率大约4%多）。,10月27日 08:15,高考志愿填报指南超话
广东工业大学,北京,5093879899227956,朱汉斌,#广东向新#广东工业大学成为全球低碳冶金创新联盟成员10月23日，2024年全球低碳冶金创新联盟年度工作会议在上海召开。会议审议通过了广东工业大学（简称广工）和冶金工业信息标准研究院2家单位加入联盟的申请。广工党委常委、副校长鲁仁全参加会议并发言。 O网页链接,10月27日 00:11,微博网页版
广东工业大学,北京,5093877247905866,ITBEAR科技资讯,腾讯与中国大熊猫保护研究中心及广东工业大学合作，研发出全球首个大熊猫行为智能识别模型。该模型能识别大熊猫多种行为，并生成数据报表，通过优化算法提升了遮挡环境下的识别准确率。腾讯云为项目提供了全链路技术与平台支持，未来模型将被部署到保护与研究基地。（ITBEAR）#腾讯##大熊猫行为智能识别##保护与研究#,10月27日 00:00,微博网页版
广东工业大学,广东,5093870486687046,可爱滴小奶狗,广东工业大学考研超话  加油,10月26日 23:33,广东工业大学考研超话
广东工业大学,广东,5093869435751295,Linuxeden开源社区,【腾讯研发全球首个大熊猫模型：终于能实时识别每一只大熊猫了】快科技10月26日消息，第八个国际大熊猫日即将到来。为了帮助饲养员更全面地观察和照顾大熊猫，腾讯、中国大熊猫保护研究中心以及广东工业大学联合开发了全球首个大熊猫行为智能识别模型及智慧系... -->O网页链接,10月26日 23:29,Linuxeden
广东工业大学,广东,5093827167913281,暴少龙,广东工业大学，教学楼。 2广州·广东工业大学(大学城校区),10月26日 20:41,荣耀30 5G
广东工业大学,广东,5093774080609680,小仙女75213,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",10月26日 17:10,广东工业大学考研超话
广东工业大学,广东,5093772121342979,勤奋的小牛999,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",10月26日 17:02,广东工业大学考研超话
广东工业大学,广东,5093768873382260,小仙女75213,"广东工业大学考研超话  Life needs a little sunshine, life needs some courage, struggling with the past, worrying about the future, it is better to seize the present, the past is a dream, the future is a shadow, now is the real life.生活，需要一点阳光，生命，需要一些勇敢，纠结过去，担心未来，都不如抓住当下，过去是梦，未来是影，现在才是真真切切的人生。",10月26日 16:50,广东工业大学考研超话
广东工业大学,广东,5093768126793722,勤奋的小牛999,广东工业大学考研超话  Adversity and hardship are the highest schools of learning for refining one's character.患难及困苦，是磨炼人格的最高学府。,10月26日 16:47,广东工业大学考研超话
广东工业大学,广东,5093767680364435,CH_陈函,今年广东工业大学完赛了！队员们欢呼雀跃、喜极而泣此情此景，让人怎能不动容？#2024中国大学生方程式系列赛事# LCH_陈函的微博视频,10月26日 16:45,微博视频号
广东工业大学,广东,5093733009459771,搬山道,广东工业大学考研超话接日语笔译359翻译理论部分辅导，213日语作文修改服务，资料也出。24已经上岸 。,10月26日 14:27,广东工业大学考研超话
广东工业大学,北京,5093870486687046,可爱滴小奶狗,广东工业大学考研超话  加油,10月26日 23:33,广东工业大学考研超话
广东工业大学,北京,5093869435751295,Linuxeden开源社区,【腾讯研发全球首个大熊猫模型：终于能实时识别每一只大熊猫了】快科技10月26日消息，第八个国际大熊猫日即将到来。为了帮助饲养员更全面地观察和照顾大熊猫，腾讯、中国大熊猫保护研究中心以及广东工业大学联合开发了全球首个大熊猫行为智能识别模型及智慧系... -->O网页链接,10月26日 23:29,Linuxeden
广东工业大学,北京,5093827167913281,暴少龙,广东工业大学，教学楼。 2广州·广东工业大学(大学城校区),10月26日 20:41,荣耀30 5G
广东工业大学,北京,5093774080609680,小仙女75213,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",10月26日 17:10,广东工业大学考研超话
广东工业大学,北京,5093772121342979,勤奋的小牛999,"广东工业大学考研超话  There is no road that does not bend, there is no flower that does not fade.人间没有不弯的路，世上没有不谢的花。",10月26日 17:02,广东工业大学考研超话
广东工业大学,北京,5093768873382260,小仙女75213,"广东工业大学考研超话  Life needs a little sunshine, life needs some courage, struggling with the past, worrying about the future, it is better to seize the present, the past is a dream, the future is a shadow, now is the real life.生活，需要一点阳光，生命，需要一些勇敢，纠结过去，担心未来，都不如抓住当下，过去是梦，未来是影，现在才是真真切切的人生。",10月26日 16:50,广东工业大学考研超话
广东工业大学,北京,5093768126793722,勤奋的小牛999,广东工业大学考研超话  Adversity and hardship are the highest schools of learning for refining one's character.患难及困苦，是磨炼人格的最高学府。,10月26日 16:47,广东工业大学考研超话
广东工业大学,北京,5093767680364435,CH_陈函,今年广东工业大学完赛了！队员们欢呼雀跃、喜极而泣此情此景，让人怎能不动容？#2024中国大学生方程式系列赛事# LCH_陈函的微博视频,10月26日 16:45,微博视频号
广东工业大学,北京,5093733009459771,搬山道,广东工业大学考研超话接日语笔译359翻译理论部分辅导，213日语作文修改服务，资料也出。24已经上岸 。,10月26日 14:27,广东工业大学考研超话
广东工业大学,广东,5093730367570441,乐老师聊高考,高考志愿填报指南超话  近日，广东工业大学各学院陆续公示未报到或申请放弃入学的新生名单，统一注销其入学资格，涉及到的考生有115人。如何看待这一现象？第一，从放弃入学的名单中看，管理学院和先进制造学院放弃入学资格人数最多，分别为28人和24人。管理学院主要集中于中外合作办学项目，如会计学中澳班和大数据管理应用中澳班等，当然工商管理类专业未报到者也不少。先进制造学院则属于揭阳校区，估计跟冷门专业土木类和电子商务有关。第二，除中外合作办学专业及冷门专业外，部分热门专业也有考生放弃报到，如自动化类、集成电路设计与集成系统、电气工程及其自动化等。这类考生，录取分数在590分左右，大部分是选择复读，一部分是选择境外升学如澳门大学等。第三，大一新生放弃入学资格，近年其实并不鲜见。不仅在一本二本普遍存在，即使是985高校和211高校也不在少数。如东北大学2022年有51名新生放弃入学，暨南大学2024年有80多名新生放弃入学资格，华南农业大学2023年有超过100人放弃入学资格。之所以放弃，除选择境外升学，更重要的是考生寻求更好的教育资源使然。近年来，以河南、山东和广东为主的省份高考报名人数水涨船高，最重要的因素即在于复读生人数的大量增长。,10月26日 14:16,高考志愿填报指南超话
广东工业大学,广东,5093635458861733,小仙女75213,广东工业大学考研超话  Your calm mind is the ultimate weapon against your challenges. Bryant McGill - Author 平稳的心态是应对挑战的终极武器。,10月26日 07:59,广东工业大学考研超话
广东工业大学,广东,5093634594047377,勤奋的小牛999,广东工业大学考研超话  For those of us climbing to the top of the food chain ，they can be no mercy，there is but one rule: hunt or be hunted.像我们这种爬到食物链顶端的人，只有一条规则，不做猎人，就会成为猎物。,10月26日 07:56,广东工业大学考研超话
广东工业大学,广东,5093624935613809,小仙女75213,广东工业大学考研超话   Do not try to do everything. Do one thing well. 样样稀松，不如一样精通。,10月26日 07:18,广东工业大学考研超话
广东工业大学,广东,5093622875685464,勤奋的小牛999,"广东工业大学考研超话  Wind and rain are the norm. Wind and rain are the foundation of life. Remember to plant flowers in your heart, so that life will not be barren有风有雨是常态。风雨，是生活的底色，记得在心里种花，人生才不会荒芜",10月26日 07:09,广东工业大学考研超话
广东工业大学,北京,5093730367570441,乐老师聊高考,高考志愿填报指南超话  近日，广东工业大学各学院陆续公示未报到或申请放弃入学的新生名单，统一注销其入学资格，涉及到的考生有115人。如何看待这一现象？第一，从放弃入学的名单中看，管理学院和先进制造学院放弃入学资格人数最多，分别为28人和24人。管理学院主要集中于中外合作办学项目，如会计学中澳班和大数据管理应用中澳班等，当然工商管理类专业未报到者也不少。先进制造学院则属于揭阳校区，估计跟冷门专业土木类和电子商务有关。第二，除中外合作办学专业及冷门专业外，部分热门专业也有考生放弃报到，如自动化类、集成电路设计与集成系统、电气工程及其自动化等。这类考生，录取分数在590分左右，大部分是选择复读，一部分是选择境外升学如澳门大学等。第三，大一新生放弃入学资格，近年其实并不鲜见。不仅在一本二本普遍存在，即使是985高校和211高校也不在少数。如东北大学2022年有51名新生放弃入学，暨南大学2024年有80多名新生放弃入学资格，华南农业大学2023年有超过100人放弃入学资格。之所以放弃，除选择境外升学，更重要的是考生寻求更好的教育资源使然。近年来，以河南、山东和广东为主的省份高考报名人数水涨船高，最重要的因素即在于复读生人数的大量增长。,10月26日 14:16,高考志愿填报指南超话
广东工业大学,北京,5093635458861733,小仙女75213,广东工业大学考研超话  Your calm mind is the ultimate weapon against your challenges. Bryant McGill - Author 平稳的心态是应对挑战的终极武器。,10月26日 07:59,广东工业大学考研超话
广东工业大学,北京,5093634594047377,勤奋的小牛999,广东工业大学考研超话  For those of us climbing to the top of the food chain ，they can be no mercy，there is but one rule: hunt or be hunted.像我们这种爬到食物链顶端的人，只有一条规则，不做猎人，就会成为猎物。,10月26日 07:56,广东工业大学考研超话
广东工业大学,北京,5093624935613809,小仙女75213,广东工业大学考研超话   Do not try to do everything. Do one thing well. 样样稀松，不如一样精通。,10月26日 07:18,广东工业大学考研超话
广东工业大学,北京,5093622875685464,勤奋的小牛999,"广东工业大学考研超话  Wind and rain are the norm. Wind and rain are the foundation of life. Remember to plant flowers in your heart, so that life will not be barren有风有雨是常态。风雨，是生活的底色，记得在心里种花，人生才不会荒芜",10月26日 07:09,广东工业大学考研超话
=======
>>>>>>> 41fe4bd9c4b3741df1122ac805c46e17c8bd41ca
