keyword,region,id,user,text,created_at,source
广东工业大学,北京,5100018398659113,Distancekyletaxi骁骁骁,广东工业大学超话  金亚 金它,2024-11-12 22:43,广东工业大学超话
广东工业大学,北京,5099974079811270,乐老师聊高考,高考志愿填报指南超话  一位广东考生家长来信：“本土广东人绝大多数是不想出省读书。珠三角的，市级的父母学生跟小县城小乡镇父母学生认知亦不同。我儿子今年高考，说说他们同宿舍6位同学分数跟去向：624深大计算机，616广工自动化，610南方医临床，596跟594的广工计算机，580广东医临床。他们没人出省，没选择985211双一流。6位同学中3位家长公务员，1位家长体制内。”一叶而知天下秋！这位家长的来信给我四点感悟与启示：1.经济大环境下行趋势下，越来越多考生及家长意识到就业的重要性，也更加意识到专业对于就业的重要性。2.对于广东考生来说，放眼全国，经济发展和就业情况相对较好的省份还得看广东。从去年到今年，省内院校如深圳大学、广东工业大学、南方医科大学、深圳技术大学的热门专业分数普遍上涨。个人估计，明年这种情况依然会持续。3.分数够得上985和211院校的考生，特别是省排位在1-3万区间的考生，很多会放弃985大学的冷门专业，转而选择深大、南方医等热门专业。无他，主要是考虑到省内就业。4.从广东省就业形势来看，省内一本院校如深大、南方医、广工等，其就业一点都不逊色于省外211大学，这一点在珠三角中小学、中国税务、中国烟草、南方电网、中国移动、银行系统等招聘名单中可见一斑。#高考志愿的纠结##深谈志愿填报#,2024-11-12 19:47,高考志愿填报指南超话
广东工业大学,北京,5099968241599673,广东文体广播,【#2024广东省科普创新展#11月22日开幕，钟南山院士将出席活动并致辞】11月12日，2024广东省科普创新展在广东广播电视台举行新闻发布会，宣布2024广东省科普创新展定于11月22日至24日在广州市琶洲灵感创新展馆举办。#钟南山将出席2024广东省科普创新展#科普创新展组委会办公室主任王云介绍，本次科普创新展以“科普照耀南粤，创新点亮梦想”为主题，组织广东的科研院所、国家和省重点实验室、高校、科技龙头企业和科普教育基地等单位参展。截至目前，已有80多家单位确定参展，包括中国科学院广州分院相关院所、广东省科学院、广州国家实验室、生物岛实验室、散裂中子源科学中心、季华实验室、广东空天科技研究院、广东省消防救援总队、广东省农业科学院、华南理工大学、华南农业大学、广东工业大学、深圳迈瑞生物医疗电子股份有限公司、科大讯飞股份有限公司、广州亿航智能技术有限公司、广州地铁设计研究院股份有限公司等。中国工程院院士钟南山、中国工程院院士罗锡文、中国工程院院士陈勇、中国科学院院士徐涛、中国工程院院士刘良等院士专家将出席“2024广东省科普创新展暨南山科普大会开幕式”等活动。,2024-11-12 19:24,iPhone 16 Pro
广东工业大学,北京,5099952910369379,广东新闻广播,【#2024广东省科普创新展#11月22日开幕，钟南山院士将出席活动并致辞】11月12日，2024广东省科普创新展在广东广播电视台举行新闻发布会，宣布2024广东省科普创新展定于11月22日至24日在广州市琶洲灵感创新展馆举办。#钟南山将出席2024广东省科普创新展#科普创新展组委会办公室主任王云介绍，本次科普创新展以“科普照耀南粤，创新点亮梦想”为主题，组织广东的科研院所、国家和省重点实验室、高校、科技龙头企业和科普教育基地等单位参展。截至目前，已有80多家单位确定参展，包括中国科学院广州分院相关院所、广东省科学院、广州国家实验室、生物岛实验室、散裂中子源科学中心、季华实验室、广东空天科技研究院、广东省消防救援总队、广东省农业科学院、华南理工大学、华南农业大学、广东工业大学、深圳迈瑞生物医疗电子股份有限公司、科大讯飞股份有限公司、广州亿航智能技术有限公司、广州地铁设计研究院股份有限公司等。中国工程院院士钟南山、中国工程院院士罗锡文、中国工程院院士陈勇、中国科学院院士徐涛、中国工程院院士刘良等院士专家将出席“2024广东省科普创新展暨南山科普大会开幕式”等活动。,2024-11-12 18:23,微博网页版
广东工业大学,北京,5099797790856674,Rzz0101,#广州家教#广州家教超话#广州家教兼职# 需要晚辅托管老师地点:8号线鹅掌坦站时间:每周一到周五4:40-8:40，或5:40-8:40（每周几天也可）广州超话#大学生兼职#  广东工业大学超话华南师范大学超话中山大学超话华南农业大学超话#暨南大学##广东外语外贸大学# ,2024-11-12 08:06,vivo S15e
广东工业大学,北京,5099678992960190,觉醒生命,转自金龙老我说一下医学      当今人类的疾病已经达到了5万多种，药物开发了二十多万种，为什么今天的医疗还是不近人意？问题出在了哪里？其实医学弄明白二件事，一切疾病都不是问题：一、什么是患者？患者出了什么问题？如果想研究明白患者，首先应该了解人体。人体由精气神组成，形乃生之舍也，气乃生之充也，神乃生之制也，上工守神，下工守形，一切疾病都是因为神上出了问题，神也叫心，叫精神，精神即是魂魄，世界卫生组织说精神健康决定身体健康，《黄帝内经》也说精神内守，病安从来？病由心生，心病还须心药医，治病不治心，医疗怎么能够有效？     二、医生本身出了问题，德不近仙者不可为医，心不近佛者不可为医，医乃神圣之业，神如上帝，上帝怎能不会治病？圣人如释迦牟尼佛、济公、观音菩萨怎么可能不会治病？现在凡夫俗子有了行医资格证，谁都自称医生，今天医不是神，不是圣，望看不到无形，闻又听不到无声，精神疾病去治疗神经，今天的医疗如何有效？今天的医生不懂精神，不懂心，医生不是神，不是圣，医疗如何可能治病？中国超话早安心语超话绵阳超话中国传统艺术与文化超话中医心理学超话正能量超话精神健康超话中国超话打卡美丽的中国超话重庆超话成都大学考研超话辽宁省考超话广东省考超话广东工业大学考研超话中医上工上医学超话中国传统艺术与文化超话中医超话中医心理学超话,2024-11-12 00:14,中医心理学超话
广东工业大学,北京,5099589229088395,广外云山兼职办,【招聘大学生研学导师13-15名】云山兼职服务办公室（南）2024年11月11日【招聘方】：舒伯生涯【单号】：158【工作时间】：11月19日【工作地点】：大学城各高校校区【工作内容】：1.预计于11月19日（周二）上午，在大学城徒步活动中为高一学生介绍高校概况； 2.预计于11月19日（周二）下午，引领学生参观广东外语外贸大学或广东工业大学，分享个人的大学生活体验与感悟。【工作要求】：1.11月15日需要进行一次培训；2.是大学生；3.导师们需运用自身知识和经验，为同学们的研学旅程保驾护航，做好榜样，让同学们未来能够朝着更好的方向成长。【工作待遇】：1.见习导师(第一次上岗)200元/天，研学导师(第二次入库上岗)300元/天；2.每次研学活动中，舒伯生涯将为每位研学导师工作情况评级(A+/A/B+/B/C+/C)，凡研学导师积累5个A级或以上评级，第六次起带岗，表现为A级或以上的研学导师可额外获得60元/天的奖励；3.每次带团活动将有研学当天午餐、饮用水、研学导师工作证明；4.专业的培训机会。【应聘方式】：请添加跟单员连同学，联系方式（微信）：13850855463，并在验证信息注明：单号+姓名+电话。（请各位同学应聘时添加跟单员以确保与兼职办良好沟通，有任何疑问或异常及时反馈）更多兼职信息关注微信公众号：广外云山兼Zhi办办公电话：020-39386031办公时间：周一至周五8:30-18:30；周六8:30-12:30，14:00-18:30（法定节假日除外）办公地址：广东外语外贸大学（大学城校区）教学楼A栋一楼师生服务大厅,2024-11-11 18:18,OPPO Reno12
广东工业大学,北京,5099586272103078,广东聚创考研培训,『广东工业大学、浙江师范大学、广东财经大学、暨南大学、集美大学、中山大学25考研专业课模拟卷（含答案）』O广东工业大学、浙江师范大学、广东财经大学、暨南大学、集美大学、中山大学25考研专业课模拟卷（含答案）,2024-11-11 18:06,Note 9
广东工业大学,北京,5099574769486851,小眼睛MBC,CUBA超话#cuba# 在今天中国篮协公示的拟授予运动健将的名单中，六月份参加亚洲大学生三人篮球锦标赛的，并拿到男女冠军的广东工业大学，云南师范大学，拿到男女季军的北京工业大学和华中科技大学的队员均在列,2024-11-11 17:20,CUBA超话
广东工业大学,北京,5099573679490323,中国教育网络,#教育信息化#【态势感知与安全运营系统在高校的应用】一起来看，@广东工业大学 如何通过态势感知与安全运营系统的大数据架构、威胁建模、威胁情报、威胁预警、智能检测等核心技术的应用，帮助学校实现持续监测安全态势、精准检测安全威胁、快速响应安全事件和全面掌控安全风险，提升网络安全管理与运营能力整体水平，打造安全运营工作的信息汇聚中心、安全分析中心、安全指挥中心……详情→O态势感知与安全运营系统在高校的应用,2024-11-11 17:16,微博网页版
广东工业大学,广东,5099517772828984,豆橙鹅y,。。广东工业大学,2024-11-11 13:34,Android
广东工业大学,广东,5099303712851339,可爱滴小奶狗,广东工业大学考研超话    自知,2024-11-10 23:23,广东工业大学考研超话
广东工业大学,广东,5099133129720660,晚晚晚花,广东工业大学考研超话 求应用数学23 24年的真题 只要只要这两年的,2024-11-10 12:05,广东工业大学考研超话
广东工业大学,广东,5099066201736964,乐老师聊高考,高考志愿填报指南超话  有学生来信：“老师我是2024广东物化生考生，考了543分（79606），去了西北师范大学生物科学师范专业。读一个多月发现不喜欢学生物，想要去学电气工程及其自动化。我现在去复读可能最多达到580/590，去读广东工业大学的电气工程及其自动化。如果是这样的情况下，您建议我去复读去读广工的电气吗？或者是在广东当中学老师，一本毕业的生物老师还有竞争力吗？”答：感谢你对我的信任，我将尽可能答复你。第一，现在考虑复读，有两个问题必须慎重回答：一是学校是否已给你在教育部注册过？。如果已注册过，你是无法报名参加明年的高考。二是现在开学一个多月了，如果选择复读，是不是准备有点晚了？第二，个人不太建议复读。原因有三：一是你目前所读的西北师范大学是一所底蕴深厚、颇具实力的一本院校。二是你复读成绩如何难以预料，即使如你所说复读成绩在580-590分，也难以录取广工电气专业。今年该专业录取排位在2.5万位左右，明年估计还会更热。三是选择复读，相当于大学比别人晚一年，未来就业可能难度更大。第三，如果不喜欢生物学，可考虑转到其他专业，如化学师范或物理学师范。当然，这需要你在大一期间保持良好的学习态度，争取一个好成绩才有机会。至于你说到广东当中学老师，如果要增加竞争力，最好读一个学科教学的研究生。这样才有机会进入珠三角地区的中学任教。第四，考研报哪所院校，取决于大学三年的成绩。如果成绩较好，特别是成绩在专业前10%，可考虑报考广东的北京师范大学珠海校区或华南师范大学。这两所高校在广东教育界的认可度极高，在珠三角甚至广州深圳谋一个教职都不是难事。如果成绩中等偏上，那就老老实实报本校研究生。西北师范大学虽然不是985和211高校，但师范类专业实力不错，值得报读。,2024-11-10 07:39,高考志愿填报指南超话
广东工业大学,广东,5098969411620439,兜兜娱乐屋,#心动的信号#心动的信号第七季嘉宾学历盘点 湖南卫视心动信号第七季开播就引起了一番不小的热度，很多网友对其中的几对CP呼声很高。让我们一起来看下有哪些嘉宾呢。    高雅CP：男嘉宾彭高，女嘉宾翁清雅，男生本科毕业于中山大学软件工程专业，研究生毕业于上海交通大学计算机科学与技术，女生本科毕业于伦敦大学史密斯学院，研究生毕业于伦敦艺术大学传媒学院。毓言CP：男嘉宾涂毓麟本科毕业于香港科技大学环球商业管理专业，女嘉宾孙乐言毕业于中国传媒大学播音与主持专业。     灏琪CP：男嘉宾张灏梁本科毕业于诺森比亚大学体育管理专业，女嘉宾王奇是师范大学珠海分校服装设计专业的学生，还未毕业。     豪咪CP：男嘉宾李定豪毕业于广州美术学院与科技专业，女嘉宾何烨弥毕业于星海音乐学院国乐系音乐表演专业。     雨迭CP：男嘉宾芈迭本科毕业于卡拉干达国立技术大学通信工程专业，研究生毕业于北京理工大学信息与通信工程专业；女嘉宾倪雨桐毕业于广东工业大学风景园林专业。     看了这几对CP，你最看好哪些人呢，欢迎评论区留言。,2024-11-10 01:15,HUAWEI P30 Pro
广东工业大学,广东,5098939153909667,-Jackson_Pan,广东工业大学超话  亲爱的广工，生日快乐！O亲爱的广工，生日快乐！,2024-11-09 23:14,广东工业大学超话
广东工业大学,广东,5098939061635597,-Jackson_Pan,广东工业大学超话  走，看展去！O走，看展去！,2024-11-09 23:14,广东工业大学超话
广东工业大学,广东,5098938984039348,-Jackson_Pan,广东工业大学超话  @广工人，母校喊你回家啦！O@广工人，母校喊你回家啦！,2024-11-09 23:14,广东工业大学超话
广东工业大学,广东,5098938778260047,-Jackson_Pan,广东工业大学超话  一个字：绝‼️广工超模冠军秀‼️O一个字：绝‼️广工超模冠军秀‼️,2024-11-09 23:13,广东工业大学超话
广东工业大学,北京,5099517772828984,豆橙鹅y,。。广东工业大学,2024-11-11 13:34,Android
广东工业大学,北京,5099303712851339,可爱滴小奶狗,广东工业大学考研超话    自知,2024-11-10 23:23,广东工业大学考研超话
广东工业大学,北京,5099133129720660,晚晚晚花,广东工业大学考研超话 求应用数学23 24年的真题 只要只要这两年的,2024-11-10 12:05,广东工业大学考研超话
广东工业大学,北京,5099066201736964,乐老师聊高考,高考志愿填报指南超话  有学生来信：“老师我是2024广东物化生考生，考了543分（79606），去了西北师范大学生物科学师范专业。读一个多月发现不喜欢学生物，想要去学电气工程及其自动化。我现在去复读可能最多达到580/590，去读广东工业大学的电气工程及其自动化。如果是这样的情况下，您建议我去复读去读广工的电气吗？或者是在广东当中学老师，一本毕业的生物老师还有竞争力吗？”答：感谢你对我的信任，我将尽可能答复你。第一，现在考虑复读，有两个问题必须慎重回答：一是学校是否已给你在教育部注册过？。如果已注册过，你是无法报名参加明年的高考。二是现在开学一个多月了，如果选择复读，是不是准备有点晚了？第二，个人不太建议复读。原因有三：一是你目前所读的西北师范大学是一所底蕴深厚、颇具实力的一本院校。二是你复读成绩如何难以预料，即使如你所说复读成绩在580-590分，也难以录取广工电气专业。今年该专业录取排位在2.5万位左右，明年估计还会更热。三是选择复读，相当于大学比别人晚一年，未来就业可能难度更大。第三，如果不喜欢生物学，可考虑转到其他专业，如化学师范或物理学师范。当然，这需要你在大一期间保持良好的学习态度，争取一个好成绩才有机会。至于你说到广东当中学老师，如果要增加竞争力，最好读一个学科教学的研究生。这样才有机会进入珠三角地区的中学任教。第四，考研报哪所院校，取决于大学三年的成绩。如果成绩较好，特别是成绩在专业前10%，可考虑报考广东的北京师范大学珠海校区或华南师范大学。这两所高校在广东教育界的认可度极高，在珠三角甚至广州深圳谋一个教职都不是难事。如果成绩中等偏上，那就老老实实报本校研究生。西北师范大学虽然不是985和211高校，但师范类专业实力不错，值得报读。,2024-11-10 07:39,高考志愿填报指南超话
广东工业大学,北京,5098969411620439,兜兜娱乐屋,#心动的信号#心动的信号第七季嘉宾学历盘点 湖南卫视心动信号第七季开播就引起了一番不小的热度，很多网友对其中的几对CP呼声很高。让我们一起来看下有哪些嘉宾呢。    高雅CP：男嘉宾彭高，女嘉宾翁清雅，男生本科毕业于中山大学软件工程专业，研究生毕业于上海交通大学计算机科学与技术，女生本科毕业于伦敦大学史密斯学院，研究生毕业于伦敦艺术大学传媒学院。毓言CP：男嘉宾涂毓麟本科毕业于香港科技大学环球商业管理专业，女嘉宾孙乐言毕业于中国传媒大学播音与主持专业。     灏琪CP：男嘉宾张灏梁本科毕业于诺森比亚大学体育管理专业，女嘉宾王奇是师范大学珠海分校服装设计专业的学生，还未毕业。     豪咪CP：男嘉宾李定豪毕业于广州美术学院与科技专业，女嘉宾何烨弥毕业于星海音乐学院国乐系音乐表演专业。     雨迭CP：男嘉宾芈迭本科毕业于卡拉干达国立技术大学通信工程专业，研究生毕业于北京理工大学信息与通信工程专业；女嘉宾倪雨桐毕业于广东工业大学风景园林专业。     看了这几对CP，你最看好哪些人呢，欢迎评论区留言。,2024-11-10 01:15,HUAWEI P30 Pro
广东工业大学,北京,5098939153909667,-Jackson_Pan,广东工业大学超话  亲爱的广工，生日快乐！O亲爱的广工，生日快乐！,2024-11-09 23:14,广东工业大学超话
广东工业大学,北京,5098939061635597,-Jackson_Pan,广东工业大学超话  走，看展去！O走，看展去！,2024-11-09 23:14,广东工业大学超话
广东工业大学,北京,5098938984039348,-Jackson_Pan,广东工业大学超话  @广工人，母校喊你回家啦！O@广工人，母校喊你回家啦！,2024-11-09 23:14,广东工业大学超话
广东工业大学,北京,5098938778260047,-Jackson_Pan,广东工业大学超话  一个字：绝‼️广工超模冠军秀‼️O一个字：绝‼️广工超模冠军秀‼️,2024-11-09 23:13,广东工业大学超话
广东工业大学,广东,5098848110252967,半导体产业网官方,发布了头条文章：《第三代半导体标准与检测研讨会日程出炉 |IFWS 2024》 为加快科技成果产业化，推动标准体系建设，促进细分市场规模化应用，协调产业链上下游合作，第三代半导体产业技术创新战略联盟标准化委员会（CASAS）借第十届国际第三代半导体论坛（IFWS）召开之际，组织举办“第三代半导体标准与检测研讨会”。届时，重庆大学教授曾正，清纯半导体（宁波）有限公司研发总监孙博韬，忱芯科技（上海）有限公司总经理毛赛君，深圳平湖实验室失效分析首席专家何光泽，工业和信息化部电子第五研究所研究员雷志锋，南京大学副研究员周峰，东南大学博士后李胜，广东工业大学教授贺致远等来自产学研用不同环节的专家们齐聚，分享精彩主题报告，共同探讨相关标准、检测技术、解决方案以及技术研究进展，敬请关注！  O第三代半导体标准与检测研讨会日程出炉 |IFWS 2024,2024-11-09 17:13,微博 weibo.com
广东工业大学,广东,5098828333580495,想ci冰冻葡萄,广东工业大学超话 请问有仪器仪表工程硕士研究生的群吗？,2024-11-09 15:54,广东工业大学超话
广东工业大学,广东,5098827856483595,想ci冰冻葡萄,广东工业大学超话 请问有没有25考研单片机原理及应用的专业课资料哇？或者公共课高数二的一些重点复习资料，可以接受有偿付费,2024-11-09 15:52,广东工业大学超话
广东工业大学,广东,5098583550329771,华南师范大学,#华南师范大学91周年校庆#  团结、勤奋、求是、创新感谢@广东工业大学 业  的祝福，愿两校友谊长存，携手同行，共创辉煌！,2024-11-08 23:41,微博网页版
广东工业大学,广东,5098569017068555,可爱滴小奶狗,广东工业大学考研超话    多一份欣赏，多一份美好,2024-11-08 22:44,广东工业大学考研超话
广东工业大学,广东,5098506715403971,深圳校园,深圳校园超话#广东高校也太有passion#🏃‍♂️激情燃烧运动场，汗水铸就荣耀章。速度与力量齐飞，梦想与激情同航。运动会启幕，让我们共同见证青春的闪耀！#广东学子的passion时刻#（via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 18:36,深圳校园超话
广东工业大学,广东,5098497535642160,中国激光杂志社,院士领衔，DOFS2024大会报告来了！O院士领衔，DOFS2024大会报告来了！本次大会将邀请中国石油天然气股份有限公司勘探开发研究院刘合院士、东南大学/河南工业大学吴智深教授（日本工程院院士）、电子科技大学饶云江教授、广东工业大学杨军教授、澳大利亚新南威尔士大学Gang-Ding Peng（彭纲定）教授作大会特邀报告！围绕分布式光纤传感技术在油气领域的最新进展和展望、面向工程结构灾变病变精准监测的分布式光纤传感技术、光纤分布式声波传感技术（DAS）研究与应用进展、高精度分布式光纤测量技术及应用、光纤分布式声传感物探应用的关键技术与主要问题分享他们的研究成果和前沿见解。,2024-11-08 18:00,微博网页版
广东工业大学,广东,5098490822922040,珠海校园,#广东高校也太有passion# 🏃‍♂️🔥 运动会场上，广东学子们如离弦之箭，用速度与激情点燃青春的火炬！每一滴汗水，都是他们对梦想的执着追求！🏆实在是太燃啦！！ #广东学子的passion时刻# （via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 17:33,微博视频号
广东工业大学,广东,5098487676669412,广州校园,广州校园超话#广东高校也太有passion#👠✨ 校园走秀中，广工学子们身着华服，用自信与风采诠释着青春的多样魅力。每一步都走出了属于自己的时尚步伐！实在是太好看啦#广东学子的passion时刻#（via.@广东工业大学 ）,2024-11-08 17:20,广州校园超话
广东工业大学,广东,5098485151960580,广州校园,广州校园超话#广东高校也太有passion#🏃‍♂️🔥 运动会场上，广东学子们如离弦之箭，用速度与激情点燃青春的火炬！每一滴汗水，都是他们对梦想的执着追求！🏆实在是太燃啦！！#广东学子的passion时刻#（via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 17:10,广州校园超话
