keyword,region,id,user,text,created_at,source
广东工业大学,北京,5099589229088395,广外云山兼职办,【招聘大学生研学导师13-15名】云山兼职服务办公室（南）2024年11月11日【招聘方】：舒伯生涯【单号】：158【工作时间】：11月19日【工作地点】：大学城各高校校区【工作内容】：1.预计于11月19日（周二）上午，在大学城徒步活动中为高一学生介绍高校概况； 2.预计于11月19日（周二）下午，引领学生参观广东外语外贸大学或广东工业大学，分享个人的大学生活体验与感悟。【工作要求】：1.11月15日需要进行一次培训；2.是大学生；3.导师们需运用自身知识和经验，为同学们的研学旅程保驾护航，做好榜样，让同学们未来能够朝着更好的方向成长。【工作待遇】：1.见习导师(第一次上岗)200元/天，研学导师(第二次入库上岗)300元/天；2.每次研学活动中，舒伯生涯将为每位研学导师工作情况评级(A+/A/B+/B/C+/C)，凡研学导师积累5个A级或以上评级，第六次起带岗，表现为A级或以上的研学导师可额外获得60元/天的奖励；3.每次带团活动将有研学当天午餐、饮用水、研学导师工作证明；4.专业的培训机会。【应聘方式】：请添加跟单员连同学，联系方式（微信）：13850855463，并在验证信息注明：单号+姓名+电话。（请各位同学应聘时添加跟单员以确保与兼职办良好沟通，有任何疑问或异常及时反馈）更多兼职信息关注微信公众号：广外云山兼Zhi办办公电话：020-39386031办公时间：周一至周五8:30-18:30；周六8:30-12:30，14:00-18:30（法定节假日除外）办公地址：广东外语外贸大学（大学城校区）教学楼A栋一楼师生服务大厅,2024-11-11 18:18,OPPO Reno12
广东工业大学,北京,5099586272103078,广东聚创考研培训,『广东工业大学、浙江师范大学、广东财经大学、暨南大学、集美大学、中山大学25考研专业课模拟卷（含答案）』O广东工业大学、浙江师范大学、广东财经大学、暨南大学、集美大学、中山大学25考研专业课模拟卷（含答案）,2024-11-11 18:06,Note 9
广东工业大学,北京,5099574769486851,小眼睛MBC,CUBA超话#cuba# 在今天中国篮协公示的拟授予运动健将的名单中，六月份参加亚洲大学生三人篮球锦标赛的，并拿到男女冠军的广东工业大学，云南师范大学，拿到男女季军的北京工业大学和华中科技大学的队员均在列,2024-11-11 17:20,CUBA超话
广东工业大学,北京,5099573679490323,中国教育网络,#教育信息化#【态势感知与安全运营系统在高校的应用】一起来看，@广东工业大学 如何通过态势感知与安全运营系统的大数据架构、威胁建模、威胁情报、威胁预警、智能检测等核心技术的应用，帮助学校实现持续监测安全态势、精准检测安全威胁、快速响应安全事件和全面掌控安全风险，提升网络安全管理与运营能力整体水平，打造安全运营工作的信息汇聚中心、安全分析中心、安全指挥中心……详情→O态势感知与安全运营系统在高校的应用,2024-11-11 17:16,微博网页版
广东工业大学,北京,5099517772828984,豆橙鹅y,。。广东工业大学,2024-11-11 13:34,Android
广东工业大学,北京,5099303712851339,可爱滴小奶狗,广东工业大学考研超话    自知,2024-11-10 23:23,广东工业大学考研超话
广东工业大学,北京,5099133129720660,晚晚晚花,广东工业大学考研超话 求应用数学23 24年的真题 只要只要这两年的,2024-11-10 12:05,广东工业大学考研超话
广东工业大学,北京,5099066201736964,乐老师聊高考,高考志愿填报指南超话  有学生来信：“老师我是2024广东物化生考生，考了543分（79606），去了西北师范大学生物科学师范专业。读一个多月发现不喜欢学生物，想要去学电气工程及其自动化。我现在去复读可能最多达到580/590，去读广东工业大学的电气工程及其自动化。如果是这样的情况下，您建议我去复读去读广工的电气吗？或者是在广东当中学老师，一本毕业的生物老师还有竞争力吗？”答：感谢你对我的信任，我将尽可能答复你。第一，现在考虑复读，有两个问题必须慎重回答：一是学校是否已给你在教育部注册过？。如果已注册过，你是无法报名参加明年的高考。二是现在开学一个多月了，如果选择复读，是不是准备有点晚了？第二，个人不太建议复读。原因有三：一是你目前所读的西北师范大学是一所底蕴深厚、颇具实力的一本院校。二是你复读成绩如何难以预料，即使如你所说复读成绩在580-590分，也难以录取广工电气专业。今年该专业录取排位在2.5万位左右，明年估计还会更热。三是选择复读，相当于大学比别人晚一年，未来就业可能难度更大。第三，如果不喜欢生物学，可考虑转到其他专业，如化学师范或物理学师范。当然，这需要你在大一期间保持良好的学习态度，争取一个好成绩才有机会。至于你说到广东当中学老师，如果要增加竞争力，最好读一个学科教学的研究生。这样才有机会进入珠三角地区的中学任教。第四，考研报哪所院校，取决于大学三年的成绩。如果成绩较好，特别是成绩在专业前10%，可考虑报考广东的北京师范大学珠海校区或华南师范大学。这两所高校在广东教育界的认可度极高，在珠三角甚至广州深圳谋一个教职都不是难事。如果成绩中等偏上，那就老老实实报本校研究生。西北师范大学虽然不是985和211高校，但师范类专业实力不错，值得报读。,2024-11-10 07:39,高考志愿填报指南超话
广东工业大学,广东,5098939153909667,-Jackson_Pan,广东工业大学超话  亲爱的广工，生日快乐！O亲爱的广工，生日快乐！,2024-11-09 23:14,广东工业大学超话
广东工业大学,广东,5098939061635597,-Jackson_Pan,广东工业大学超话  走，看展去！O走，看展去！,2024-11-09 23:14,广东工业大学超话
广东工业大学,广东,5098938984039348,-Jackson_Pan,广东工业大学超话  @广工人，母校喊你回家啦！O@广工人，母校喊你回家啦！,2024-11-09 23:14,广东工业大学超话
广东工业大学,广东,5098938778260047,-Jackson_Pan,广东工业大学超话  一个字：绝‼️广工超模冠军秀‼️O一个字：绝‼️广工超模冠军秀‼️,2024-11-09 23:13,广东工业大学超话
广东工业大学,广东,5098828333580495,想ci冰冻葡萄,广东工业大学超话 请问有仪器仪表工程硕士研究生的群吗？,2024-11-09 15:54,广东工业大学超话
广东工业大学,广东,5098827856483595,想ci冰冻葡萄,广东工业大学超话 请问有没有25考研单片机原理及应用的专业课资料哇？或者公共课高数二的一些重点复习资料，可以接受有偿付费,2024-11-09 15:52,广东工业大学超话
广东工业大学,广东,5098583550329771,华南师范大学,#华南师范大学91周年校庆#  团结、勤奋、求是、创新感谢@广东工业大学 业  的祝福，愿两校友谊长存，携手同行，共创辉煌！,2024-11-08 23:41,微博网页版
广东工业大学,广东,5098497535642160,中国激光杂志社,院士领衔，DOFS2024大会报告来了！O院士领衔，DOFS2024大会报告来了！本次大会将邀请中国石油天然气股份有限公司勘探开发研究院刘合院士、东南大学/河南工业大学吴智深教授（日本工程院院士）、电子科技大学饶云江教授、广东工业大学杨军教授、澳大利亚新南威尔士大学Gang-Ding Peng（彭纲定）教授作大会特邀报告！围绕分布式光纤传感技术在油气领域的最新进展和展望、面向工程结构灾变病变精准监测的分布式光纤传感技术、光纤分布式声波传感技术（DAS）研究与应用进展、高精度分布式光纤测量技术及应用、光纤分布式声传感物探应用的关键技术与主要问题分享他们的研究成果和前沿见解。,2024-11-08 18:00,微博网页版
广东工业大学,广东,5098490822922040,珠海校园,#广东高校也太有passion# 🏃‍♂️🔥 运动会场上，广东学子们如离弦之箭，用速度与激情点燃青春的火炬！每一滴汗水，都是他们对梦想的执着追求！🏆实在是太燃啦！！ #广东学子的passion时刻# （via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 17:33,微博视频号
广东工业大学,北京,5098939153909667,-Jackson_Pan,广东工业大学超话  亲爱的广工，生日快乐！O亲爱的广工，生日快乐！,2024-11-09 23:14,广东工业大学超话
广东工业大学,北京,5098939061635597,-Jackson_Pan,广东工业大学超话  走，看展去！O走，看展去！,2024-11-09 23:14,广东工业大学超话
广东工业大学,北京,5098938984039348,-Jackson_Pan,广东工业大学超话  @广工人，母校喊你回家啦！O@广工人，母校喊你回家啦！,2024-11-09 23:14,广东工业大学超话
广东工业大学,北京,5098938778260047,-Jackson_Pan,广东工业大学超话  一个字：绝‼️广工超模冠军秀‼️O一个字：绝‼️广工超模冠军秀‼️,2024-11-09 23:13,广东工业大学超话
广东工业大学,北京,5098828333580495,想ci冰冻葡萄,广东工业大学超话 请问有仪器仪表工程硕士研究生的群吗？,2024-11-09 15:54,广东工业大学超话
广东工业大学,北京,5098827856483595,想ci冰冻葡萄,广东工业大学超话 请问有没有25考研单片机原理及应用的专业课资料哇？或者公共课高数二的一些重点复习资料，可以接受有偿付费,2024-11-09 15:52,广东工业大学超话
广东工业大学,北京,5098583550329771,华南师范大学,#华南师范大学91周年校庆#  团结、勤奋、求是、创新感谢@广东工业大学 业  的祝福，愿两校友谊长存，携手同行，共创辉煌！,2024-11-08 23:41,微博网页版
广东工业大学,北京,5098497535642160,中国激光杂志社,院士领衔，DOFS2024大会报告来了！O院士领衔，DOFS2024大会报告来了！本次大会将邀请中国石油天然气股份有限公司勘探开发研究院刘合院士、东南大学/河南工业大学吴智深教授（日本工程院院士）、电子科技大学饶云江教授、广东工业大学杨军教授、澳大利亚新南威尔士大学Gang-Ding Peng（彭纲定）教授作大会特邀报告！围绕分布式光纤传感技术在油气领域的最新进展和展望、面向工程结构灾变病变精准监测的分布式光纤传感技术、光纤分布式声波传感技术（DAS）研究与应用进展、高精度分布式光纤测量技术及应用、光纤分布式声传感物探应用的关键技术与主要问题分享他们的研究成果和前沿见解。,2024-11-08 18:00,微博网页版
广东工业大学,北京,5098490822922040,珠海校园,#广东高校也太有passion# 🏃‍♂️🔥 运动会场上，广东学子们如离弦之箭，用速度与激情点燃青春的火炬！每一滴汗水，都是他们对梦想的执着追求！🏆实在是太燃啦！！ #广东学子的passion时刻# （via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 17:33,微博视频号
广东工业大学,广东,5098487676669412,广州校园,广州校园超话#广东高校也太有passion#👠✨ 校园走秀中，广工学子们身着华服，用自信与风采诠释着青春的多样魅力。每一步都走出了属于自己的时尚步伐！实在是太好看啦#广东学子的passion时刻#（via.@广东工业大学 ）,2024-11-08 17:20,广州校园超话
广东工业大学,广东,5098485151960580,广州校园,广州校园超话#广东高校也太有passion#🏃‍♂️🔥 运动会场上，广东学子们如离弦之箭，用速度与激情点燃青春的火炬！每一滴汗水，都是他们对梦想的执着追求！🏆实在是太燃啦！！#广东学子的passion时刻#（via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 17:10,广州校园超话
广东工业大学,广东,5098455735206640,广州校园,广州校园超话#广东高校立冬情书#🎨🖌️  立冬的色彩，是落叶的金黄，是天空的湛蓝，是雪花的洁白。让我们用画笔捕捉这些美丽的瞬间，让冬天不再单调。🎨🍂#揭秘广东立冬关键词#（via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 15:13,广州校园超话
广东工业大学,广东,5098204173436035,可爱滴小奶狗,广东工业大学考研超话   深耕自己，精益求精,2024-11-07 22:34,广东工业大学考研超话
广东工业大学,广东,5098109669739668,大湾区科技创新服务中心,【湾创技转荟】大湾区中心举办东风日产与广东工业大学成果需求对接会11月5日，大湾区科技创新服务中心通过自研的湾创成果转化小程序，成功为东风日产与广东工业大学举办了线上三方供需对接会，本次对接会的成功举办，彰显了湾创成果转化平台在推动科技成果转化以及需求对接方面的卓越成效，为企业和高校院所构建了对接真实技术需求、优质科技成果、推动项目供需信息高效精准对接的创新型线上资源平台，持续导入优质科技成果转化资源，极大地提高了科技成果的能见度，推动科技协同创新与产业高质量发展深度融合。O【湾创技转荟】大湾区中心举办东风日产与广东工业大学成果需求对接会,2024-11-07 16:18,微博网页版
广东工业大学,广东,5097977282823013,开眼视点,华为招聘人数最多的十所双非院校1、杭州电子科技大学（杭州市）2、重庆邮电大学（重庆市）3、南京邮电大学（南京市）4、桂林电子科技大学（桂林市）5、西安邮电大学（西安市）6、山东科技大学（青岛市）7、广东工业大学（广州市）8、上海理工大学（上海市）9、深圳大学（深圳市）10、燕山大学（秦皇岛市）,2024-11-07 07:32,开眼视点Android
广东工业大学,广东,5097727387763134,中山发布,#城事#【80多名广工学子走进中山翠亨新区】11月5日，粤港澳大湾区高校“翠亨智通车”系列活动——广东工业大学专场在翠亨新区举行，吸引80多名来自广东工业大学计算机学院、材料与能源学院、机电工程学院的师生参与。该活动精准搭建校企沟通平台，旨在吸引更多优秀青年才俊前来中山市及翠亨新区创业就业。,2024-11-06 14:59,微博网页版
广东工业大学,广东,5097661293923858,广州越秀发布,#越秀播报# 【越秀区首批！利用自有用地增建公共停车场】近日，广州市规划和自然资源局越秀区分局核发广东工业大学东风路校区、动物园南门公交站场两个立体停车库项目的《建设工程规划许可证》，将分别新增72个和202个公共停车位，有效缓解停车难题。这是越秀区首批自有用地增建公共停车场项目，落实市政府解决停车难问题的实际行动。O网页链接 #海马体创始人发声#,2024-11-06 10:37,微博网页版
广东工业大学,广东,5097636862631453,广东工业大学,#华南师范大学91周年校庆#91年前，勷勤是你最初的足迹。91年后，华师是你今天的荣光。无数学子，在此地绽放智慧之花。无数英杰，在此地展翅翱翔天际。九十一岁，正值壮志凌云。二零二四，岁月再添华彩。@广东工业大学 祝 @华南师范大学 九十一岁生日快乐！愿两校友谊长存，携手同行，共创辉煌！,2024-11-06 09:00,微博网页版
广东工业大学,广东,5097507640838566,管综三石学长,发布了头条文章：《广东工业大学会计专硕的就业质量也在下降了》 广东工业大学超话 会计专硕超话 199管综超话 199管理类联考超话  O广东工业大学会计专硕的就业质量也在下降了,2024-11-06 00:26,会计专硕超话
广东工业大学,北京,5098487676669412,广州校园,广州校园超话#广东高校也太有passion#👠✨ 校园走秀中，广工学子们身着华服，用自信与风采诠释着青春的多样魅力。每一步都走出了属于自己的时尚步伐！实在是太好看啦#广东学子的passion时刻#（via.@广东工业大学 ）,2024-11-08 17:20,广州校园超话
广东工业大学,北京,5098485151960580,广州校园,广州校园超话#广东高校也太有passion#🏃‍♂️🔥 运动会场上，广东学子们如离弦之箭，用速度与激情点燃青春的火炬！每一滴汗水，都是他们对梦想的执着追求！🏆实在是太燃啦！！#广东学子的passion时刻#（via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 17:10,广州校园超话
广东工业大学,北京,5098455735206640,广州校园,广州校园超话#广东高校立冬情书#🎨🖌️  立冬的色彩，是落叶的金黄，是天空的湛蓝，是雪花的洁白。让我们用画笔捕捉这些美丽的瞬间，让冬天不再单调。🎨🍂#揭秘广东立冬关键词#（via.@广东工业大学 ） L广州校园的微博视频,2024-11-08 15:13,广州校园超话
广东工业大学,北京,5098204173436035,可爱滴小奶狗,广东工业大学考研超话   深耕自己，精益求精,2024-11-07 22:34,广东工业大学考研超话
广东工业大学,北京,5098109669739668,大湾区科技创新服务中心,【湾创技转荟】大湾区中心举办东风日产与广东工业大学成果需求对接会11月5日，大湾区科技创新服务中心通过自研的湾创成果转化小程序，成功为东风日产与广东工业大学举办了线上三方供需对接会，本次对接会的成功举办，彰显了湾创成果转化平台在推动科技成果转化以及需求对接方面的卓越成效，为企业和高校院所构建了对接真实技术需求、优质科技成果、推动项目供需信息高效精准对接的创新型线上资源平台，持续导入优质科技成果转化资源，极大地提高了科技成果的能见度，推动科技协同创新与产业高质量发展深度融合。O【湾创技转荟】大湾区中心举办东风日产与广东工业大学成果需求对接会,2024-11-07 16:18,微博网页版
广东工业大学,北京,5097977282823013,开眼视点,华为招聘人数最多的十所双非院校1、杭州电子科技大学（杭州市）2、重庆邮电大学（重庆市）3、南京邮电大学（南京市）4、桂林电子科技大学（桂林市）5、西安邮电大学（西安市）6、山东科技大学（青岛市）7、广东工业大学（广州市）8、上海理工大学（上海市）9、深圳大学（深圳市）10、燕山大学（秦皇岛市）,2024-11-07 07:32,开眼视点Android
广东工业大学,北京,5097727387763134,中山发布,#城事#【80多名广工学子走进中山翠亨新区】11月5日，粤港澳大湾区高校“翠亨智通车”系列活动——广东工业大学专场在翠亨新区举行，吸引80多名来自广东工业大学计算机学院、材料与能源学院、机电工程学院的师生参与。该活动精准搭建校企沟通平台，旨在吸引更多优秀青年才俊前来中山市及翠亨新区创业就业。,2024-11-06 14:59,微博网页版
广东工业大学,北京,5097661293923858,广州越秀发布,#越秀播报# 【越秀区首批！利用自有用地增建公共停车场】近日，广州市规划和自然资源局越秀区分局核发广东工业大学东风路校区、动物园南门公交站场两个立体停车库项目的《建设工程规划许可证》，将分别新增72个和202个公共停车位，有效缓解停车难题。这是越秀区首批自有用地增建公共停车场项目，落实市政府解决停车难问题的实际行动。O网页链接 #海马体创始人发声#,2024-11-06 10:37,微博网页版
广东工业大学,北京,5097636862631453,广东工业大学,#华南师范大学91周年校庆#91年前，勷勤是你最初的足迹。91年后，华师是你今天的荣光。无数学子，在此地绽放智慧之花。无数英杰，在此地展翅翱翔天际。九十一岁，正值壮志凌云。二零二四，岁月再添华彩。@广东工业大学 祝 @华南师范大学 九十一岁生日快乐！愿两校友谊长存，携手同行，共创辉煌！,2024-11-06 09:00,微博网页版
广东工业大学,北京,5097507640838566,管综三石学长,发布了头条文章：《广东工业大学会计专硕的就业质量也在下降了》 广东工业大学超话 会计专硕超话 199管综超话 199管理类联考超话  O广东工业大学会计专硕的就业质量也在下降了,2024-11-06 00:26,会计专硕超话
广东工业大学,广东,5097477222696282,名校有约,广工超模冠军在学校展演，80余套新潮服饰惊艳亮相#广东工业大学# L名校有约的微博视频,2024-11-05 22:25,微博视频号
广东工业大学,广东,5097444961158590,中山日报,11月5日，粤港澳大湾区高校“翠亨智通车”系列活动——广东工业大学专场在翠亨新区举行，吸引80多名来自广东工业大学计算机学院、材料与能源学院、机电工程学院的师生参与。O校企联动，广聚英才！80多名广工学子走进中山翠亨新区,2024-11-05 20:17,中山日报PC版
广东工业大学,广东,5097442880783388,-Jackson_Pan,广东工业大学超话  🤩🤩奖学金，涨了！O🤩🤩奖学金，涨了！,2024-11-05 20:09,广东工业大学超话
广东工业大学,广东,5097380338993142,南方日报,【SHOW出广东时尚！#世界超模冠军云集广工# ，有多好看？】2023年世界模特大赛中国区总决赛冠军陈栩蔚、第40届Elite Model Look世界精英模特大赛中国男模冠军陈绍涵、2023年世界文化旅游大使总决赛中国赛区冠军翟衍华……11月5日下午4点，世界超模冠军们回到母校广东工业大学，开启一场时尚盛宴！  L南方日报的微博视频,2024-11-05 16:00,微博直播平台
广东工业大学,广东,5097319777960643,中国激光杂志社,封面 | 广东工业大学秦玉文综述：少模掺铒光纤放大器的增益性能调控O封面 | 广东工业大学秦玉文综述：少模掺铒光纤放大器的增益性能调控本封面生动直观地展示了 广东工业大学秦玉文教授 课题组对少模掺铒光纤放大器增益性能调控的研究主题。图中具有模式转换（C）、增益（A）以及调节（M）功能的卡通人物在环绕广州塔的光纤跑道上推着具有不同模式图案的球前行，代表不同模式的光在光纤内传播。初始球大小不一，寓意不同模式光信号的功率各异，而经过调控后球大小一致，象征对少模掺铒光纤放大器增益性能的调控，使其不同模式光信号的功率达到一致。,2024-11-05 12:00,微博网页版
广东工业大学,广东,5097304672963038,高校人才网官方微博,#高校人才招聘# #广州身边事# #教师#广州华立学院学位：硕士及其以上招聘岗位：高层次人才、专任教师应聘条件：O广州华立学院2024年教师招聘启事【学校介绍】广州华立学院（原广东工业大学华立学院）建于1999年，2004年经教育部批准，成为广东省第一批独立学院，全面实施本科教育。2021年经教育部同意，转设为广州华立学院。学校现有广州增城和江门银湖湾两个校区，校园占地近2000亩，是一所工学、经济学、管理学、文学、艺术学、教育学等多学科协调发展，毕业生就业率位居省内高校前列的应用型本科大学。,2024-11-05 11:00,微博网页版
广东工业大学,广东,5097268448069009,南方网,【硕果累累！广东在“挑战杯”国赛再创历史新高】在本届“挑战杯”竞赛中，广东省聚焦新质生产力，经过校赛、省赛激烈角逐，共有36所高校的78件作品参与到国赛，最终获得金奖9个、银奖13个，铜奖51个，广东工业大学、华南理工大学、深圳职业技术大学等3所高校捧得优胜杯。此外，广东省在专项赛道也取得优异成绩，其中“秦创原”创新挑战赛获国赛金奖1个、银奖3个、铜奖4个；“一带一路”国际邀请赛获国赛金奖1个、银奖7个、铜奖7个。 O硕果累累！广东在“挑战杯”国赛再创历史新高,2024-11-05 08:36,微博 weibo.com
广东工业大学,广东,5097114856849515,乐老师聊高考,高考志愿填报指南超话  2024年，广东工业大学自动化学院有24位本科生成功录取华南理工大学，真牛。,2024-11-04 22:25,高考志愿填报指南超话
广东工业大学,广东,5097055900664516,可爱滴小奶狗,广东工业大学考研超话  11月4日,2024-11-04 18:31,广东工业大学考研超话
广东工业大学,北京,5097477222696282,名校有约,广工超模冠军在学校展演，80余套新潮服饰惊艳亮相#广东工业大学# L名校有约的微博视频,2024-11-05 22:25,微博视频号
广东工业大学,北京,5097444961158590,中山日报,11月5日，粤港澳大湾区高校“翠亨智通车”系列活动——广东工业大学专场在翠亨新区举行，吸引80多名来自广东工业大学计算机学院、材料与能源学院、机电工程学院的师生参与。O校企联动，广聚英才！80多名广工学子走进中山翠亨新区,2024-11-05 20:17,中山日报PC版
广东工业大学,北京,5097442880783388,-Jackson_Pan,广东工业大学超话  🤩🤩奖学金，涨了！O🤩🤩奖学金，涨了！,2024-11-05 20:09,广东工业大学超话
广东工业大学,北京,5097380338993142,南方日报,【SHOW出广东时尚！#世界超模冠军云集广工# ，有多好看？】2023年世界模特大赛中国区总决赛冠军陈栩蔚、第40届Elite Model Look世界精英模特大赛中国男模冠军陈绍涵、2023年世界文化旅游大使总决赛中国赛区冠军翟衍华……11月5日下午4点，世界超模冠军们回到母校广东工业大学，开启一场时尚盛宴！  L南方日报的微博视频,2024-11-05 16:00,微博直播平台
广东工业大学,北京,5097319777960643,中国激光杂志社,封面 | 广东工业大学秦玉文综述：少模掺铒光纤放大器的增益性能调控O封面 | 广东工业大学秦玉文综述：少模掺铒光纤放大器的增益性能调控本封面生动直观地展示了 广东工业大学秦玉文教授 课题组对少模掺铒光纤放大器增益性能调控的研究主题。图中具有模式转换（C）、增益（A）以及调节（M）功能的卡通人物在环绕广州塔的光纤跑道上推着具有不同模式图案的球前行，代表不同模式的光在光纤内传播。初始球大小不一，寓意不同模式光信号的功率各异，而经过调控后球大小一致，象征对少模掺铒光纤放大器增益性能的调控，使其不同模式光信号的功率达到一致。,2024-11-05 12:00,微博网页版
广东工业大学,北京,5097304672963038,高校人才网官方微博,#高校人才招聘# #广州身边事# #教师#广州华立学院学位：硕士及其以上招聘岗位：高层次人才、专任教师应聘条件：O广州华立学院2024年教师招聘启事【学校介绍】广州华立学院（原广东工业大学华立学院）建于1999年，2004年经教育部批准，成为广东省第一批独立学院，全面实施本科教育。2021年经教育部同意，转设为广州华立学院。学校现有广州增城和江门银湖湾两个校区，校园占地近2000亩，是一所工学、经济学、管理学、文学、艺术学、教育学等多学科协调发展，毕业生就业率位居省内高校前列的应用型本科大学。,2024-11-05 11:00,微博网页版
