keyword,region,id,user,text,created_at,source
广东工业大学,北京,4996647190268022,中国教育新闻网,【广东工业大学：携手中学共育拔尖创新人才】“在广东工业大学的这段经历为我们埋下了理想的种子，引领我们在科技创新的道路上不断披荆斩棘。”广州市花都区秀全中学学生黄佳乐由衷感慨。前不久，来自广东省湛江市湛江第一中学、汕头市潮阳实验学校、广州市执信中学等12所中学的52名高中生走进广东工业大学，参加了为期5天的2024“创享社萌芽计划”科创冬令营（以下简称“科创冬令营”）。广东工业大学充分发挥广工—华为“鲲鹏&昇腾开发者创享社”的平台资源、国家级创新创业教育实践基地—工大创谷和国家级集成电路设计产业学院的创新创业人才培养特色和科创优势，实现高校与高中共育。学校组织高中生营员走进工大创谷，在创新创业优秀成果中，感受科技创新的勃勃生机。营员们聆听科技前沿讲座、走访知名企业，在芯片的发展历史中，探索芯片设计与制造的无穷奥秘。此外，学校邀请营员参与集成电路创新设计实践，让他们在机器人与激光打印的实践操作中，体验高端工程技术产品化、生活化的独特魅力，在极致精密的高端设备和高度自动化的流水线上，感受智能制造的时代强音。广东工业大学党委常委、副校级干部张学理表示，学校勇担为党育人、为国育才使命，自觉肩负起服务高水平科技自立自强的重任，与中学联手配合，打牢基础教育这个基点，抓住高等教育这个龙头，有意识地培养具备科学素养和创新能力的人才，通过科创冬令营将创新基因根植于学生的血脉之中，让学生树立远大理想、报国情怀。潮阳实验学校副校长郑楚坚表示，冬令营的成功举办对中学生创新素养的培养与实践能力的提升具有重要意义，是高校与高中共育拔尖创新人才的生动实践。据悉，广东工业大学于2023年7月首次举办了“创享社萌芽计划”科创夏令营。本次科创冬令营推动“萌芽计划”持续升温，帮助广大青少年体验和探索科技创新的奥秘，培养科技强国理想情怀。作者：许金镇 蒋佳琪 李成瑶 刘盾,2024-02-01 16:43,微博网页版
广东工业大学,北京,4996566126956097,这一粒水滴,广东工业大学超话,2024-02-01 11:20,广东工业大学超话
广东工业大学,北京,4996383610244686,祝你便秘鸭,广东工业大学超话 不要再当狗了，要请外国人来评判吗？ L祝你便秘鸭的微博视频,2024-01-31 23:15,广东工业大学超话
广东工业大学,北京,4996378692949272,普鲁士蓝爆炒铊,#广东工业大学超话#,2024-01-31 22:56,OPPO A56 5G
广东工业大学,北京,4996378692949272,普鲁士蓝爆炒铊,#广东工业大学超话#,2024-01-31 22:56,OPPO A56 5G
广东工业大学,北京,4996378424772767,普鲁士蓝爆炒铊,#广东工业大学超话#正义呢？,2024-01-31 22:55,OPPO A56 5G
广东工业大学,北京,4996360273397733,猫猫又爔爔,广东工业大学超话 吴谢宇和重庆姐妹坠亡案凶犯都处决了，什么时候轮到铊？,2024-01-31 21:43,广东工业大学超话
广东工业大学,北京,4996350687315037,CafeCathy14,广东工业大学超话铊哥孙晓辰说谎也是张口就来。原来化学专业的本科生都能研发手机了。,2024-01-31 21:04,广东工业大学超话
广东工业大学,北京,4996349751459876,交易平常,南有广东工业大学，北有河北农业大学,2024-01-31 21:01,iPad客户端
广东工业大学,北京,4996305682958230,这一粒水滴,广东工业大学超话,2024-01-31 18:06,广东工业大学超话
广东工业大学,北京,4996284370650531,CafeCathy14,广东工业大学超话#朱令去世# 永远记住你意气风发的样子。,2024-01-31 16:41,广东工业大学超话
广东工业大学,北京,4996273256796727,CafeCathy14,广东工业大学超话广工官博开始发博了但不让评论，那就无视好了。,2024-01-31 15:57,广东工业大学超话
广东工业大学,北京,4996258202651649,CafeCathy14,广东工业大学超话两只小猫科普孙维事迹 LCafeCathy14的微博视频,2024-01-31 14:57,广东工业大学超话
广东工业大学,北京,4996257099549171,CafeCathy14,广东工业大学超话#朱令去世#孙维：从面相刻薄的年轻人到满脸横肉的大妈,2024-01-31 14:53,广东工业大学超话
广东工业大学,北京,4996256546423256,CafeCathy14,广东工业大学超话#朱令去世# Liam最新报道：国内社媒正在努力审/核 有关孙维的帖子。这里的社媒应该主要指的是xsh，感觉wb，gzh，db的信息传播没太限制。所以可以看出删/帖不是官方的意志，不知道xsh在搞什么。,2024-01-31 14:50,广东工业大学超话
广东工业大学,北京,4996246023180257,古希腊所有数学题都难不倒的神,会计专硕超话有偿求广东工业大学复试资料,2024-01-31 14:09,会计专硕超话
广东工业大学,北京,4996239676145996,广东工业大学,广东工业大学超话把广工的祝福带回母校！这个寒假，2970名广工人组建405支团队分赴21个省市自治区405所高中开展寒假回访母校招生宣传活动，只为实现“相约广工，逐梦未来”的期许～,2024-01-31 13:43,广东工业大学超话
广东工业大学,北京,4996228485745285,要不要再来份香芋派,广东工业大学超话如果你正在寻找校园招聘信息，对职场前景感到好奇，或者希望获得求职准备的建议，那么“24校招资讯共享群”可能正是你需要的平台。🚀我们在这里提供：1⃣ 最新的校园招聘动态2⃣ 简历和面试技巧分享3⃣ 行业内部人士的经验交流4⃣ 独家求职资源和工具5⃣ 互助和支持的社群环境加入我们，让你的求职之路不再孤单！扫描下方二维码，开启你的职业发展新篇章！✨,2024-01-31 12:59,广东工业大学超话
广东工业大学,北京,4996202374628076,山竹了什么树,广东工业大学超话 老妖婆子今天有什么新闻吗,2024-01-31 11:15,广东工业大学超话
广东工业大学,北京,4996188925593830,CafeCathy14,广东工业大学超话一首《用心良苦》送给孙维孙释颜 LCafeCathy14的微博视频,2024-01-31 10:22,广东工业大学超话
广东工业大学,北京,4996174528387299,猫猫又爔爔,广东工业大学超话 金亚老师的维维酱，我又来了，你今天乖不乖呀（你死没死呀）,2024-01-31 09:24,广东工业大学超话
广东工业大学,北京,4996045872562734,我背好痒是不是要变喰种-,广东工业大学超话 我又来了，广工你藏污纳垢好意思嘛？,2024-01-31 00:53,广东工业大学超话
广东工业大学,北京,4996028025802397,普鲁士蓝爆炒铊,#广东工业大学超话#天该亮了！,2024-01-30 23:42,OPPO A56 5G
广东工业大学,北京,4996027964457253,普鲁士蓝爆炒铊,#广东工业大学超话#猫好人坏,2024-01-30 23:42,OPPO A56 5G
广东工业大学,北京,4996027857766347,普鲁士蓝爆炒铊,#广东工业大学超话#天该亮了！,2024-01-30 23:42,OPPO A56 5G
广东工业大学,北京,4996027793277131,普鲁士蓝爆炒铊,#广东工业大学超话#正义呢？,2024-01-30 23:41,OPPO A56 5G
广东工业大学,北京,4996027622883832,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽出来说说话呀！为什么装孙子?,2024-01-30 23:41,OPPO A56 5G
广东工业大学,北京,4995993317675825,CafeCathy14,广东工业大学超话#朱令去世# 印度媒体的报道。恭喜Jasmine Sun逐渐成为世界巨星。,2024-01-30 21:24,广东工业大学超话
广东工业大学,北京,4995976842449194,祝你便秘鸭,广东工业大学超话 你说你，想要逃，偏偏注定要落脚…… L祝你便秘鸭的微博视频,2024-01-30 20:19,广东工业大学超话
广东工业大学,北京,4995968292622804,几天气热,广东工业大学超话,2024-01-30 19:45,广东工业大学超话
广东工业大学,北京,4995933920037467,普鲁士蓝3,广东工业大学超话最简单的案子缺破不了！！在澳洲瑟瑟发抖的邻居,2024-01-30 17:28,广东工业大学超话
广东工业大学,北京,4995926558773805,爱Bai123,广东工业大学超话金牙，你娘子成为全球巨星啦！你不出来走两步吗,2024-01-30 16:59,广东工业大学超话
广东工业大学,北京,4995910937349707,CafeCathy14,广东工业大学超话孙维在澳洲的一个邻居开始研究朱令案，查资料发现后朱令在四个月里多次中毒，而孙维是室友中唯一接触铊的人。下面那个邻居则已经被吓懵了。,2024-01-30 15:57,广东工业大学超话
广东工业大学,北京,4995908328757608,CafeCathy14,广东工业大学超话#朱令去世# 很多知名媒体都在朱令去世时发过新闻。,2024-01-30 15:47,广东工业大学超话
广东工业大学,北京,4995897731319167,CafeCathy14,又听了一点八卦。铊妈是二婚嫁进来的，在铊家的地位其实曾经很“依赖”铊。那个时代，在那个圈子里，谁家孩子成绩好还是很有面子的。铊小时候成绩还是不错的（太差了进了清华也活受罪），得力于铊爹的宣传，他们楼也都知道铊学习好。铊高考成绩远不如朱令，但铊英语是真的好，非常好。所以铊也是被惯的无法无天。爱显摆，曾经给清华民乐团捐款数千元。199几年的几千元是一个大本毕业生在北京半年的工资。,2024-01-30 15:05,
广东工业大学,北京,4995897117378281,菠萝蜜菠萝蜜菠萝蜜哇,广东工业大学超话 抄作业咯,2024-01-30 15:02,广东工业大学超话
广东工业大学,北京,4995926558773805,爱Bai123,广东工业大学超话金牙，你娘子成为全球巨星啦！你不出来走两步吗,2024-01-30 16:59,广东工业大学超话
广东工业大学,北京,4995921790635186,CafeCathy14,广东工业大学超话迎面向你走开的是铊杀天团。从左到右：李含琳 金亚 孙维 王琪 黄开胜 薛刚,2024-01-30 16:40,广东工业大学超话
广东工业大学,北京,4995910937349707,CafeCathy14,广东工业大学超话孙维在澳洲的一个邻居开始研究朱令案，查资料发现后朱令在四个月里多次中毒，而孙维是室友中唯一接触铊的人。下面那个邻居则已经被吓懵了。,2024-01-30 15:57,广东工业大学超话
广东工业大学,北京,4995908328757608,CafeCathy14,广东工业大学超话#朱令去世# 很多知名媒体都在朱令去世时发过新闻。,2024-01-30 15:47,广东工业大学超话
广东工业大学,北京,4995897731319167,CafeCathy14,又听了一点八卦。铊妈是二婚嫁进来的，在铊家的地位其实曾经很“依赖”铊。那个时代，在那个圈子里，谁家孩子成绩好还是很有面子的。铊小时候成绩还是不错的（太差了进了清华也活受罪），得力于铊爹的宣传，他们楼也都知道铊学习好。铊高考成绩远不如朱令，但铊英语是真的好，非常好。所以铊也是被惯的无法无天。爱显摆，曾经给清华民乐团捐款数千元。199几年的几千元是一个大本毕业生在北京半年的工资。,2024-01-30 15:05,
广东工业大学,北京,4995897117378281,菠萝蜜菠萝蜜菠萝蜜哇,广东工业大学超话 抄作业咯,2024-01-30 15:02,广东工业大学超话
广东工业大学,北京,4995892377554052,优志愿,发布了头条文章：《广东工业大学堪称“工科强校”，理科考生重点关注！》  O广东工业大学堪称“工科强校”，理科考生重点关注！,2024-01-30 14:43,微博 weibo.com
广东工业大学,北京,4995876358197384,Distancekyletaxi骁骁骁,广东工业大学超话#金亚#,2024-01-30 13:40,广东工业大学超话
广东工业大学,北京,4995848958381300,快乐运动玩湃生活,#芬兰狮子骑士勋章# 据官方统计，自2004年至2023年二十年间，共有十一位中国公民获此勋章，周莉女士是第十一位获得这枚勋章的中国公民，更是史上唯一一位在芬中体育运动合作领域获此殊荣的中国人。#快乐运动中国计划# 2004年/ 前中国驻芬兰大使 杜钟瀛2007年/ 前中国驻芬兰商务参赞 李光云2014年/同济大学校长 裴钢同济大学设计创意学院院长兼中芬中心副主任 娄永琪2015年/ 中关村软件园驻芬兰代表 朱梓齐UPM公共和政府事务总负责人 袁晓宇古琦时装(北京)有限公司总裁 薛锐霞2016年/ 广东工业大学艺术设计学院院长 方海清华大学美术学院教授 周浩明2017年/  诺基亚贝尔执行副总裁 马涛2020年/  快乐运动体育发展集团创始人、董事长 周莉（四川省三八红旗手）,2024-01-30 11:51,微博网页版
广东工业大学,北京,4995821420940772,蒲城县龙哥,广东工业大学超话 L蒲城县龙哥的微博视频,2024-01-30 10:01,广东工业大学超话
广东工业大学,北京,4995813727537611,瀚兴GU-OFFER,南安普顿大学offer ＋1🎓  MSc Business Strategy and Innovation Management 院校背景:考文垂大学3+1国内院校：广东工业大学国内专业：工商管理均分：82+考文垂专业：ib英国留学超话出国留学超话#留学中介##留学申请季#,2024-01-30 09:31,出国留学超话
广东工业大学,北京,4995779695476795,CafeCathy14,广东工业大学超话全球“大明星”孙维就是有排面，又上了另一家报纸。,2024-01-30 07:15,广东工业大学超话
广东工业大学,北京,4995652997874495,普鲁士蓝爆炒铊,#广东工业大学超话#来看小丑,2024-01-29 22:52,OPPO A56 5G
广东工业大学,北京,4995652926308900,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽还要舔多久呀,2024-01-29 22:52,OPPO A56 5G
广东工业大学,北京,4995652788163914,板板freedom,广东工业大学超话毒妇死了吗？,2024-01-29 22:51,广东工业大学超话
广东工业大学,北京,4995648703433301,心照昭,广东工业大学超话吐血推荐！,2024-01-29 22:35,广东工业大学超话
广东工业大学,北京,4995539307858924,lllluer_,广东工业大学超话 有没有环境院读研的兄弟姐妹呀,2024-01-29 15:20,广东工业大学超话
广东工业大学,北京,4995501292523025,猫猫又爔爔,广东工业大学超话 几天没来，毒妇还乖不乖？,2024-01-29 12:49,广东工业大学超话
广东工业大学,北京,4995498412606280,CafeCathy14,广东工业大学超话#朱令去世# 澳洲正义Liam的最新X帖子。-Port Stephen 是个熟人小社会，邻居们正在震惊中消化看着很正常的邻居孙维和 下/毒 者这两种形象。-Liam已经联系上18年给朱令做头发分析的人，后面还会继续跟踪报道。,2024-01-29 12:38,广东工业大学超话
广东工业大学,北京,4995443595414584,白学姐一起考研,广东工业大学超话考24会计审计专硕的同学，有复试信息和导师指导（免费），加复试企鹅裙：949804267,2024-01-29 09:00,广东工业大学超话
广东工业大学,北京,4995443197216874,孙释颜投毒朱令逃至澳洲,广东工业大学超话清华大学超话  学生在学校里被投毒，学校居然协助凶手逃脱法网。这是一群什么老师哦？真是物以类聚呀！个个都向着权利而不是正义顶礼膜拜呢，膝盖骨都碎了还不舍得起来！,2024-01-29 08:58,广东工业大学超话
广东工业大学,北京,4995426979152356,CafeCathy14,广东工业大学超话#朱令去世#日常复习孙维“易守难攻”的豪宅地址,2024-01-29 07:54,广东工业大学超话
广东工业大学,北京,4995295786566915,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽越是闪躲越是坐实了你,2024-01-28 23:13,OPPO A56 5G
广东工业大学,北京,4995295438703224,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽这只狗跟你好像呀( ^_^)／,2024-01-28 23:11,OPPO A56 5G
广东工业大学,北京,4995295324932845,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽怎么怂呀╯▂╰,2024-01-28 23:11,OPPO A56 5G
广东工业大学,北京,4995295173411578,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽出来说说话呀！为什么装孙子,2024-01-28 23:10,OPPO A56 5G
广东工业大学,北京,4995295125438861,普鲁士蓝爆炒铊,#广东工业大学超话#这人谁呀，一直说要找金亚叫兽,2024-01-28 23:10,OPPO A56 5G
广东工业大学,北京,4995283303538580,CafeCathy14,广东工业大学超话#朱令去世# 回澳洲的孙维已经过上了时刻高度紧张，害怕被拍的“女明星”生活。,2024-01-28 22:23,广东工业大学超话
广东工业大学,北京,4995281867246721,CafeCathy14,广东工业大学超话#朱令去世# 两只猫猫介绍为什么莎人犯孙维没被抓。 LCafeCathy14的微博视频,2024-01-28 22:17,广东工业大学超话
广东工业大学,北京,4995295438703224,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽这只狗跟你好像呀( ^_^)／,2024-01-28 23:11,OPPO A56 5G
广东工业大学,北京,4995295324932845,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽怎么怂呀╯▂╰,2024-01-28 23:11,OPPO A56 5G
广东工业大学,北京,4995295173411578,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽出来说说话呀！为什么装孙子,2024-01-28 23:10,OPPO A56 5G
广东工业大学,北京,4995295125438861,普鲁士蓝爆炒铊,#广东工业大学超话#这人谁呀，一直说要找金亚叫兽,2024-01-28 23:10,OPPO A56 5G
广东工业大学,北京,4995285205910646,CafeCathy14,广东工业大学超话《凤凰周刊》2024年第二期的封面是朱令，据收到的人说内容很用心。目前这一期某宝已经卖断货了，有网友说某东还有？其他媒体看到哪里有热度了吧。,2024-01-28 22:31,广东工业大学超话
广东工业大学,北京,4995283303538580,CafeCathy14,广东工业大学超话#朱令去世# 回澳洲的孙维已经过上了时刻高度紧张，害怕被拍的“女明星”生活。,2024-01-28 22:23,广东工业大学超话
广东工业大学,北京,4995281867246721,CafeCathy14,广东工业大学超话#朱令去世# 两只猫猫介绍为什么莎人犯孙维没被抓。 LCafeCathy14的微博视频,2024-01-28 22:17,广东工业大学超话
广东工业大学,北京,4995280695199702,CafeCathy14,广东工业大学超话#朱令去世# 网友用猫猫的英文对话传播孙维的下毒事迹。大家可以随意下载在外传播。 LCafeCathy14的微博视频,2024-01-28 22:13,广东工业大学超话
广东工业大学,北京,4995216174485945,澈落A,广东工业大学超话有没有宝子可以发小红薯🍠彩妆护肤笔记呀，提供文案照片，一篇5r，发完立结,2024-01-28 17:56,广东工业大学超话
广东工业大学,北京,4994922681992753,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?,2024-01-27 22:30,OPPO A56 5G
广东工业大学,北京,4994922539652553,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?,2024-01-27 22:29,OPPO A56 5G
广东工业大学,北京,4994922472803957,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?,2024-01-27 22:29,OPPO A56 5G
广东工业大学,北京,4994912030561170,可爱滴小奶狗,广东工业大学考研超话 打理好生活中的柴米油盐，也用心把日子过得诗意盎然。人一旦有一颗热爱生活的心，无论在什么年纪，都会由内而外散发出温柔与乐观。,2024-01-27 21:48,广东工业大学考研超话
广东工业大学,北京,4994909494577878,CafeCathy14,广东工业大学超话#朱令去世# 正义网友开发出谷歌地图新用法：可以在孙维住宅，民宿附近的公共设施的评分区科普孙铊的事迹，可以指路The Australian的报道。关键词： Jasmine Sun，poisoner，murderer，thallium，The Australian,2024-01-27 21:38,广东工业大学超话
广东工业大学,北京,4994906910624036,沐籽粒儿,广东工业大学超话求广工机械车辆工程复试资料,2024-01-27 21:27,广东工业大学超话
广东工业大学,北京,4994900665827830,mindpixel,广东工业大学超话 金亚教授相关资料保存O【转载】朱令案：清华大学多位校友，证明“孙维在化学馆问题上撒了谎”,2024-01-27 21:03,微博轻享版
广东工业大学,北京,4994887247989511,CafeCathy14,广东工业大学超话#朱令去世# 这是住在孙维隔壁的孙维公公婆婆家。同样是“易守难攻”地形。 LCafeCathy14的微博视频,2024-01-27 20:09,广东工业大学超话
广东工业大学,北京,4994870541812999,么么儿的粉,广东工业大学超话朱妈妈在东方时空一次访谈中提及才女女儿中毒生病的情形，真是惨不忍睹。一种连止疼药片都没法止疼的病痛，特别痛苦。最开始主要的症状是肚子疼，她就说她疼，别人看不出她是怎么了，后面慢慢腰疼，腿疼icon，肚子疼，全身都痛，头发在两三天时间就全部掉光。疼在女儿身，痛在我心中，如果可以，我愿替女儿承受这30年的悲惨的伤痛。,2024-01-27 19:03,广东工业大学超话
广东工业大学,北京,4994861936149741,CafeCathy14,广东工业大学超话#朱令去世# xhs网友打卡孙维在澳洲Port Stephens的住宅。可以看出孙维特意选择了私密性很强的地方，居高临下， 背面就是大海，正对面是树林，这也符合了罪犯希望避人耳目的心理。然而天网恢恢，疏而不漏。再隐秘的地方也会被发现，未来只会有越来越多人去打卡。 LCafeCathy14的微博视频,2024-01-27 18:29,广东工业大学超话
广东工业大学,北京,4994923483108728,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?长夜难明，信仰崩塌……,2024-01-27 22:33,OPPO A56 5G
广东工业大学,北京,4994923327391563,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?长夜难明，信仰崩塌……,2024-01-27 22:33,OPPO A56 5G
广东工业大学,北京,4994923063153272,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻。长夜难明，信仰崩塌……,2024-01-27 22:32,OPPO A56 5G
广东工业大学,北京,4994922925262226,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?长夜难明，信仰崩塌……,2024-01-27 22:31,OPPO A56 5G
广东工业大学,北京,4994922786327551,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?,2024-01-27 22:30,OPPO A56 5G
广东工业大学,北京,4994922681992753,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?,2024-01-27 22:30,OPPO A56 5G
广东工业大学,北京,4994922539652553,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?,2024-01-27 22:29,OPPO A56 5G
广东工业大学,北京,4994922472803957,普鲁士蓝爆炒铊,#广东工业大学超话#法治社会，正义何寻?,2024-01-27 22:29,OPPO A56 5G
广东工业大学,北京,4994912030561170,可爱滴小奶狗,广东工业大学考研超话 打理好生活中的柴米油盐，也用心把日子过得诗意盎然。人一旦有一颗热爱生活的心，无论在什么年纪，都会由内而外散发出温柔与乐观。,2024-01-27 21:48,广东工业大学考研超话
广东工业大学,北京,4994909494577878,CafeCathy14,广东工业大学超话#朱令去世# 正义网友开发出谷歌地图新用法：可以在孙维住宅，民宿附近的公共设施的评分区科普孙铊的事迹，可以指路The Australian的报道。关键词： Jasmine Sun，poisoner，murderer，thallium，The Australian,2024-01-27 21:38,广东工业大学超话
广东工业大学,北京,4994906910624036,沐籽粒儿,广东工业大学超话求广工机械车辆工程复试资料,2024-01-27 21:27,广东工业大学超话
